"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"157570",282.428797748978,0.680146835108799,0.301751270595519,0.00745124226166424,0.0244345815809133,"ESCO2"
"342850",12.0736710037388,-1.00487953082446,0.537809010301975,0.00746302136351642,0.024466324185964,"ANKRD62"
"107986058",14.1383268955481,-0.941033953944674,0.480699497071854,0.00746580402367531,0.0244720047796158,"LOC107986058"
"104472715",1083.6992060709,-0.720723845717821,0.330471859834029,0.00746847413465666,0.0244738736967119,"SNHG14"
"85300",21.9698590231492,-0.902942715057723,0.456863096221599,0.00746782337731236,0.0244738736967119,"ATCAY"
"2200",6491.52607629053,0.712459581455365,0.319079100340563,0.00747195734233088,0.0244813546115704,"FBN1"
"1608",115.197031243321,-0.731273191719863,0.334746662622769,0.00749944310427345,0.024558094874615,"DGKG"
"101928020",102.453272000668,-0.625580755108269,0.271518659991175,0.00750966205383831,0.0245881040613734,"KANSL1L-AS1"
"51348",15.528849351594,-0.924874774354942,0.471747871736146,0.00753319277408342,0.0246548351385585,"KLRF1"
"28735",12.1286395645285,-0.951529495797996,0.491137674710914,0.00753321617644745,0.0246548351385585,"TRAJ20"
"122618",162.029949181878,-0.712049904438737,0.323806941211742,0.00755637901431068,0.0247140063817704,"PLD4"
"10103",9961.1793569748,-0.75884071388623,0.365575248136837,0.00758188084947899,0.0247814608568914,"TSPAN1"
"143941",21.0348566183729,-0.784249481736599,0.369622380781212,0.00758360119662818,0.0247814608568914,"TTC36"
"51764",16.4134140367949,0.658379479577199,0.290389569020113,0.00758310265788802,0.0247814608568914,"GNG13"
"10763",978.943283002141,0.624801805363393,0.271240679413792,0.00758720820544003,0.0247862979762581,"NES"
"10625",7534.05733442538,0.703312894113871,0.312184232327154,0.00760468864496717,0.0248399225932651,"IVNS1ABP"
"254050",16.4221144990005,0.765215287324981,0.357585298452128,0.00761763666470994,0.0248787295807376,"LRRC43"
"26050",41.6536211956469,-0.904435906529529,0.460060033124743,0.0076230472039243,0.0248894253083445,"SLITRK5"
"222",13.7675015929542,1.02337105140487,0.561484268683858,0.00762594830095699,0.0248954102166676,"ALDH3B2"
"9303",60.2709189440543,0.610071500522775,0.263027605770283,0.00763630495596608,0.0249152620686749,"SNORD25"
"10219",81.3470593934054,-0.848885338157768,0.418211337922689,0.00765747301395456,0.0249738405599926,"KLRG1"
"3892",28.162857021024,0.846154303762394,0.412925234250634,0.00768644892245699,0.0250578234872098,"KRT86"
"419",62.5919042842295,0.976334048577842,0.516346919246489,0.00769387413260634,0.0250785221866762,"ART3"
"105379857",13.6566019306047,-0.705956274533921,0.318712554553544,0.00770456117261265,0.0251071742189828,NA
"349667",20.6946318184078,0.667112329222913,0.296340166653502,0.00772296657170962,0.0251541673520946,"RTN4RL2"
"10682",1163.45263710648,0.58838548524538,0.251269811216509,0.0077219578834266,0.0251541673520946,"EBP"
"56245",28.0207702445269,-0.988256103599901,0.529125601107777,0.0077376450763387,0.0251965310260378,"EPCIP"
"105373087",18.0806892281349,-0.957693397990534,0.504802551692789,0.00775848949811495,0.0252538237273511,NA
"163782",73.7301732309243,-0.832260374300928,0.406717651722394,0.00777876996144649,0.0253092335331318,"KANK4"
"158376",26.1927315014131,-0.68895976414116,0.310133637568125,0.00779019269554901,0.025335789248019,"SPAAR"
"107987103",9.24618559556371,-0.865532411802341,0.430604754426114,0.00779916862995338,0.0253614427449195,"LOC107987103"
"23732",41.1839022514239,-1.13690188984415,0.67702511222129,0.00780866610303763,0.0253887847950487,"FRRS1L"
"54749",340.819764181553,0.717259098778407,0.328025489764924,0.00783053269289972,0.0254492312519241,"EPDR1"
"101928357",41.9057306894797,1.30049438507854,0.881534418493226,0.00784408278024092,0.0254790587408913,"LOC101928357"
"2318",3634.73130588925,-1.06870706120438,0.613813291222676,0.00784210441351358,0.0254790587408913,"FLNC"
"107987267",20.5124149044325,-0.813156429478145,0.391528251862528,0.00785041010261808,0.0254960581136861,NA
"28826",137.104607258984,-1.34757944690398,0.994264632280838,0.00785192572412784,0.0254974277937721,"IGLV1-36"
"105377979",55.0284014886975,-1.02446110117958,0.566624335730743,0.00786482999109112,0.0255322175852845,"LOC105377979"
"220980",18.0276395264038,-0.716518895303776,0.327642446108182,0.00788141176671949,0.0255789232623872,"TMEM72-AS1"
"100874094",9.25763727741652,-0.698231525393095,0.315273005303742,0.00789127187197112,0.0256037939955143,"ZNF197-AS1"
"8735",22.9286886820311,0.806795056968958,0.387377274134021,0.00789509324214501,0.0256126274712816,"MYH13"
"79027",1199.91928414259,-0.63005195309416,0.278479664932282,0.0078995763829409,0.0256200397815458,"ZNF655"
"107985188",28.2547649400894,-0.660304420385234,0.294466104304551,0.00789936394774395,0.0256200397815458,NA
"100128239",17.9108951691358,-0.93544444443201,0.485806052310008,0.00791178665550418,0.0256526195862519,"LINC02731"
"107984127",65.416361170645,-0.72427339285948,0.333949441003282,0.00792065693121692,0.0256751347243348,NA
"147463",81.8638778859746,-0.881388955882708,0.445544133742309,0.00792097017472614,0.0256751347243348,"ANKRD29"
"283554",40.0535625813978,0.653844870194169,0.289151987373909,0.00792839480921111,0.025695627726349,"GPR137C"
"392465",27.6560027756607,-0.797082836905314,0.383975249764409,0.0079353196014816,0.0257144952858243,"GLOD5"
"105379880",37.2655292379571,-0.622754992809086,0.272719294973339,0.00794073606590097,0.0257248946435143,NA
"8218",216.735680718032,0.592008665185803,0.254740288001199,0.00795692159525849,0.0257737472851418,"CLTCL1"
"11236",1234.71977966151,0.614085131006195,0.266399235540714,0.0079638750372876,0.0257891029791798,"RNF139"
"101928103",12.9317700722132,0.6707528055005,0.298655014484746,0.00797482489645308,0.0258209742341193,"SNHG31"
"857",2046.1587675334,-0.848820503776312,0.423682605072214,0.00798069874612144,0.0258256430755719,"CAV1"
"101927405",14.8047115199057,0.858334508061605,0.423955773956381,0.00798676510591662,0.0258380996327287,"LOC101927405"
"84056",473.603233562606,-0.66953154954275,0.300446052164294,0.00799168746052269,0.0258433324543261,"KATNAL1"
"171177",172.216205907188,1.06109234234773,0.599272577004878,0.0079897421103376,0.0258433324543261,"RHOV"
"105369952",34.9857629642498,0.708267440984936,0.324403373084389,0.0080109428643922,0.0258983449689484,"LOC105369952"
"28919",1072.23899469907,-1.26468083834205,0.857210623686114,0.00801794355737024,0.0259156382680835,"IGKV2-30"
"26240",104.46643587503,-0.693827017649185,0.316120716661207,0.00802521715897632,0.0259273673087907,"FAM50B"
"51302",177.875771971274,0.684588796996248,0.309110381369127,0.00802476511023029,0.0259273673087907,"CYP39A1"
"594837",27.0765221289291,0.674357875024497,0.302103669324683,0.0080465932611098,0.0259883666791199,"SNORD101"
"26576",131.895718599243,0.750610516517591,0.351493153053284,0.00805258645340286,0.0260004523143062,"SRPK3"
"83714",167.29907753103,-0.587038399217614,0.253436091001545,0.0080774088820693,0.026073441854612,"NRIP2"
"1848",2514.74579409365,0.588740221869386,0.253534526034978,0.00808532866927875,0.026091779863245,"DUSP6"
"909",13.727715109765,0.75093214140728,0.35052526573286,0.0080929137026252,0.0261090277501025,"CD1A"
"55843",575.000476992503,-0.803232968181615,0.390208954142395,0.00812653914621475,0.0262102533498159,"ARHGAP15"
"1559",53.6882159748822,-1.17587720913556,0.74429761021095,0.00813590531237546,0.0262368313400885,"CYP2C9"
"84978",179.932700169829,0.700664760992889,0.320186855416074,0.00816770717195038,0.0263321004800818,"FRMD5"
"105373244",18.8081768973553,-0.762144445098213,0.363272910809148,0.00818195703491755,0.0263671003078796,"LOC105373244"
"127833",141.016669356257,-0.823689318274154,0.405541754387016,0.00818872384340925,0.026381612172222,"SYT2"
"10076",252.183986505351,0.675292662382475,0.304749476844537,0.00819671079258037,0.0264009265253353,"PTPRU"
"130752",18.7039403502786,-0.744374474606069,0.349603653431468,0.00822408410759207,0.0264676668408001,"MDH1B"
"105376791",34.3786102869653,-0.753325173932242,0.355566319280318,0.00825012892107153,0.0265354291460268,NA
"54491",2324.27284310797,0.668733128108961,0.295527296955677,0.00825348003448051,0.0265425449949926,"OTULINL"
"692212",16.3371248943411,0.60926183085083,0.266649032277482,0.00827799545756711,0.0266067010645935,"SNORD99"
"8431",23.4787789005016,0.937050143731901,0.494189995545949,0.00829181106759571,0.0266437585021489,"NR0B2"
"105373805",20.3182420105664,-0.646154222539827,0.28894957296196,0.00830405959726123,0.0266794383394297,"STAT4-AS1"
"7512",94.8630990301183,-2.83975940478213,0.421358912999031,0.00831230526853148,0.026699589284301,"XPNPEP2"
"105376718",29.0723300494859,-0.690765304605186,0.314752546016414,0.00831423883545372,0.0267011012697149,"LOC105376718"
"5146",23.6080656667335,-0.611659148770042,0.267277267564341,0.00831701296888704,0.0267063308020097,"PDE6C"
"51156",22.4741791368598,0.921588146088894,0.480374153352648,0.00832431385142439,0.0267224117288047,"SERPINA10"
"105374048",10.7899612774445,-0.796084810582823,0.382725545619717,0.00833396979888547,0.0267460418617956,"LOC105374048"
"105379028",42.2536780919755,-0.69897507313229,0.32092224303566,0.00834068131536003,0.0267565291466731,"LOC105379028"
"10666",263.96448743446,-0.649938868770056,0.291406927055765,0.00835088048682717,0.0267818757935408,"CD226"
"55286",1024.83627428391,-0.608687497546805,0.267366105805846,0.00836461747223746,0.0268185513975767,"PGCKA1"
"101929549",74.9505210255192,-0.66980471638012,0.303530496416521,0.00837621157029574,0.0268446467059017,"GAU1"
"400043",41.7255526553673,-0.761491489017914,0.362661482540697,0.00837833870965029,0.0268477724750122,"LINC02381"
"100526820",19.2720643339432,-0.822493802250369,0.405709786432574,0.00838841932706084,0.0268689935542753,"CAHM"
"4151",143.695516458471,-0.967855889199239,0.52811242180249,0.00840457461241425,0.0269133438165632,"MB"
"169611",716.044984424599,-0.666040418008808,0.303209565973708,0.00842206782705027,0.0269619528884377,"OLFML2A"
"283600",11.1716143861342,0.873808825986906,0.441065075421701,0.00842183379617527,0.0269619528884377,"SLC25A47"
"338",46.2235365992906,-8.0072807398769,0.495006686393204,0.00845828755307992,0.0270667524127869,"APOB"
"100506691",71.2523605887322,0.878767462542376,0.449132956991803,0.00847271808739245,0.027101768340748,"LINC02985"
"11167",6336.61160514915,0.777484217110524,0.368731371759351,0.00848245287063993,0.0271254621980719,"FSTL1"
"64123",313.817555416198,0.656617923365398,0.296361958545568,0.00851248812192962,0.0272065796838143,"ADGRL4"
"5244",187.146668408944,-0.753045997739107,0.359973109246467,0.00851194531239538,0.0272065796838143,"ABCB4"
"148808",1137.40556211036,-0.917445644073697,0.486480745329142,0.00853140173594204,0.0272466135230859,"SLC60A1"
"79905",309.911151563187,0.599772572258469,0.262428837418753,0.00853534342229764,0.027253468469909,"TMC7"
"107985208",110.286169189333,-0.694315847497157,0.320853933457754,0.00856834367300792,0.0273497423593027,NA
"131405",14.9318333232798,1.08156772511547,0.637547503632659,0.00857413933080396,0.0273610114033497,"TRIM71"
"26986",14332.4666241469,0.63347040210067,0.281756141229384,0.00860927690012969,0.0274556895970889,"PABPC1"
"321",264.349059928063,0.733772967880704,0.343803561911811,0.00861769355904734,0.0274712553566513,"APBA2"
"2737",366.414506034284,-0.776116125611116,0.375876562190354,0.00862735802676074,0.0274983027821368,"GLI3"
"107986082",33.374400109694,1.17425059382878,0.74788491353781,0.00863341564789351,0.0275100868539644,"LOC107986082"
"105377148",147.731517470374,-0.614954262467862,0.271567941731762,0.00863497412012131,0.0275112919308239,NA
"100289373",28.5140186923193,0.610258996336351,0.269490734534099,0.00866412866293549,0.0275890949459513,"UBAC2-AS1"
"10320",1485.49123922564,-0.78624322399635,0.387819134732643,0.00867236181173861,0.0275964616341045,"IKZF1"
"27129",190.630469117865,-1.09239419000724,0.658987067045141,0.00867922353143049,0.0276033750480089,"HSPB7"
"5563",386.770637552927,-0.900702651474464,0.472907917482795,0.00867927134269411,0.0276033750480089,"PRKAA2"
"406975",222.034323966025,0.80646654694232,0.396580477233551,0.00869142685409914,0.027634493048997,"MIR198"
"407006",23.7480779362489,0.93907003861272,0.503316285843391,0.00871146631923971,0.0276831040811395,"MIR221"
"8733",1578.0701990993,0.636012083381352,0.28091488316076,0.00872448712784929,0.027720702080567,"GPAA1"
"406983",39.1301241349527,0.692056379714654,0.319771673508869,0.00875888061633661,0.0278223968773767,"MIR200A"
"92745",542.054610474237,0.897715699672422,0.468180359288903,0.00876483160816132,0.0278375064660897,"SLC38A5"
"56906",48.5682834078638,0.589716107342371,0.258316803899877,0.00877904234027917,0.0278618481431456,"THAP10"
"8836",1201.62292719067,0.88241994473538,0.453768159323025,0.00878828492856621,0.0278816024771947,"GGH"
"105369536",67.2643676298123,-0.699974551810098,0.324798545266516,0.00879462082815678,0.0278904393683757,"SORL1-AS1"
"7056",599.240401272369,0.803163099918269,0.391819902255865,0.00879492979627501,0.0278904393683757,"THBD"
"101929407",11.925975232305,-0.76948989777546,0.374933480075455,0.00881090500378146,0.0279229618943769,"PTPRD-AS1"
"107986294",32.1677604738865,-0.790829048899032,0.38765441633646,0.00881920739221899,0.0279340814112287,"LOC107986294"
"53345",38.458037235992,-2.03003362307716,0.346082907653089,0.00882300807341584,0.0279392460563663,"TM6SF2"
"106029310",43.2433487403182,-0.938903573885003,0.507363798023823,0.00882323524050421,0.0279392460563663,"DANT1"
"105372892",13.9703300679761,-0.749700958288013,0.358237204327698,0.0088357837562634,0.0279561943226203,"LOC105372892"
"107987118",35.2388552374089,-0.648892627394372,0.293265480125527,0.00883540817505906,0.0279561943226203,NA
"401551",791.648562804852,0.635743767837566,0.284943429917427,0.00883451443773355,0.0279561943226203,"WDR38"
"80008",139.335264832708,-0.918695383849823,0.491490985846428,0.00884096100783976,0.0279669461824644,"TMEM156"
"157753",42.6319747297708,-0.949431013948884,0.516703073894277,0.00884326991584441,0.0279669461824644,"TMEM74"
"101927249",28.4863508551234,-0.934566908583369,0.500890416385817,0.00887724532747813,0.0280463876907815,"PDZRN3-AS1"
"5649",299.045347892309,-0.881485885139619,0.459906882866555,0.00888678052111063,0.0280680172312422,"RELN"
"100506901",82.7373928107938,0.656088718106769,0.297984203711486,0.00891714759427688,0.0281524845286469,"LL0XNC01-250H12.3"
"101927837",63.7700147116351,-0.71085782508993,0.33387924223302,0.00894364881718919,0.0282285051157566,"ATP6V0D1-DT"
"2974",29.2787646505265,1.02232304338252,0.58355995347258,0.00894748102919679,0.0282329545565924,"GUCY1B2"
"8534",62.9838667490811,0.804102335532575,0.397722322882602,0.00895606571934261,0.0282507000503788,"CHST1"
"64081",1024.97673998688,-0.83839906495813,0.426290909923667,0.0089597048650444,0.0282562252333,"PBLD"
"54933",326.76661708345,-0.799577835051727,0.397064420077035,0.0089985700491908,0.0283634441212425,"RHBDL2"
"54112",16.9454302290499,-0.808628539312029,0.403027991281417,0.009005795614651,0.028370873088512,"GPR88"
"8805",1194.15051800142,0.622837184572077,0.274775622348861,0.00900443736107888,0.028370873088512,"TRIM24"
"2786",147.50793358718,1.00669273956639,0.57223525988661,0.00901320675786406,0.0283903832863586,"GNG4"
"105378849",56.3922784028908,-0.935487512179512,0.508764859055424,0.00901702452567503,0.0283947344864847,"LOC105378849"
"105373007",13.5421825318291,-0.607545931938959,0.26914927261792,0.00901642016360496,0.0283947344864847,"LOC105373007"
"374443",364.38219400582,-1.13872691225461,0.205401823509092,0.00901879175734248,0.0283964632003101,"LOC374443"
"102466889",24.5685627758838,-1.17262374976765,0.773262534533846,0.0090365132645967,0.0284407355771651,"MIR8071-2"
"64581",438.516527103251,0.749995571878911,0.359956265386254,0.00904011241842115,0.0284482220009421,"CLEC7A"
"4133",149.445806453828,-0.845641398104742,0.432506870158497,0.0090526609848716,0.0284838654017781,"MAP2"
"84868",289.6334115796,0.594898498215313,0.263046320314846,0.00905514068543784,0.0284878221402174,"HAVCR2"
"781",586.300142786403,-0.752486617936434,0.363381913789445,0.00906269068497849,0.0285038803368187,"CACNA2D1"
"28",1070.91123491602,-0.605332492597243,0.269716253216834,0.00907673748553902,0.0285403580264979,"ABO"
"100130992",62.8067226488806,-0.818568252724199,0.412799554419214,0.00909183345198895,0.0285839689684934,"LOC100130992"
"684",1453.41902305203,0.808436291016293,0.402257203812798,0.00912869769552165,0.0286882586739806,"BST2"
"105369457",16.9419224224228,-0.597902488777805,0.26499934034467,0.00916065481988652,0.0287809870647111,"LOC105369457"
"101928554",25.5340870864566,-1.23480051543036,0.29407128600119,0.00916800384152291,0.0287962540819374,"SSPN-AS1"
"112268095",58.6893937413895,-0.728526271153316,0.347006809210804,0.00919375816813726,0.0288577038972679,"LOC112268095"
"116441",146.755620104753,0.672403265592178,0.310062548188703,0.00919579098888458,0.0288601982173032,"TM4SF18"
"100533990",25.8829301648219,0.899852559601892,0.474553747197985,0.00920131317039062,0.0288736414497355,"APOC4-APOC2"
"594839",47.5654063816397,0.650405630552217,0.296004887432827,0.00923253879883156,0.0289645331067429,"SNORA33"
"30009",46.8999297257759,-0.662459375940914,0.305894772431387,0.00924124816162342,0.0289833494886007,"TBX21"
"105369767",20.5126352987214,-0.849723509492901,0.442069241067023,0.00924507803529087,0.0289914602347094,"LOC105369767"
"89857",1139.39773987997,-0.825233830335418,0.419801945728512,0.00926421521957196,0.0290359821731324,"KLHL6"
"57689",48.2063531536688,-0.912701068845911,0.491068708149262,0.00926288083891114,0.0290359821731324,"LRRC4C"
"56648",188.27548242945,0.621446350886575,0.279087838338952,0.00927642738379248,0.029070213214415,"EIF5A2"
"219972",2295.3369953984,-0.641715423875126,0.292526107245666,0.00928885947462829,0.0290974365668742,"MPEG1"
"6846",15.8975329408689,-0.844367993609199,0.436777662539911,0.00929893157910217,0.0291250733911976,"XCL2"
"105378723",24.6713941287146,-0.655197971678423,0.300001935610423,0.00930976123306832,0.0291394151445669,"LOC105378723"
"3934",2808.00790219535,1.01900653829993,0.588050470492327,0.00933563460902984,0.0292086318257552,"LCN2"
"407008",29.3190947208835,1.0647143475493,0.638875666710597,0.00933714044898589,0.0292094224567725,"MIR223"
"946",137.645659140183,-0.972897845128003,0.550823167934201,0.00934497972830081,0.0292300231463988,"SIGLEC6"
"23704",168.903103967644,0.67193087249695,0.310281497755897,0.00934660807754316,0.0292311938386493,"KCNE4"
"118932",474.230271637786,0.68145448716903,0.316827259955006,0.00937262509858221,0.0292911735667211,"ANKRD22"
"1307",2252.40847267516,0.811462721584622,0.402943871700962,0.00938903181957979,0.0293284565374679,"COL16A1"
"646576",21.2217379746828,-0.752764269204994,0.366995263783724,0.00940786658971652,0.0293749387815615,"HHIP-AS1"
"222865",23.0903733663859,-0.897202647543612,0.479540300170305,0.00940891578082642,0.0293749387815615,"TMEM130"
"401115",384.023030647947,0.664070750498103,0.305634937264464,0.00944173798003019,0.0294536229358302,"NICOL1"
"100130933",90.0409238650653,-0.682996511872504,0.320131566980608,0.00947363664388159,0.0295412704390951,"ERLN"
"51315",927.033133820072,-0.608447450648014,0.273438385926642,0.00947637727615414,0.0295458638215459,"KRCC1"
"107985362",25.3859625922155,1.15525638007635,0.755706412654409,0.00949228306932734,0.0295914974004214,"LOC107985362"
"102723406",72.1865815789783,-0.868169268588444,0.455734045452394,0.00950216595526636,0.0296183453130922,"LOC102723406"
"112268420",27.0697131855905,-0.698238404489499,0.328990760968741,0.00951484513997578,0.0296420108751264,NA
"10742",118.994815359512,-0.775418323243151,0.383915597904178,0.009527081873102,0.0296761661606487,"RAI2"
"2255",116.703059313779,-0.814397051565696,0.413659713090859,0.00954435150320919,0.0297101080646772,"FGF10"
"105379346",45.2312700813183,-0.685733940511393,0.321424845812209,0.00957655367699527,0.0297984100463333,"LOC105379346"
"29763",398.813608864508,0.878238719142701,0.460317592310281,0.00957629742814005,0.0297984100463333,"PACSIN3"
"107986496",20.2258674359843,0.828903531277723,0.424773363536014,0.00958593998221585,0.0298196550174121,"TRIM7-AS1"
"8910",374.1622808161,-0.720110691403823,0.345679765206608,0.00960382060545463,0.0298593376674059,"SGCE"
"1263",472.010402943037,0.689317562572675,0.321822414289374,0.00965036052732327,0.0299840380607009,"PLK3"
"112268430",539.668654723876,1.00889697880265,0.582665335810082,0.00969322073923191,0.0300972712431228,NA
"653073",34.3400448161291,-0.65740921646098,0.304287645798485,0.00972970477913901,0.0301943401274066,"GOLGA8J"
"57653",135.762958271634,-0.712571362594588,0.34138251065727,0.00973855320366422,0.0302177764409224,"SUGT1P4-STRA6LP-CCDC180"
"105378187",81.214068473947,-0.841622835954744,0.438218318904182,0.00974407536443135,0.0302308868187848,NA
"101930023",24.1635784606994,-0.809818318022608,0.414106271998696,0.00976516863732788,0.0302922964822299,"LINC02391"
"105379087",24.4683403564982,-0.632374210690289,0.288816043977799,0.00978304152017343,0.0303313898075845,"LOC105379087"
"105371382",18.7621106436941,-0.687016228211146,0.324170411516822,0.0097822487112583,0.0303313898075845,"LOC105371382"
"100128893",118.585690421374,-0.667238823619783,0.311386092410602,0.00978427731619666,0.0303313898075845,"GATA6-AS1"
"1565",142.477574940525,-0.782534727727895,0.391939762234295,0.00979341740804038,0.030347615842065,"CYP2D6"
"102466877",36.4634448155025,0.593810880059518,0.265852901819507,0.00980234985220739,0.0303672212526717,"MIR8072"
"105370163",8.66952852766314,-0.968347880143449,0.54415585972157,0.00983287342016176,0.0304455959817416,"LOC105370163"
"100128420",14.1560879058413,-0.85199478783587,0.451058689522614,0.00984023634161315,0.0304603900741455,"LINC00892"
"102060414",13.625332326172,0.806355785812416,0.40565961820721,0.00984225094151146,0.030462491992523,"C2-AS1"
"340547",30.2347346029499,1.00807838324233,0.588880433508564,0.00985049195954096,0.0304839507547717,"VSIG1"
"440253",52.2501242626373,-0.687043474652392,0.324323477818444,0.00985913057010576,0.0305066340712326,"WHAMMP2"
"677824",40.5219890805321,0.867176495338614,0.460067977082035,0.00987093650026537,0.030537690279556,"SNORA17B"
"10100",362.915850714272,-0.825658290657134,0.426721405081524,0.00988004556123549,0.0305551256450628,"TSPAN2"
"105372809",73.0281506795809,-0.788281067269276,0.397768224371079,0.0098953485504087,0.0305943333812809,"LOC105372809"
"1230",357.885585476333,0.776146284388398,0.386686037776788,0.00990841638445968,0.0306306734092003,"CCR1"
"9751",307.544093354474,-0.662873337248472,0.308967227162891,0.00991630319873356,0.0306469253857439,"SNPH"
"255349",18.1707503300909,0.961793720552926,0.543701858940264,0.0099430395731193,0.030709196953735,"LHFPL7"
"285596",19.2188041138677,-0.77936666515794,0.389822379478549,0.00995889672567713,0.0307540969500276,"FAM153A"
"441430",38.8610375776618,-0.769051469967398,0.383099201679228,0.00996527251516821,0.0307697095053724,"ANKRD20A2P"
"148534",1081.53919718522,-0.602135567350782,0.273924562217148,0.0099709302291263,0.0307831010212854,"TLCD4"
"2125",1038.9793972752,0.660927447770705,0.307437117118475,0.0099728296677187,0.0307848876605556,"EVPL"
"112268432",214.097137537849,-0.656556892153869,0.307368510928173,0.00998468385152392,0.0308109086849994,"LOC112268432"
"285359",22.4045296030218,-0.801925827201914,0.408689847811633,0.0100016843859828,0.0308494457261973,"PDCL3P4"
"160287",21.2973222761931,-0.66471518099205,0.310557822688571,0.0100179584392911,0.0308955534878853,"LDHAL6A"
"101928841",41.4873588612698,-0.655845185366119,0.305104647868796,0.0100284852701143,0.0309239268634865,NA
"79611",161.487080925255,-0.734344923533378,0.358914962263922,0.0100516570886086,0.0309775185578395,"ACSS3"
"100616158",15.2425643217996,-0.638014871658679,0.293928879196337,0.0100658474453416,0.0310104200506829,"MIR4505"
"100126784",49.8230785673831,-0.918957167464922,0.509982227992057,0.010086697899896,0.0310541330535829,"LEISA1"
"5322",55.828834948486,-1.03445385610663,0.631202608694944,0.0100952130384048,0.0310680381188509,"PLA2G5"
"100506036",15.5268275922643,-0.741800802097009,0.362119224237111,0.0101099126741528,0.0311045428578279,"CNNM3-DT"
"102465493",19.1939936298324,0.640042092348529,0.29572875272236,0.0101110781772604,0.0311045428578279,"MIR6821"
"107985435",21.6599150672798,0.872115360673424,0.464231905639266,0.0101171274622706,0.0311149391764172,"LOC107985435"
"78986",42.4975803585506,-0.963308573387768,0.557004025326772,0.0101256699976225,0.0311329959074771,"DUSP26"
"317671",19.9805718283684,-0.599188744416579,0.271205211717131,0.0101389034547667,0.031165462300825,"RFESD"
"3800",251.321446588448,-0.863000151032612,0.461554821331372,0.0101411430093786,0.0311682360766885,"KIF5C"
"374900",167.314860992157,-0.605183112676818,0.275006232667764,0.0101675271717973,0.0312246233000556,"ZNF568"
"642757",84.0585891375901,-0.592240986073852,0.26720591724049,0.0101853013644084,0.0312750875382683,"TBC1D22A-AS1"
"441452",13.0264979724516,-0.741507984022489,0.362806284770857,0.0101867520402082,0.0312754219316666,"SPATA31C1"
"102466854",355.182156773691,0.672719957924752,0.316583710453081,0.010195034152901,0.0312845514411167,"MIR7705"
"107985487",16.0253827198418,-0.627655299426827,0.288725907446534,0.0101925085327487,0.0312845514411167,NA
"29944",21.234511400453,-0.838588865335489,0.440936180915471,0.0101950942874736,0.0312845514411167,"PNMA3"
"100423037",12.6799541254128,0.778386652987339,0.388852488482206,0.0102036176393801,0.0313065846460853,"MIR3176"
"102724120",16.0463576807197,-0.813478959618349,0.417936516110373,0.0102058710317958,0.0313093771887507,"LOC102724120"
"8323",740.062430382211,0.648568903340406,0.301354558275042,0.0102145178870654,0.0313276575565274,"FZD6"
"28408",775.63065125398,-1.03241073298321,0.636278017807118,0.0102493214906883,0.0314096022385556,"IGHV3-74"
"149478",115.184149788031,0.672479346282543,0.316716416020176,0.0102536208207455,0.0314186469976017,"BTBD19"
"107984577",39.4315126769054,-0.878788101809298,0.475887178855751,0.0102629999104115,0.0314391201093154,"LOC107984577"
"5731",31.2764726328997,0.663012367982143,0.310913437784541,0.0102625387625906,0.0314391201093154,"PTGER1"
"10418",2426.90407528874,-0.836903408468647,0.445097002648385,0.0102745831761009,0.0314704677071925,"SPON1"
"863",143.322213350054,-0.699841284171565,0.336489820590857,0.010291377136225,0.031509485047717,"CBFA2T3"
"8355",2048.49744338111,0.869762501407581,0.459577949641725,0.0102943887424124,0.0315104277343257,"H3C8"
"64332",2693.05579598408,0.699336821044354,0.332143016564297,0.0103000417468682,0.0315235915280661,"NFKBIZ"
"284013",50.5090610100202,0.876773574377968,0.473592789158954,0.0103179432308613,0.0315535212238448,"VMO1"
"105378147",16.455428909899,0.930447513401019,0.520831133841556,0.0103620737471808,0.0316843207363292,"LINC02519"
"116285",59.5695471666645,-0.744038164571617,0.369421274092693,0.0103681611709537,0.0316987760668624,"ACSM1"
"2996",48.3930976530582,-0.814921213848871,0.422735124241584,0.0103943966825117,0.0317664864655389,"GYPE"
"10633",25.3014595485677,-0.591719214724059,0.267297663175863,0.0104167038570366,0.0318221428838355,"RASL10A"
"283174",114.095378238202,-0.870799409170449,0.471704687299475,0.0104217747541914,0.0318251208889619,NA
"28723",16.7801033937714,-0.847144407246427,0.450004613556294,0.010419574691589,0.0318251208889619,"TRAJ32"
"153571",16.2299265918121,1.03897245124577,0.639927263747468,0.0104406517822059,0.0318702399674487,"IRX2-DT"
"3263",23.0091247032688,-0.585901748237555,0.265075251888679,0.0104802524883664,0.0319785580902386,"HPX"
"105377684",13.7078168352902,-0.824174417883083,0.428297326184024,0.0105049688903808,0.0320309097608673,"LOC105377684"
"27065",138.583777112812,-0.655773483605724,0.308224879792637,0.0105197579382928,0.0320697145937311,"NSG1"
"28968",75.265860710685,-0.727685748686959,0.357575036811755,0.0105295862347636,0.0320954786904806,"SLC6A16"
"57823",826.392791686118,-0.735954200638469,0.3652689801954,0.0105386071760153,0.0321187754531566,"SLAMF7"
"148418",256.052872145537,-0.802730686095078,0.41555904312435,0.0105471585027818,0.032140635055738,"SAMD13"
"91662",41.4656908178242,0.89967503926601,0.496684679883781,0.0105545863997151,0.0321506605320125,"NLRP12"
