"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000274576.2",109.159603343576,-1.38702933089004,0.379969081349168,0.00986350697973669,0.0298661898271009,"28454","IGHV2-70"
"ENSG00000237423.3",4.06187533246311,2.18307893544224,0.399906575119858,0.00988512814112259,0.0299279067530729,NA,"LINC01522"
"ENSG00000174348.14",551.841227595589,-1.04028142867123,0.206250443750274,0.00991507638867022,0.0300148158815026,"127435","PODN"
"ENSG00000198794.12",467.944134723567,-0.975961366860291,0.17763786649633,0.0099204344537235,0.0300272734154297,"192683","SCAMP5"
"ENSG00000260088.1",3.74792647577643,1.26010959648357,0.325538322303982,0.00992379522925157,0.030033683169074,"101929224","DDX59-AS1"
"ENSG00000228302.2",33.8887400360522,0.951219820904391,0.165470217743585,0.00994081202689721,0.0300814151515326,NA,"AL512770.1"
"ENSG00000236264.5",7.48422932166588,1.06778107920994,0.223127958775561,0.00995232201927882,0.0301124733858204,"653147","RPL26P30"
"ENSG00000162813.18",1772.80656991456,-0.805326993220592,0.0978336609267678,0.00995531960802947,0.0301177713160521,"10380","BPNT1"
"ENSG00000172238.6",740.357133756181,-1.25356291689196,0.312405074721674,0.00997173665990329,0.0301636606614828,"474","ATOH1"
"ENSG00000126882.13",198.638275461571,-0.930255049978752,0.154619847908766,0.0100098349367233,0.0302751141801746,"286336","FAM78A"
"ENSG00000269815.1",6.53739564871908,1.00357633913951,0.191436056792201,0.0100132652673895,0.0302816984428752,NA,"AC010463.3"
"ENSG00000261485.1",42.9782181429182,0.933468163955213,0.15740123102404,0.0100255761312318,0.0303151338336121,NA,"PAN3-AS1"
"ENSG00000214881.4",7.82748845908411,1.12617790955981,0.254041456460358,0.0100279368630898,0.0303184776138469,NA,"TMEM14DP"
"ENSG00000287742.1",5.62222822105536,-0.951656617262335,0.164875613390873,0.0100322940296053,0.0303278558252333,NA,"AC068282.2"
"ENSG00000213891.3",10.4978906167968,1.31556121876532,0.294260738091043,0.0100349446711123,0.0303320734710464,"643220","RPL3P6"
"ENSG00000145113.22",3676.63693035016,-1.17907037963234,0.277263298352457,0.0100376300097514,0.0303363949256435,"4585","MUC4"
"ENSG00000007392.17",1201.0399017382,0.801312549286104,0.0950066001473759,0.0100541079929546,0.0303823951356827,"55692","LUC7L"
"ENSG00000225342.2",4.04031101529829,-1.17334242923063,0.272569314438624,0.0100644445969806,0.0304098275966797,"107985190","LRRK2-DT"
"ENSG00000133256.13",27.6913512218702,-1.00130965835525,0.18838570298592,0.0100694411003934,0.0304211200432043,"5158","PDE6B"
"ENSG00000225689.2",5.9844504493479,1.78503042075078,0.393678366770686,0.0100776533969907,0.0304421237898593,NA,"AL008633.1"
"ENSG00000196873.16",27.1560309843945,1.01691905480891,0.198505450410029,0.0100890199783265,0.0304726494157229,"150472","CBWD3"
"ENSG00000144909.8",653.09834809102,-0.738195005930936,0.0675738932781163,0.0100985692921524,0.0304976792623003,"114885","OSBPL11"
"ENSG00000232412.1",4.69266036151941,1.23811718791412,0.220570533191167,0.0101053020566494,0.0305103846149275,NA,"AL121601.1"
"ENSG00000276916.1",6.59656669487672,1.21263134896675,0.293976666452733,0.0101050614008163,0.0305103846149275,NA,"AL442125.2"
"ENSG00000172296.13",217.317928755959,-1.02609104766589,0.200009473718508,0.0101269557962566,0.030571942026435,"55304","SPTLC3"
"ENSG00000260658.6",4.38117142574886,2.06069412221708,0.568942200454544,0.0101385216964488,0.0306030340062721,NA,"AC138305.1"
"ENSG00000211667.3",14.160038578485,-1.3832251073346,0.380225318537248,0.010140309299692,0.0306046062061909,"28802","IGLV3-12"
"ENSG00000135929.9",1588.78514327658,-0.97569620788628,0.176268473595299,0.0101581179653103,0.0306545253612162,"1593","CYP27A1"
"ENSG00000160460.16",28.515856691351,-1.14623496370235,0.259355333655762,0.0102053859237808,0.030793321333651,"57731","SPTBN4"
"ENSG00000134545.14",12.776241679501,-1.16039850760196,0.266451532508451,0.0102228694477305,0.0308422235086374,"3821","KLRC1"
"ENSG00000100554.12",1523.37929591565,-0.758789044042033,0.0764410288260554,0.0102269345189869,0.030844137615113,"51382","ATP6V1D"
"ENSG00000161267.12",2942.75626572321,-0.829196020569174,0.109093663871257,0.0102248916593851,0.030844137615113,"622","BDH1"
"ENSG00000162746.14",27.4761737106388,0.99124690959334,0.186094623790596,0.0102273338756072,0.030844137615113,"127943","FCRLB"
"ENSG00000179456.10",1570.25761716057,0.81598123466685,0.102322794939792,0.0102302960218646,0.0308492201557974,"10472","ZBTB18"
"ENSG00000165383.11",3.98599981163728,-1.15083903291424,0.262384134199841,0.0102371181167435,0.0308659395607791,"474354","LRRC18"
"ENSG00000259153.2",60.4557677957557,0.880669942299663,0.132645201991704,0.0102489794282775,0.0308978466417748,"100506411","AC004816.1"
"ENSG00000239264.9",111.110029687912,1.15060476995814,0.269415297811768,0.0102661763888548,0.0309419687568279,"81567","TXNDC5"
"ENSG00000254750.1",7.12217801247647,1.28433452174539,0.354536131632318,0.0102652770025501,0.0309419687568279,NA,"CASP1P2"
"ENSG00000136856.18",1538.27747560544,0.913679971212484,0.146723211028055,0.0102779260843233,0.0309735180488025,"29988","SLC2A8"
"ENSG00000272734.1",90.010075710309,0.985609964543754,0.183709181128451,0.0103025457316997,0.0310438394709236,NA,"ADIRF-AS1"
"ENSG00000125351.12",661.10802541175,0.806067759529019,0.0978696017958942,0.0103239430068726,0.0311043908792364,"65109","UPF3B"
"ENSG00000237372.4",7.98650362485779,1.07431019756542,0.227773032949453,0.0103252158465015,0.0311043908792364,"100129066","UNQ6494"
"ENSG00000204060.7",48.4797801082327,1.02998917251661,0.205973359942404,0.0103375922906757,0.0311377920138042,"100132074","FOXO6"
"ENSG00000162366.8",4167.47445322189,1.01743200041421,0.19481367739311,0.0103528206638318,0.0311766864230345,"10158","PDZK1IP1"
"ENSG00000168412.6",13.2825863438363,-1.17837406707117,0.276148357316523,0.010353085892881,0.0311766864230345,"4543","MTNR1A"
"ENSG00000198498.10",697.533971489935,0.766811330666334,0.080282359288701,0.0103808714705231,0.0312564624536188,"55319","TMA16"
"ENSG00000123095.6",646.825756744897,-0.994937750923857,0.18647841674109,0.0103848775574998,0.0312646282603358,"79365","BHLHE41"
"ENSG00000067082.15",7161.6451543542,-0.830204404245078,0.111879037864767,0.0104227397472217,0.0313716404039481,"1316","KLF6"
"ENSG00000281333.2",12.9631923208304,-0.998286233589377,0.188091719397535,0.0104230197650038,0.0313716404039481,"105369885","AC024941.2"
"ENSG00000164675.11",6.74123646552211,1.11713771597732,0.252208796262001,0.0104475715696468,0.031441620468693,"154865","IQUB"
"ENSG00000170891.11",19.6550421347674,-1.09576835215151,0.235512833593293,0.0104508707352091,0.0314476319544963,"54360","CYTL1"
"ENSG00000005379.17",666.82527203816,1.13638338496658,0.262407595097851,0.010484629939113,0.0315452875876676,"9256","TSPOAP1"
"ENSG00000196388.8",71.0422718008271,-0.83037171458396,0.109298546471409,0.0104887698262844,0.0315538138467227,"388324","INCA1"
"ENSG00000171385.10",201.833692974985,-1.09687285283385,0.236111416053407,0.0105056414427643,0.0316006346186734,"3752","KCND3"
"ENSG00000142748.13",34.9743489427894,0.956846477103546,0.169411636170021,0.0105105431963091,0.0316114432494496,"8547","FCN3"
"ENSG00000203684.5",6.30430890293075,1.06750666650555,0.227327882743127,0.0105175288780686,0.0316285160186878,"574432","IBA57-DT"
"ENSG00000189376.12",144.433799075347,0.862037259909873,0.124513671702853,0.0105192754446452,0.0316298313307566,"84933","C8orf76"
"ENSG00000263513.5",7.81517052697161,1.15382776314778,0.271073590376612,0.0105243404896327,0.0316411232241819,"554282","FAM72C"
"ENSG00000127580.17",595.682047652397,0.938569558713466,0.160868750127537,0.0105568190040119,0.0317348198503084,"84219","WDR24"
"ENSG00000162840.4",9.10161845196679,-1.17849436149547,0.277757477071394,0.0105648908338385,0.0317551334343791,NA,"MT2P1"
"ENSG00000202290.1",5.22232053725405,1.39049642198142,0.31089172141405,0.0105746126206058,0.031780400661007,"100873369","RNA5SP37"
"ENSG00000111057.11",41299.3622271923,0.899975149745281,0.134304447395534,0.0105858608341908,0.0318102484768717,"3875","KRT18"
"ENSG00000112541.17",164.863587966991,1.12004685358657,0.25370433524335,0.0106275692279577,0.0319276389638719,"10846","PDE10A"
"ENSG00000285437.1",9.55080962819403,1.17453827025491,0.284435459010285,0.0106275035997596,0.0319276389638719,"548644","POLR2J3"
"ENSG00000175197.12",398.807349472664,0.884875924607193,0.135208193404981,0.01064336134582,0.0319711065665809,"1649","DDIT3"
"ENSG00000167874.7",56.5852579188406,-0.905112851035457,0.144364242285823,0.0106548156230755,0.0320015347406147,"92162","TMEM88"
"ENSG00000161405.17",365.397369118427,-1.02784597026502,0.203190966276375,0.0106619376120527,0.0320166930857859,"22806","IKZF3"
"ENSG00000188375.5",19.4608580239509,1.06996773760399,0.22776263115796,0.0106625129374269,0.0320166930857859,"440093","H3-5"
"ENSG00000225556.1",56.2565828029213,0.926762353703398,0.155733590016318,0.0106668719772597,0.0320258017858324,"100191040","C2CD4D"
"ENSG00000118094.12",66.0628972440714,-2.54121307992425,0.235807185825249,0.010684128450276,0.0320736261628565,"11181","TREH"
"ENSG00000173418.12",2216.10304631495,0.819200008209288,0.104169715685347,0.0106932275392063,0.0320969533292613,"51126","NAA20"
"ENSG00000232368.1",37.9729646854922,1.08814133457593,0.237736610611571,0.0107040762043291,0.0321255256020611,NA,"FTLP2"
"ENSG00000140320.12",1055.51260836876,-0.761865399061356,0.0799082765022665,0.0107074402712969,0.0321316304750383,"22893","BAHD1"
"ENSG00000237070.1",92.0138703512068,-1.1889602306152,0.283479619366512,0.0107236653467542,0.0321763232460981,"105375166","AC005550.2"
"ENSG00000121406.9",93.9435845283136,-1.04787037569915,0.212981471020456,0.0107252235458933,0.0321770024672522,"256051","ZNF549"
"ENSG00000231887.7",10.6100020007776,1.79511690881526,0.25715804527273,0.0107332592685773,0.0321971124818508,"5554","PRH1"
"ENSG00000230490.3",17.9269064847412,-0.886682478064387,0.209454345672459,0.0107490932546378,0.0322406074527683,NA,"AL139383.1"
"ENSG00000151914.20",4082.09332721627,-0.943590796521208,0.165463891674353,0.0107627496702485,0.0322775610766141,"667","DST"
"ENSG00000179611.3",57.3306621294703,0.912982140320948,0.149317958369776,0.0107901980388932,0.0323558625567408,"400126","DGKZP1"
"ENSG00000173141.5",2376.5161269168,0.836015351576206,0.110644962021984,0.0108287327002561,0.0324673842191844,"78988","MRPL57"
"ENSG00000131480.9",19.8453491202537,0.998230369876213,0.191613851021422,0.0108448281044581,0.0325116077681732,"314","AOC2"
"ENSG00000186480.13",3365.58009308571,0.872813799992732,0.12756314969584,0.0108552291609625,0.0325387514303791,"3638","INSIG1"
"ENSG00000197889.10",5.2968834364724,1.07939901727449,0.233091925250225,0.010872648258352,0.0325869224564921,"644890","MEIG1"
"ENSG00000099326.9",716.076457566832,0.908637223439626,0.146994647629033,0.0108760096561131,0.032592953769746,"7593","MZF1"
"ENSG00000188153.14",158.620177978641,-1.08908829932577,0.234139219221843,0.0108915012228329,0.0326353304655391,"1287","COL4A5"
"ENSG00000262061.6",10.0850687959434,-1.1506804148586,0.265290598499735,0.0109120711581437,0.0326929116047558,"100506388","AC129507.1"
"ENSG00000286689.1",5.56544390739015,1.06581389971417,0.225339537257325,0.0109379621506752,0.0327664185443661,NA,"AC090946.1"
"ENSG00000169641.13",1806.17262956207,-0.774419067523152,0.0846399706339694,0.0109672347911068,0.0328500362699159,"7798","LUZP1"
"ENSG00000137275.15",1482.16726460153,-0.722311436499788,0.0608970295795416,0.0109903908621615,0.0329153146435876,"8737","RIPK1"
"ENSG00000253755.1",2380.60252851253,1.29114641875477,0.353669729279685,0.0110005209842164,0.032941570027103,NA,"IGHGP"
"ENSG00000151789.12",36.9836643953668,-1.17606749185518,0.278250989142599,0.0110245568902984,0.0330094552571087,"79750","ZNF385D"
"ENSG00000141569.12",1177.70487324788,0.773578970222921,0.0827289083303545,0.0110502259431134,0.0330822129845874,"201292","TRIM65"
"ENSG00000257894.2",7.79616146535761,1.22516009778712,0.316492554861064,0.0110542824356155,0.0330902569253465,NA,"AC027288.3"
"ENSG00000146374.14",113.661381724379,-1.1534741228751,0.267106180047977,0.0110730418459255,0.0331423056240782,"84870","RSPO3"
"ENSG00000139746.16",2051.23840211037,0.812235275384735,0.100504064287928,0.0110751370583734,0.0331444706218631,"64062","RBM26"
"ENSG00000253854.1",30.9210917745139,1.03635804003595,0.212136534711911,0.0110931873513854,0.0331943778064742,NA,"AC010834.3"
"ENSG00000226281.4",16.5608709550837,-1.06162506222274,0.221189235131205,0.0111016158832691,0.033215484797496,"105374901","AL031123.1"
"ENSG00000131697.18",523.465575601492,0.794069679767981,0.0936931574389294,0.011112946618317,0.0332452687343412,"261734","NPHP4"
"ENSG00000186973.11",10.8690803731361,1.24269287056295,0.326738516751821,0.0111466755522699,0.0333420430039421,"440585","FAM183A"
"ENSG00000286016.1",4.3633140170954,1.56617712671204,0.422187815981652,0.0112132265641724,0.0335369588747715,NA,"AC079949.3"
"ENSG00000172014.12",2.15887094289775,-1.33649763643144,0.361397800043233,0.0112421567927481,0.0336193227024129,NA,"ANKRD20A4P"
"ENSG00000141698.17",1127.84738030713,0.868899674500042,0.129118880086286,0.0112747132242401,0.0337083370248287,"115024","NT5C3B"
"ENSG00000188976.11",3794.22336392231,0.808295465171211,0.10032396940115,0.0113042885241627,0.0337925774243716,"26155","NOC2L"
"ENSG00000287460.1",6.74125879812092,1.63048131995871,0.610588376188242,0.0113122948195793,0.0338123274577554,NA,"AL442636.1"
"ENSG00000129521.15",2071.30545598094,-0.982785661307531,0.183986474979987,0.0113502353521459,0.0339215346496592,"112399","EGLN3"
"ENSG00000202058.1",8.71194090456773,2.2657023086936,0.335119929606992,0.0113690537368292,0.0339735730713413,"106479130","RN7SKP80"
"ENSG00000006007.12",3405.82921773902,-0.740982098456872,0.0724577391258146,0.0113732657933433,0.0339777546144645,"51573","GDE1"
"ENSG00000214021.16",459.903727061179,0.952734599143906,0.170366161245544,0.0113725270107923,0.0339777546144645,"26140","TTLL3"
"ENSG00000171219.9",1295.31071075434,-0.850272497997855,0.119945263946551,0.0113963825939524,0.0340426067593829,"55561","CDC42BPG"
"ENSG00000186481.16",50.6492231761036,1.08709053669357,0.240169531140635,0.0114094797698324,0.0340775165334592,NA,"ANKRD20A5P"
"ENSG00000070610.14",2713.60897068787,-0.785184391775423,0.0902458999925279,0.0114138073586536,0.0340862281563746,"57704","GBA2"
"ENSG00000144426.18",422.397907723627,-1.07940915488892,0.231020917544343,0.0114274692686316,0.0341218107013982,"65065","NBEAL1"
"ENSG00000233328.3",48.9007000056167,1.14339075071837,0.271755905739871,0.0114285468624054,0.0341218107013982,NA,"PFN1P1"
"ENSG00000171421.13",816.324459906626,0.798338380704397,0.0962239319279328,0.0114312613822716,0.0341256981336565,"64979","MRPL36"
"ENSG00000154654.15",50.0888723352449,-1.10430447294344,0.243934150533453,0.0114844349271637,0.0342802011169105,"4685","NCAM2"
"ENSG00000204613.11",121.366429182326,-0.8707143103979,0.130089072118234,0.0115014495520526,0.0343267475203942,"10107","TRIM10"
"ENSG00000211810.3",5.28743124086645,-1.09410116199457,0.239646581148731,0.0115049912952952,0.0343330767903079,"28653","TRAV29DV5"
"ENSG00000211786.3",4.52998958598493,-1.07419037072371,0.229102813748655,0.0115329335108524,0.0344122111426693,"28684","TRAV8-2"
"ENSG00000274213.1",32.9728510209758,0.956406518981661,0.172157402815744,0.011561726723239,0.0344938648596511,NA,"AC015912.3"
"ENSG00000068615.19",299.272789421758,-1.16817031699358,0.277245491268412,0.0116444105184263,0.0347362585658944,"65055","REEP1"
"ENSG00000036473.8",117.466980460327,-1.31875554094356,0.356221170388857,0.0116511390804377,0.0347520395288117,"5009","OTC"
"ENSG00000231007.5",16.4047153397958,1.21719632588668,0.315721008461078,0.0116644261126461,0.0347873762352215,"157956","CDC20P1"
"ENSG00000119782.14",40.0587573385374,-1.0525871474316,0.218742297639512,0.0116725922036695,0.0348074336757165,"2281","FKBP1B"
"ENSG00000240211.1",2.96631725837693,1.07001302558969,0.228841861771964,0.0116758403819793,0.0348128228592645,"101927632","PPP1R35-AS1"
"ENSG00000151322.19",19.3119531577235,-1.17262455758034,0.279890731736096,0.0117028621248197,0.0348870607803511,"64067","NPAS3"
"ENSG00000253773.3",4.39606192117269,1.14134088234265,0.270262017777586,0.0117036269712229,0.0348870607803511,"100616530","C8orf37-AS1"
"ENSG00000154582.17",1675.67897182656,0.806111915819998,0.0973679615764432,0.0117143720671426,0.0349104760259238,"6921","ELOC"
"ENSG00000248713.1",3.89522104728202,0.585907134603668,0.385646032187744,0.0117140176753078,0.0349104760259238,"285556","C4orf54"
"ENSG00000211790.2",4.94435527393518,-1.08005143037732,0.233229910772589,0.0117159692307602,0.0349109295282642,"28682","TRAV8-4"
"ENSG00000288047.1",94.3329508669632,-1.25178698098335,0.321226921202754,0.0117249235069448,0.0349333027411255,NA,"AP001994.3"
"ENSG00000004838.14",17.5912646380496,1.06865417326055,0.231578756886222,0.0117335733798528,0.0349547636075517,"51364","ZMYND10"
"ENSG00000133114.18",1014.8891529759,0.86186967702039,0.126427917405513,0.0117455539418397,0.0349818273218499,"55425","GPALPP1"
"ENSG00000211665.3",20.114618275662,-1.31738477217574,0.356096037475328,0.0117452618477458,0.0349818273218499,"28799","IGLV3-16"
"ENSG00000082196.21",144.617830080168,-0.979471002406608,0.183087968195802,0.0117544546233062,0.0349997071357011,"114899","C1QTNF3"
"ENSG00000248690.8",52.3418521619112,1.13127629292001,0.265913086067343,0.0117530823711875,0.0349997071357011,"594842","HAS2-AS1"
"ENSG00000105849.6",1022.53418105538,0.776645413481625,0.0850290374826047,0.0117568784418204,0.0350015020733335,"221830","POLR1F"
"ENSG00000226496.3",8.11790698085447,1.11586647431294,0.257211349311914,0.0117579549183433,0.0350015020733335,"284835","LINC00323"
"ENSG00000237489.5",75.5329216571212,-0.86205866202409,0.126432170710831,0.0117778503235259,0.0350564080099035,"387723","C10orf143"
"ENSG00000164941.14",1635.19565402065,0.781568987717532,0.0879684177801386,0.0118169176894684,0.0351683581396349,"55656","INTS8"
"ENSG00000240403.5",4.74586202526305,-1.28585907072065,0.34288008130191,0.0118257233647901,0.0351902298920223,"3812","KIR3DL2"
"ENSG00000257511.1",46.8928194483903,0.867206857460725,0.129809754326604,0.0118773327553488,0.0353394531242889,"100420981","AC084824.1"
"ENSG00000269825.1",47.5344126464037,1.2771877265213,0.289410348599506,0.0118850130871722,0.0353579505216206,"122539214","AC022150.4"
"ENSG00000083845.9",38885.1031024026,0.925671589107088,0.158304335708775,0.0119203403891868,0.0354586830586989,"6193","RPS5"
"ENSG00000103353.16",2214.61212607055,0.714300736764792,0.0578648440060125,0.0119374479017465,0.0355052002100451,"56061","UBFD1"
"ENSG00000269904.2",5.53829277448955,-0.991294808397618,0.189798416620518,0.0119607212953577,0.0355700426508914,NA,"MAP2K4P1"
"ENSG00000287580.1",7.73921274696074,1.19842246855336,0.306136548953378,0.0120056277931254,0.0356991959977734,NA,"AC073349.4"
"ENSG00000213171.3",4.52362085558574,-0.813842360566133,0.236087167394771,0.012100268166151,0.0359761849488319,"339398","LINGO4"
"ENSG00000280374.1",19.0930754706707,0.989437026338182,0.191151107201273,0.0121035348535739,0.0359814694305827,NA,"AC019080.5"
"ENSG00000253435.1",4.07164435168495,-1.39796226287744,0.402876317465717,0.0121246188021677,0.0360397133686481,"28929","IGKV2-4"
"ENSG00000117114.20",377.252179186839,-0.95421701607232,0.171830092486709,0.0121325999281496,0.0360590004015369,"23266","ADGRL2"
"ENSG00000236829.9",21.856847748258,0.920414001421181,0.156735112950272,0.0121679937368779,0.0361597452254576,"729480","Z97634.1"
"ENSG00000255319.5",3.94047024679756,1.16461029444827,0.283133780446281,0.0121816951757663,0.0361960097708171,"100421860","ENPP7P8"
"ENSG00000205791.3",16.0931024228281,-0.852645359975501,0.12315601405216,0.0122091467631079,0.0362731167974284,"503693","LOH12CR2"
"ENSG00000109927.11",11.0322697220611,-0.95037717261701,0.170254720103457,0.0122209321271007,0.036303666567165,"7007","TECTA"
"ENSG00000224621.1",9.33629484395151,-0.971085697850421,0.180173798992719,0.0122403040210686,0.0363567427033461,NA,"AL451042.1"
"ENSG00000227329.2",9.41907407814326,1.4905957421345,0.403420936271437,0.0122428682075765,0.0363598888623293,NA,"AL139396.1"
"ENSG00000263432.2",11.4347344916361,-0.925719230671189,0.158368259338176,0.0122545060236176,0.0363899785558754,"106481111","RN7SL689P"
"ENSG00000165730.16",190.864695331497,0.991842385805456,0.193020408708452,0.0122839455391449,0.0364729168275458,"219736","STOX1"
"ENSG00000162959.13",76.109583635812,1.03429715245735,0.154694364981371,0.0122982755722652,0.0365109778601532,"51072","MEMO1"
"ENSG00000197847.12",26.3297254530647,1.20388834559868,0.203031123545821,0.012309470619991,0.0365397235752528,NA,"SLC22A20P"
"ENSG00000230732.4",13.2766269331885,1.74244226624955,0.307911484982436,0.0123174927288161,0.0365590447577637,NA,"AC016949.1"
"ENSG00000175928.6",84.5005574425648,1.23313774491887,0.326841949428789,0.0123756917041448,0.0367227599572757,"57633","LRRN1"
"ENSG00000229007.1",5.56815699520743,1.18832566497573,0.29929828666026,0.0123744134323243,0.0367227599572757,NA,"EXOSC3P1"
"ENSG00000143811.19",1130.36388482308,0.774221929130251,0.0848625539334185,0.0123994146874518,0.0367886354966027,"29920","PYCR2"
"ENSG00000196353.11",10.8412937548378,-1.35294505609887,0.3796162084722,0.0124026594192325,0.036793744053126,"131034","CPNE4"
"ENSG00000281383.1",15.353667549366,1.62234603072074,0.293019513201576,0.0124339375795226,0.0368820051468711,NA,"FP671120.7"
"ENSG00000141506.14",195.526384220995,-0.974271046549969,0.182898173721156,0.0124427957788448,0.036903749817934,"23533","PIK3R5"
"ENSG00000228300.14",1719.17292374423,0.871487439078785,0.132871852159605,0.0124704183182145,0.0369811349660075,NA,"FAM174C"
"ENSG00000101230.6",79.400892053046,1.15052920864447,0.279969632281728,0.01249347789864,0.037044971285118,"140862","ISM1"
"ENSG00000116691.11",933.154070937764,0.825266685524466,0.109487442889729,0.0125107875929125,0.0370917447839937,"60672","MIIP"
"ENSG00000178498.16",287.099887173759,-0.932714041672911,0.161928114209557,0.0125434414221966,0.0371839932221191,"196403","DTX3"
"ENSG00000131051.24",7513.35658129246,0.794779260680753,0.0950003483195324,0.0125601172848897,0.0372275486731381,"9584","RBM39"
"ENSG00000204427.12",70.0930487823281,0.884165950746876,0.139389275621103,0.0125612159264661,0.0372275486731381,"7920","ABHD16A"
"ENSG00000089177.19",1704.6940951525,-0.824140905028838,0.109783474664993,0.0125772687614218,0.037270552345879,"55614","KIF16B"
"ENSG00000226334.1",3.13768950130985,-1.12263552959294,0.260778658219323,0.0126338139448537,0.0374335227995665,NA,"AL359182.1"
"ENSG00000237758.1",13.527769576659,1.07428689619566,0.237889023856792,0.0126387061069296,0.0374434260629577,NA,"BANF1P3"
"ENSG00000126261.13",3888.86668221568,0.770168278969644,0.0835092176822005,0.0126432952829987,0.0374478379351783,"10054","UBA2"
"ENSG00000140285.12",215.259119123349,-1.11768939062608,0.25563121788593,0.0126426049069062,0.0374478379351783,"2252","FGF7"
"ENSG00000099290.17",935.277311294264,-0.764501517802494,0.0824794094806153,0.0126490001991475,0.0374589933394445,"253725","WASHC2A"
"ENSG00000167775.11",3132.94683959502,0.900010886373074,0.143856413692447,0.0126501625271741,0.0374589933394445,"51293","CD320"
"ENSG00000162139.10",571.966822897311,0.7653575161764,0.0814450740171644,0.0126621183516461,0.0374898013940895,"10825","NEU3"
"ENSG00000255248.9",192.79023014717,-1.10227355837081,0.247799460865725,0.0127392995168275,0.037713696400754,"399959","MIR100HG"
"ENSG00000261386.2",5.73361459154915,1.10447952202744,0.257807658603961,0.0128186556219676,0.0379439744948219,NA,"AC027682.4"
"ENSG00000165181.16",9.63873804460057,3.00405008654029,0.369894519067887,0.0128359785324037,0.0379905967588968,"158401","SHOC1"
"ENSG00000260646.1",3.91069404832881,1.10295070815886,0.254209983740681,0.0128777008696714,0.0381094136466513,NA,"AL031705.1"
"ENSG00000115053.17",25086.7697702742,0.764585527543767,0.0824267843009025,0.0129395155739111,0.038287654166037,"4691","NCL"
"ENSG00000172009.15",2617.99631665187,0.854267568180188,0.125354677739269,0.0129688727521933,0.0383698219070525,"7064","THOP1"
"ENSG00000134146.12",298.801986014249,0.807531125143825,0.102819418977664,0.0129733820260767,0.0383784632974181,"89978","DPH6"
"ENSG00000030110.13",1502.51575778097,-0.809161726075215,0.10399373800395,0.0129897801799252,0.038422268504774,"578","BAK1"
"ENSG00000205771.6",33.4099530550463,0.868567983524075,0.132651949916562,0.0129982336522821,0.0384425664143879,NA,"CATSPER2P1"
"ENSG00000141577.14",579.678879892918,0.840262965297277,0.118353015201347,0.0130070295942906,0.0384591647286821,"22994","CEP131"
"ENSG00000141837.21",40.1042446927601,-0.706362419184037,0.197619997795109,0.0130057800411153,0.0384591647286821,"773","CACNA1A"
"ENSG00000100583.4",18.1165540437219,0.916801177739978,0.156122143946694,0.0130232269208228,0.0385023448858392,"161394","SAMD15"
"ENSG00000020426.11",267.264661589837,0.79946289602896,0.0991448261200759,0.0130389744699943,0.0385441849009007,"4331","MNAT1"
"ENSG00000130054.5",107.933919235415,1.3101671373486,0.382379435175924,0.0130414443202166,0.0385467696080784,"27112","FAM155B"
"ENSG00000224826.1",4.37817545249906,1.35862410189878,0.410621857015353,0.0130486377811532,0.0385633136137812,NA,"USP21P1"
"ENSG00000287467.1",12.7744691523445,1.05257638992239,0.227340474543692,0.0130641662317766,0.0386044833854847,NA,"AC037459.4"
"ENSG00000108846.16",5708.8503175684,-0.850749887549153,0.126331752396133,0.0130782997309265,0.0386415215236865,"8714","ABCC3"
"ENSG00000101236.17",841.617035349133,0.832066587573962,0.113437179810006,0.0130802539441493,0.038642569734733,"11237","RNF24"
"ENSG00000196900.5",16.9801073576869,-1.14898624442226,0.273642232159193,0.0130898406511648,0.0386661633613084,"389320","TEX43"
"ENSG00000100422.14",1687.52465691769,-0.844016186697725,0.120988459042533,0.0131346157611849,0.0387936817591965,"64781","CERK"
"ENSG00000146223.16",4063.70705973854,0.72793901921335,0.0647614261027313,0.0131385020945409,0.0388001239648148,"285855","RPL7L1"
"ENSG00000287865.1",5.62416212067489,1.16800648763257,0.29130601170299,0.01314000886921,0.0388001239648148,NA,"AC099552.5"
"ENSG00000242747.1",7.79919555710984,1.02653880678539,0.213621748634819,0.0131426100189495,0.0388030622091921,"729208","AC090515.1"
"ENSG00000148411.8",1253.1779180734,-0.818054788880561,0.10848235112849,0.0131519585271121,0.0388236624906454,"138151","NACC2"
"ENSG00000186234.7",4.00239304344164,1.29364392923335,0.362631115389323,0.0131528012204442,0.0388236624906454,"644517","FAM86MP"
"ENSG00000154473.18",4086.37289098784,0.732706193292613,0.0671801563474489,0.0131630115599691,0.0388442684578095,"9184","BUB3"
"ENSG00000157765.13",16.1636314631741,1.29339402532601,0.407283764021047,0.0131646055518437,0.0388442684578095,"10568","SLC34A2"
"ENSG00000203690.13",8.6734789428669,-1.14677098329569,0.272724372895515,0.0131636031279539,0.0388442684578095,NA,"TCP10L3"
"ENSG00000188549.12",545.65338921466,-0.914482929587297,0.154806751663299,0.0131822066993867,0.0388914536399051,"388115","CCDC9B"
"ENSG00000159337.7",29.7141477807028,1.10708246265784,0.259258043662492,0.0131838593772151,0.0388915802873646,"283748","PLA2G4D"
"ENSG00000211728.2",3.71772120860241,-1.16108595150202,0.281933063262002,0.0132074650357436,0.0389564589505025,"28609","TRBV5-6"
