"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"360132",26.9977088827117,0.742984078031972,0.132123074815673,4.69251353365629e-09,1.30727067147387e-08,"FKBP9P1"
"55703",87.4222092093689,0.593851308083274,0.104783379125297,4.70866887143592e-09,1.31155920618505e-08,"POLR3B"
"3600",55.3674200456717,-0.995381350569215,0.189096764302564,4.72530499539573e-09,1.31598025134505e-08,"IL15"
"10144",706.47724518834,-0.774292708557659,0.141429929052327,4.77460777771334e-09,1.3292810565882e-08,"FAM13A"
"51157",460.187040766163,-0.623427981874355,0.111580086273077,4.77450212742742e-09,1.3292810565882e-08,"ZNF580"
"112268295",22.5713582557769,-1.14910958096388,0.22216479130922,4.7830404394071e-09,1.3314135676921e-08,"LOC112268295"
"57469",17.852550531102,-1.35521065517596,0.266247304371591,4.80199620330245e-09,1.33647414124874e-08,"PNMA8B"
"54982",571.325464774766,0.773785796906228,0.141635950812743,4.82255578937549e-09,1.34197937757662e-08,"CLN6"
"5228",77.1394879149157,1.18067298737687,0.235057157864037,4.83734453506719e-09,1.34587723496256e-08,"PGF"
"946",15.765391180536,-1.56625921530595,0.327524478626719,4.85621991710216e-09,1.35091066007889e-08,"SIGLEC6"
"112268190",126.351293695717,-0.718874289098374,0.12984888400384,4.8579844915803e-09,1.3511833177373e-08,NA
"84870",67.3330750170428,-1.87068790126417,0.475503600191196,4.87410294610861e-09,1.35544758228481e-08,"RSPO3"
"56667",15954.0889806865,-1.22724974769537,0.250580966685808,4.89570955380745e-09,1.36123643364541e-08,"MUC13"
"55603",899.215242310216,-1.12625039408354,0.224051546558466,4.90457657926538e-09,1.36348178789293e-08,"TENT5A"
"151827",19.9698328869812,1.00980363915486,0.188148565418377,4.90794882014931e-09,1.36419910322853e-08,"LRRC34"
"84233",85.3770945000376,0.680249258037268,0.121731576939512,4.95969391026799e-09,1.37835959348768e-08,"TMEM126A"
"83544",59.9827411584173,0.667427284432835,0.119117075377451,4.96322206997803e-09,1.37911760211924e-08,"DNAL1"
"441307",40.0034392796578,-0.988516039124719,0.186582241041874,4.99713401998003e-09,1.38831666926058e-08,"PDGFA-DT"
"170487",77.8644577735638,0.991951038591418,0.189299151257904,5.00348167823762e-09,1.38985602173267e-08,"ACTL10"
"29929",80.1855758735743,0.729760677407323,0.131914649178475,5.04369518522014e-09,1.40057471490274e-08,"ALG6"
"116285",19.3354984507715,-1.14085428817469,0.220752826102846,5.12840576184948e-09,1.42318010710258e-08,"ACSM1"
"717",542.691837156032,1.11705070150346,0.223077160255978,5.18407663472993e-09,1.43839755208156e-08,"C2"
"5825",747.352157503386,-0.813563717536939,0.150721130058993,5.22555271849038e-09,1.44967217870828e-08,"ABCD3"
"64854",95.939420518148,0.606309821661784,0.107561576090789,5.22850978701158e-09,1.4502589546099e-08,"USP46"
"9043",845.84217129834,-0.653156580011964,0.117423861327721,5.23352658639644e-09,1.4514167678422e-08,"SPAG9"
"9843",4174.19064433159,-0.991241875238232,0.189478579955797,5.23534254468072e-09,1.45168666020807e-08,"HEPH"
"9360",542.549265661033,0.603945001306691,0.107780573495098,5.24860436900948e-09,1.45512973211312e-08,"PPIG"
"9935",337.196518593337,-0.978536739742499,0.187316790727037,5.2540474275493e-09,1.45640436014703e-08,"MAFB"
"100463486",16.2340781298758,-1.01059796895551,0.186117650228829,5.26669495689528e-09,1.45967531186679e-08,"MTRNR2L8"
"54442",1160.96992210936,-0.790728828287589,0.145673307549858,5.30975679748277e-09,1.4713732438327e-08,"KCTD5"
"4541",40158.1389592631,-0.945099406935122,0.182002069259027,5.34750326902715e-09,1.48159472107114e-08,"MT-ND6"
"643699",56.3791649754317,-0.811477515191314,0.149076422988979,5.40341322260509e-09,1.49684452813401e-08,"GOLGA8N"
"28985",310.414155508853,0.648460434301541,0.116509795815198,5.44744939393259e-09,1.50880070446195e-08,"MCTS1"
"2280",2214.66101486247,-0.749701369171204,0.137434347685673,5.46710856666962e-09,1.51400233216856e-08,"FKBP1A"
"107986871",21.5005396527929,0.805677886904513,0.145086794378414,5.50650696225379e-09,1.52442273263937e-08,NA
"51752",1057.68296562906,-0.671711759539528,0.121470554109804,5.50927040110119e-09,1.52494267489905e-08,"ERAP1"
"119437",12.6304983921706,1.03909390832785,0.192831435665812,5.59463586821769e-09,1.54832266757792e-08,"CTAGE7P"
"29068",278.917258017256,0.625294722550449,0.111983447671307,5.61192594759921e-09,1.55285822405456e-08,"ZBTB44"
"64284",962.476005957011,-1.00374630648192,0.19283727373489,5.64348173420823e-09,1.56133910812298e-08,"RAB17"
"10752",52.5031278411197,-1.3393476467678,0.279229554765944,5.67571565992227e-09,1.56975276560952e-08,"CHL1"
"28912",786.534015810342,-1.44147576015091,0.319266411887209,5.70889449447769e-09,1.57842227395471e-08,"IGKV3-20"
"114915",126.632723249333,0.829733066991774,0.153961099456129,5.74673557463142e-09,1.58837484391891e-08,"EPB41L4A-AS1"
"134353",94.8411687066842,0.622371436841594,0.111095748907405,5.77625142813951e-09,1.59627676639986e-08,"LSM11"
"6280",263.466076175979,1.34016826242454,0.2846740670496,5.78623552990218e-09,1.59877938727246e-08,"S100A9"
"2162",293.527246859924,-1.30638679944134,0.270116506398341,5.79856008777594e-09,1.60192778687956e-08,"F13A1"
"23225",710.641702907388,1.01207835952077,0.196040951071283,5.88463120174669e-09,1.62466376743207e-08,"NUP210"
"83931",1158.90302860031,-0.609812771658402,0.109366058551715,5.88688824204554e-09,1.62502644181465e-08,"STK40"
"284615",36.4397979841752,-1.07949275055767,0.208925779115267,5.90127462271756e-09,1.62873666682118e-08,"ANKRD34A"
"10748",23.9894904983062,1.04930643465181,0.199765328250564,5.90247157255065e-09,1.62880603712247e-08,"KLRA1P"
"221400",14.6459472500115,1.03757778980682,0.192745085684048,5.91234465332627e-09,1.63126920796965e-08,"TDRD6"
"23269",229.908522814041,0.611679587045151,0.109517626984021,5.95387254039704e-09,1.64246403760953e-08,"MGA"
"4091",346.414311034807,1.05169503804924,0.206813620917841,5.99671433358284e-09,1.65375287217362e-08,"SMAD6"
"1783",1794.01365735191,-0.667174536088485,0.120980943181051,6.0751394016187e-09,1.67511247307319e-08,"DYNC1LI2"
"2826",16.0405593257633,-1.22566482723405,0.23802748871339,6.10452572420951e-09,1.68294583225846e-08,"CCR10"
"6596",95.1542161379812,1.15554385421543,0.231435232198733,6.12843256678826e-09,1.68926629801453e-08,"HLTF"
"58475",158.854209418678,-1.10254907491237,0.218171465515634,6.16160982518198e-09,1.69813966782015e-08,"MS4A7"
"1978",550.466782604345,1.08375889148861,0.214434780300914,6.19144726474687e-09,1.70608989178155e-08,"EIF4EBP1"
"6713",582.002998465256,1.10554563850078,0.222528765145852,6.19789221958194e-09,1.70759266606364e-08,"SQLE"
"102724843",152.983662978783,0.715401521870004,0.130235662694296,6.20890055132969e-09,1.71035202297543e-08,"LOC102724843"
"5788",386.298643218511,-1.10387512164195,0.221390414821208,6.24684802672009e-09,1.72053017685087e-08,"PTPRC"
"11190",589.972910040294,0.684312948431051,0.124509395424361,6.33536661041708e-09,1.74435245946986e-08,"CEP250"
"8516",74.6885300068423,-1.00577293234498,0.194298604317517,6.37673583347938e-09,1.75518176305021e-08,"ITGA8"
"28439",146.435488414484,-1.34918986013266,0.285664012563533,6.51490741817033e-09,1.79235394151068e-08,"IGHV3-30"
"101867536",11.1752497643454,0.794683343164516,0.141664377587058,6.55980681980847e-09,1.80441827644843e-08,"PRNCR1"
"79917",189.679944199158,-1.10295942199818,0.221442830778245,6.56217450142455e-09,1.80478134739003e-08,"MAGIX"
"84265",196.182775110807,-0.586693771918635,0.104929472305201,6.63446182616951e-09,1.82378878001548e-08,"POLR3GL"
"4144",2139.15927847194,0.598043869949802,0.107366696562709,6.63892294295947e-09,1.82472391403346e-08,"MAT2A"
"6193",3792.66933055504,0.75380884074749,0.13920297690711,6.65648089149155e-09,1.82925787102651e-08,"RPS5"
"105378281",54.0277511436138,-0.824466228853245,0.152473519282334,6.66236638127679e-09,1.83058320174657e-08,"LOC105378281"
"3959",9504.30210790944,-0.817160804722105,0.152628822102324,6.69404848641293e-09,1.83899497892285e-08,"LGALS3BP"
"27090",455.635164275508,-0.846957154738266,0.15928684747793,6.71817549247984e-09,1.84532886075531e-08,"ST6GALNAC4"
"9600",2369.61037935492,-0.875890735334072,0.165607542791845,6.7349170636965e-09,1.849632436578e-08,"PITPNM1"
"84706",633.511815895314,1.03344197081714,0.202459163082732,6.76918273871454e-09,1.85874657539228e-08,"GPT2"
"55364",126.58559184361,0.680668865106354,0.123298670676502,6.82327769715785e-09,1.87330185421651e-08,"IMPACT"
"83661",140.894536965245,-1.36374677856482,0.292813812325012,6.83524385834291e-09,1.87628805513875e-08,"MS4A8"
"100996693",12.982964146177,-1.08486722214828,0.205367166677018,6.8590555068175e-09,1.88252439619075e-08,"SPEGNB"
"54806",205.205409728132,0.679522810016101,0.123582620637431,6.87696019129395e-09,1.8871377934529e-08,"AHI1"
"112812",115.563230310142,0.798255100759876,0.147898020957914,6.87982920598953e-09,1.88762437198423e-08,"FDX2"
"101927793",13.2277999717805,-1.4628871930533,0.305241912005099,6.91891008061081e-09,1.89804469085079e-08,"LOC101927793"
"3702",66.7716357118975,-1.15200401102304,0.231701438437928,6.99515382977015e-09,1.91804401015267e-08,"ITK"
"10725",673.008122004373,0.682342531541445,0.124563990262687,7.00191517943263e-09,1.91928690270094e-08,"NFAT5"
"10626",287.628899621882,0.767784562305132,0.14179733309278,7.0014858880352e-09,1.91928690270094e-08,"TRIM16"
"54435",181.098456828726,-1.60365404891612,0.33842760374874,7.02129525448565e-09,1.92429293171862e-08,"HCG4"
"28483",201.884336877136,-2.00769476803699,0.532283921499972,7.0596975262835e-09,1.93420216144796e-08,"IGHJ1"
"65057",251.550964342369,0.727444436405861,0.133608764967812,7.11914272097175e-09,1.94986855412209e-08,"ACD"
"5860",252.339924014665,0.674121141503408,0.122286101336602,7.12831737520353e-09,1.95207101411575e-08,"QDPR"
"10331",2174.09127085303,-1.11400936300516,0.221141807506267,7.15181027333617e-09,1.95819316417446e-08,"B3GNT3"
"57691",24.4142046223939,1.08699587177737,0.210359024662998,7.22994908910695e-09,1.97927325269973e-08,"KIAA1586"
"727",26.5391950135858,1.11249770738949,0.217159476336605,7.29373300042739e-09,1.9964174627739e-08,"C5"
"548596",1216.48191564413,-1.01496362818311,0.196916099748903,7.39610055686729e-09,2.02379399669641e-08,"CKMT1A"
"153",41.0824693028914,-1.46188366774778,0.328256271018114,7.40002292115795e-09,2.02454566100613e-08,"ADRB1"
"101929099",10.7108928894159,-0.79078935899951,0.14147249396832,7.42869004837635e-09,2.03206584219918e-08,"CD101-AS1"
"26816",23.7446901544403,0.783190446539248,0.141829467129561,7.45232520200544e-09,2.03820739289526e-08,"SNORD35A"
"123096",880.912839077444,0.836670145130543,0.158045606638193,7.58971738197134e-09,2.0754545468242e-08,"SLC25A29"
"4734",121.668052745563,0.819955079367296,0.153243640743167,7.60949976414726e-09,2.0805338640863e-08,"NEDD4"
"926",52.0925841770359,-1.1683652075,0.236364267588901,7.61482151905406e-09,2.0816584774751e-08,"CD8B"
"120534",103.995207176655,0.748204856265244,0.137707233097626,7.65494282585235e-09,2.09163055481134e-08,"ARL14EP"
"83733",78.1949140543228,-0.744791920834895,0.136494500163598,7.66149286872517e-09,2.09308825795069e-08,"SLC25A18"
"3993",10764.5355655352,-0.95730982192806,0.183319866487648,7.74321272462034e-09,2.11507832511236e-08,"LLGL2"
"9668",127.55939576269,0.609481396172366,0.109748734970494,7.74843606762974e-09,2.11616951426863e-08,"ZNF432"
"9353",68.1794800959168,-1.49119016118459,0.330877493213434,7.79210129529374e-09,2.12775752713118e-08,"SLIT2"
"84446",66.643587164179,-0.859077746635099,0.161309961076615,7.8676714339725e-09,2.14805263037211e-08,"BRSK1"
"168374",57.3012138842002,0.996241243767297,0.192100427180499,7.91940091006359e-09,2.16149074117961e-08,"ZNF92"
"6286",811.538340044755,1.37245333385457,0.29808148998146,7.97216377147179e-09,2.17520229627121e-08,"S100P"
"105378753",22.7148561168511,-1.14963184973311,0.226158349096013,7.97641022142376e-09,2.17601625061806e-08,"LINC02777"
"6228",3739.67453877948,0.679177433025397,0.124424485644883,7.98186982934649e-09,2.17716085210599e-08,"RPS23"
"101929057",19.7418341954774,0.740805062487521,0.133236298900052,8.03766696174771e-09,2.19203314465016e-08,"MDN1-AS1"
"219293",36.6364889685188,1.03666243195626,0.200758245054739,8.10093459706288e-09,2.20893776214038e-08,"ATAD3C"
"147929",29.7232099198616,0.649162972474691,0.116384317386897,8.15684203750049e-09,2.2234784633003e-08,"ZNF565"
"1850",1606.7450387966,-0.840372474611646,0.158781222643788,8.19894425274197e-09,2.23460149926393e-08,"DUSP8"
"6183",434.876281671474,0.856300202010993,0.162387781316058,8.21656688655934e-09,2.23905022339795e-08,"MRPS12"
"10514",971.582390312353,0.633826733664512,0.115268011849601,8.27307222543115e-09,2.25373507959911e-08,"MYBBP1A"
"9016",84.5582294885337,0.685975506980592,0.12488398325411,8.29161279900336e-09,2.25842869169565e-08,"SLC25A14"
"102724488",19.5896859986792,-1.10826573660411,0.214874202036415,8.32536345284585e-09,2.26690460757619e-08,"SYT15B"
"100134869",20.9586079817459,0.849052824451878,0.156456077902873,8.34488494312992e-09,2.27186096325925e-08,"UBE2Q2P2"
"134359",61.7477862446214,0.629104191820396,0.113463293060737,8.45087714469703e-09,2.30035333150136e-08,"POC5"
"100505938",13.5937178333744,1.14200339490134,0.219790087478388,8.48220441229923e-09,2.30851589511541e-08,"ICA1-AS1"
"1735",87.8658963156738,-1.29540390430273,0.275146077971785,8.5144852157506e-09,2.31656938621551e-08,"DIO3"
"80209",708.063830095285,0.616207113027922,0.111883174904133,8.52736187388709e-09,2.31970638467633e-08,"PROSER1"
"102723766",28.7861830816489,-1.25610047757268,0.251473566479369,8.55800373099896e-09,2.32767431338161e-08,"LINC02362"
"11254",103.431108207505,1.95500784103958,0.501205855659885,8.58322986449821e-09,2.33416694688951e-08,"SLC6A14"
"100132215",39.9903819477427,0.893400537507385,0.168377208920922,8.70126086480969e-09,2.36551796711406e-08,"EHBP1-AS1"
"2821",2880.34570804016,0.658770135891773,0.120520730481508,8.76111470123174e-09,2.38141392975725e-08,"GPI"
"348013",92.324259078163,1.04396163687997,0.205659049919579,8.76967335110444e-09,2.38336420752247e-08,"TMEM255B"
"102724638",54.3547199875754,-1.56218875936614,0.33472026739585,8.9212733888693e-09,2.42380022276457e-08,"LOC102724638"
"3108",587.96877357098,-0.953852018784587,0.184502762863175,8.94660778206779e-09,2.43029993764576e-08,"HLA-DMA"
"79919",158.488698946179,-1.32092944612519,0.28066307214023,9.04112439009006e-09,2.45558763196628e-08,"MAB21L4"
"2281",165.743904786104,-0.719799333867186,0.132843473902913,9.10399923891909e-09,2.4718850392557e-08,"FKBP1B"
"84439",34.9797329442478,-0.964645182689578,0.183862512060846,9.24159909853137e-09,2.50805962615728e-08,"HHIPL1"
"366",70.6185844407666,1.60344975674092,0.371504247584795,9.24083947325954e-09,2.50805962615728e-08,"AQP9"
"401258",13.03452739397,-1.17563435928638,0.228079588410394,9.25292282340923e-09,2.51073717128582e-08,"RAB44"
"117166",84.1997128902752,-1.15078115791391,0.236070452977145,9.39285801401749e-09,2.54790518569215e-08,"WFIKKN1"
"10935",683.391896288234,0.615998901363572,0.112177994913179,9.41604159200085e-09,2.55379178746992e-08,"PRDX3"
"105376544",19.2122650629062,-0.881951156159719,0.163545098076188,9.45555554255091e-09,2.56370130993923e-08,"ADM-DT"
"333",19.2846629826904,-1.40903256384472,0.297084033157492,9.54064407423143e-09,2.58555056920448e-08,"APLP1"
"100652772",41.0579689920786,0.7837086958028,0.144611068308466,9.54928579693466e-09,2.58707845001887e-08,"NNT-AS1"
"28938",121.529919180365,-1.62000383964165,0.377896055172169,9.69641387847588e-09,2.62528653028524e-08,"IGKV1-16"
"90203",439.306564902735,-0.601432550294613,0.109386827500189,9.75771322025773e-09,2.64146802167122e-08,"SNX21"
"9423",109.834854566521,-1.36685315436054,0.294043325948611,9.84740955627576e-09,2.66491169845797e-08,"NTN1"
"22835",41.5855050159601,0.914264895792529,0.173121449636782,9.8502435550061e-09,2.66525990001539e-08,"ZFP30"
"64651",924.01119513537,-0.941830375929713,0.182954976116894,9.87065708689102e-09,2.67036388128943e-08,"CSRNP1"
"100507602",70.7326218232265,-0.595370820956133,0.107519805959262,9.88297934290436e-09,2.67327762533806e-08,"TRIM52-AS1"
"100288798",25.3824803453475,-0.705273542752069,0.127804738705532,9.91352436105681e-09,2.68111881173188e-08,"SLC38A4-AS1"
"107986086",10.7783198436539,-0.750482913027788,0.134613095842407,1.00152585580924e-08,2.70778258771216e-08,"LOC107986086"
"5315",7046.68925267364,0.61723660509197,0.112792700437094,1.01699538171583e-08,2.74917536880966e-08,"PKM"
"105378688",15.5852413992638,0.963758020431307,0.181203709974139,1.02555597136556e-08,2.77144675349415e-08,"LINC02918"
"11179",121.360146672386,0.654236342477642,0.119621108899928,1.03356665405602e-08,2.79265656723372e-08,"ZNF277"
"6672",789.151322767885,-0.677286136147417,0.125203232153673,1.0339795555673e-08,2.79333404087936e-08,"SP100"
"7984",1262.24865138683,-0.820103749932475,0.155097113270033,1.03566698673372e-08,2.79745395115075e-08,"ARHGEF5"
"131177",3712.93001515251,-1.24888721989743,0.264416792803463,1.04386510247687e-08,2.81915590940171e-08,"FAM3D"
"6550",4208.2989292162,-1.24239094706695,0.264200053795699,1.04563995537121e-08,2.82350654197665e-08,"SLC9A3"
"121504",14.4568909035512,-1.14380988476469,0.223922524515847,1.04646321462755e-08,2.82528665704696e-08,"H4C16"
"7750",598.002844104682,0.6060089607927,0.110643339339025,1.05077379376988e-08,2.83647995575712e-08,"ZMYM2"
"25847",229.77945185839,0.637073811088206,0.116590904116157,1.06432541490036e-08,2.87261129295812e-08,"ANAPC13"
"10298",1741.66525263744,-0.712111241364387,0.132575464290396,1.06566245335922e-08,2.87576934969648e-08,"PAK4"
"100506585",14.8340278709426,-0.88873370704507,0.164683881098876,1.0684823548391e-08,2.88292740634453e-08,"PTPRN2-AS1"
"51119",1147.08129048667,-0.625545283365735,0.114653885865758,1.06896629784786e-08,2.88378143781196e-08,"SBDS"
"10767",242.955358543826,0.591230341666785,0.107488083492716,1.06951231919144e-08,2.8848026461122e-08,"HBS1L"
"203274",26.2133053149533,-0.963596965594066,0.184352332192018,1.07351442339627e-08,2.89514419023028e-08,"LINC00537"
"80311",56.640830420899,0.790335913298211,0.147664928898707,1.07442775122672e-08,2.89672639498579e-08,"KLHL15"
"105373975",13.1729269469007,1.13109541831044,0.220360225903439,1.08582846338289e-08,2.9265209328384e-08,NA
"5245",1754.70325337907,0.649649730494131,0.119587960391738,1.08729472900687e-08,2.93001434717512e-08,"PHB1"
"2072",46.278787696229,0.656232182634567,0.119585885690617,1.09183871381074e-08,2.94133904369564e-08,"ERCC4"
"254295",59.2793160906995,-1.19480600748243,0.244237291018806,1.09300882690427e-08,2.94403081210728e-08,"PHYHD1"
"102723338",30.2829060890651,-1.03828288409703,0.200417274370771,1.10404407122717e-08,2.97282462511929e-08,"LOC102723338"
"93663",262.152830542537,0.589854668840427,0.107372734049874,1.11963241440917e-08,3.01385659293608e-08,"ARHGAP18"
"284114",333.058532464475,-0.893192627897796,0.172308234672021,1.12259898610002e-08,3.02136992743326e-08,"TMEM102"
"100421577",13.7352802173471,-0.771159240319203,0.140269467519293,1.12623135303501e-08,3.03019916526523e-08,"WASHC2EP"
"105371159",40.2957092414691,-0.798492884239436,0.148506742237428,1.13028363309609e-08,3.04062714041546e-08,"LOC105371159"
"344148",38.8864104079967,-1.02295454916516,0.200613215971304,1.13705080004032e-08,3.05835415844698e-08,"NCKAP5"
"4359",38.0338084538382,-1.16237755467286,0.237038312581606,1.1395058346139e-08,3.06447900097182e-08,"MPZ"
"22978",841.088955384763,-0.70799165441875,0.131964839512733,1.14682433857745e-08,3.08367924320895e-08,"NT5C2"
"55695",428.91641520452,0.676304307174419,0.125110120003688,1.16020012346903e-08,3.11867152415013e-08,"NSUN5"
"10944",659.668531617851,0.591106565817564,0.108002960627578,1.19378068146421e-08,3.20743600658571e-08,"C11orf58"
"6629",306.876867367202,0.739977575309933,0.138851018499175,1.21412095042649e-08,3.26005196743511e-08,"SNRPB2"
"3768",20.5378375161672,-1.47219991691065,0.323188259384248,1.2243275168791e-08,3.28592107794367e-08,"KCNJ12"
"53616",127.274040478895,-1.08574545471051,0.220016127740391,1.22488460751098e-08,3.28639211283125e-08,"ADAM22"
"6549",531.910625371063,-1.41526094332866,0.314249886995869,1.22636850991693e-08,3.28986101593508e-08,"SLC9A2"
"28820",152.199674502032,-1.38678767059567,0.303582903500576,1.23335747409401e-08,3.30757940078924e-08,"IGLV1-51"
"101928236",21.7606098674479,-0.744501191564122,0.136547969639977,1.24692023487636e-08,3.34343104697155e-08,"LOC101928236"
"105376707",11.749636959638,-1.03505499568143,0.196687659201217,1.24824859142327e-08,3.34647190463282e-08,NA
"126792",298.683048271406,0.880780762890646,0.170345889631881,1.25061256312047e-08,3.35228779952537e-08,"B3GALT6"
"4579",7791.7072319518,-0.955715815209391,0.191095734574599,1.25409551151906e-08,3.36110085357334e-08,"MT-TY"
"7274",34.7475959514505,1.11254300780868,0.220733613696104,1.25879177278694e-08,3.37263777978769e-08,"TTPA"
"28424",83.8959042147466,-1.63728897735093,0.390467237876762,1.27466026053579e-08,3.41409158571435e-08,"IGHV3-48"
"101927934",77.5573296387206,-1.00487979378173,0.198242404813562,1.29554975311508e-08,3.46842469651962e-08,"LINC01843"
"26022",790.577640926266,-0.637064397352463,0.117778672666599,1.30543428334656e-08,3.49434429380644e-08,"TMEM98"
"127018",72.39490941625,0.804693959874664,0.152148229076961,1.31325015765371e-08,3.5147193855788e-08,"LYPLAL1"
"3606",425.137339799467,-0.982416727472133,0.193744409478564,1.32607102389376e-08,3.54848118480194e-08,"IL18"
"387357",16.6912944325048,-1.26729908406984,0.259661014504032,1.33427205621849e-08,3.56876338018065e-08,"THEMIS"
"286046",89.9161600651989,-1.07814137988835,0.21650359977138,1.3406198703614e-08,3.58518510588032e-08,"XKR6"
"26817",18.0769505875662,0.878611959392685,0.164120374332364,1.35551072657476e-08,3.62444462360297e-08,"SNORD34"
"4550",426422.906249478,-0.911658289253442,0.179854915094607,1.36043852197177e-08,3.63662903449424e-08,"MT-RNR2"
"107986571",60.5682519939692,-0.701289900667639,0.129991005330093,1.36656657084671e-08,3.65230553651428e-08,"LOC107986571"
"105378841",10.0274801311182,-0.997984116831077,0.188728017382698,1.36711110151287e-08,3.65319403095862e-08,"LOC105378841"
"10039",430.701141286801,-0.593968568526762,0.109066966979444,1.38865173765889e-08,3.70960393628634e-08,"PARP3"
"5079",51.5912977272357,-1.50953546578719,0.341219031484941,1.3939761088613e-08,3.7232498798474e-08,"PAX5"
"6039",86.8475924632914,-0.749983495423814,0.140712650573746,1.407300574357e-08,3.75709119548968e-08,"RNASE6"
"93343",536.438326365736,-0.606104261738036,0.111731848591655,1.41626032084073e-08,3.77983948349574e-08,"MVB12A"
"84329",37.7212574361207,-0.923092156145897,0.177855297621507,1.42089189167701e-08,3.79161314239141e-08,"HVCN1"
"10081",262.631517009892,0.592511169146939,0.108754536390902,1.42325653000696e-08,3.79733484036088e-08,"PDCD7"
"3665",1407.46534892045,-0.922853414712486,0.182043009542524,1.42362195994813e-08,3.79772158279489e-08,"IRF7"
"999",6400.68664950296,-1.00952486092171,0.200161932674198,1.42547571640596e-08,3.80207792119738e-08,"CDH1"
"1159",1426.72671864918,-0.987520978482663,0.195190630100453,1.44690481643826e-08,3.8574424180698e-08,"CKMT1B"
"729678",163.795684610294,-0.652494790555154,0.120723631203735,1.44793970045345e-08,3.85960404523533e-08,"LINC00847"
"57522",287.813416619461,-0.587411629422064,0.107913563740979,1.45892587113496e-08,3.88768535431617e-08,"SRGAP1"
"117289",99.3637063912907,-1.00145988591868,0.200803785861844,1.48350352740365e-08,3.95256740286588e-08,"TAGAP"
"5199",46.9109305116844,-1.05494730937608,0.212011287562583,1.51163208539971e-08,4.02626606943097e-08,"CFP"
"5424",705.443404117126,0.808672669753038,0.155332331444659,1.51862450782272e-08,4.04363999802849e-08,"POLD1"
"254263",21.0042009775272,-0.943542317837466,0.180705156264509,1.52346636378187e-08,4.05590542753364e-08,"CNIH2"
"64064",31.4812028852719,-0.87807116818465,0.167329732079509,1.54361063666877e-08,4.10763065296146e-08,"OXCT2"
"11314",105.201029451537,-0.9125838938068,0.177970846594161,1.56010316216255e-08,4.14959496112569e-08,"CD300A"
"654466",14.5873813626948,0.818233183184707,0.151403523538373,1.56231435727389e-08,4.15483476980743e-08,"FGF7P3"
"105373831",28.1936152534794,-1.65328971452201,0.399957187356301,1.56281848143918e-08,4.15553385964647e-08,"LOC105373831"
"79600",100.176938271115,0.848854009503396,0.163757741036093,1.57000073202234e-08,4.17398712904534e-08,"TCTN1"
"4354",318.866165523817,-0.886740123003171,0.172672179484653,1.57602694417397e-08,4.18871533920638e-08,"MPP1"
"28457",83.2012520418344,-1.61432814185951,0.375845661852118,1.57835206111325e-08,4.19424780201724e-08,"IGHV2-5"
"79541",70.1858147419921,-0.976279657757351,0.192642206017082,1.57888440269624e-08,4.19501524547936e-08,"OR2A4"
"4500",28.9828429589321,-1.4913092073517,0.338018792020363,1.57998484545683e-08,4.19729163525507e-08,"MT1L"
"253012",360.030857613817,-1.76432569715712,0.437952458947552,1.59530228135803e-08,4.23732949828714e-08,"HEPACAM2"
"100506516",59.4813818459828,-0.804503111416503,0.152662091635219,1.61064783589229e-08,4.27611112411294e-08,"LINC01176"
"100288842",25.6962499002981,0.707142462005829,0.130491124957713,1.6242930208691e-08,4.31167318299741e-08,"B3GALT9"
"7425",69.2320659737169,1.45697965371124,0.332470517737698,1.63292763940458e-08,4.33392582261077e-08,"VGF"
"54532",1178.32580789623,-0.922407692826097,0.182318837773853,1.6400968720154e-08,4.35228294876988e-08,"USP53"
"28778",98.4070354506928,-1.46833655924323,0.331379403875875,1.6530126805331e-08,4.38588161155001e-08,"IGLV6-57"
"728448",106.418177961389,-0.673430435718393,0.125663545887205,1.66125475866612e-08,4.40639254974191e-08,"PPIEL"
"642574",16.5012953831284,1.01200368879038,0.194579186035959,1.66704029510704e-08,4.42105759556872e-08,"IQANK1"
"8131",515.320631678754,0.759739546559132,0.14445012984277,1.66869310238539e-08,4.42475965033688e-08,"NPRL3"
"51310",131.306792863624,-1.08791989702936,0.222908182917956,1.67790961178339e-08,4.44851363136354e-08,"SLC22A17"
"27065",42.8330362282966,-0.799841762831838,0.151642334772276,1.71859814753448e-08,4.55568684076352e-08,"NSG1"
"2124",130.073677821285,-1.06246402269905,0.218670700120793,1.72135377760817e-08,4.56228940133879e-08,"EVI2B"
"283232",347.559438663363,-0.598015682217104,0.110773419607438,1.72278013230215e-08,4.56536735060069e-08,"TMEM80"
"10621",76.1244542554952,0.836779699440543,0.161308532642477,1.72765865114812e-08,4.5768871525725e-08,"POLR3F"
"9819",593.09051337772,-0.697792267932432,0.131599859835905,1.72945657314951e-08,4.58094563624487e-08,"TSC22D2"
"59277",220.19840719639,-0.842866485924109,0.163657905441071,1.74108657586286e-08,4.61033301602426e-08,"NTN4"
"8831",268.112910711829,0.657360795207755,0.122801400612833,1.74148656366928e-08,4.61068337829748e-08,"SYNGAP1"
"5782",620.790041576473,0.668636789311865,0.125391818668237,1.7527393651041e-08,4.63976265005657e-08,"PTPN12"
"28940",114.910318789188,-1.53805821286156,0.367262450696949,1.75518459877296e-08,4.64552162167551e-08,"IGKV1-12"
