"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"147710",31.4465535861216,1.21124095968888,0.509116613096793,0.000753589163668758,0.00275204538236555,"IGSF23"
"55065",22.7156803581248,-1.07665929830175,0.44838267668522,0.000755530356674458,0.00275760923254241,"SLC52A1"
"105378753",22.1576750392207,-0.660484331738546,0.222601655443502,0.000756262460323616,0.0027597728102598,"LINC02777"
"2353",10389.2537725238,-0.8523720772184,0.326407800563545,0.00075710408941494,0.00276233520042938,"FOS"
"1029",66.1500943494914,0.874550961008239,0.330417664319358,0.000757434211040392,0.00276303072786153,"CDKN2A"
"2977",89.7130283471129,0.700843295914187,0.244758074316241,0.000760182262692757,0.00277152406762712,"GUCY1A2"
"3768",84.2098350490019,-0.993349819075669,0.388180877033791,0.000760602900200641,0.00277254734029708,"KCNJ12"
"84873",189.494247629123,-1.1361526610327,0.513994240446848,0.000762544844726303,0.00277860343714838,"ADGRG7"
"105372709",44.9421906580391,0.887368819176363,0.338423465036734,0.000768130772612328,0.00279689969557077,"LOC105372709"
"79745",189.126270375745,-0.785678365666939,0.286157811673883,0.000768702714766611,0.00279822514247811,"CLIP4"
"10900",32.476995721234,-0.923260251575199,0.355154575196774,0.00076877732357461,0.00279822514247811,"RUNDC3A"
"84189",216.374500249753,-1.31703080782461,0.75433780383661,0.000771498522128891,0.00280709822305824,"SLITRK6"
"7275",76.6454653017532,-0.872041562653464,0.333116197218446,0.000773348534251856,0.00281279613780036,"TUB"
"167838",34.4572462449511,-0.719735729188897,0.255471046400104,0.000776674848198334,0.00282230331922814,"TXLNB"
"3745",46.5141550713506,-1.18987097343186,0.545774355152102,0.000776829879094148,0.00282234890775805,"KCNB1"
"287",336.649396498848,-1.02037384790184,0.422838697369205,0.000777250088200444,0.00282335773832283,"ANK2"
"23732",14.0124416559544,-1.19309468167793,0.535907464738242,0.000779904533934679,0.0028309234026348,"FRRS1L"
"4987",33.7815913183537,-0.695319084679563,0.240778433578582,0.000779892848723463,0.0028309234026348,"OPRL1"
"23562",43.6465630230859,1.46275721907341,0.67485022796616,0.0007803165880292,0.00283190014211843,"CLDN14"
"28796",1158.88714530856,-1.20470939520771,0.582784883107696,0.000782269977697724,0.00283742972317094,"IGLV3-21"
"9232",394.409201108796,0.798234793538831,0.290658965570212,0.000782687336156076,0.00283790422013171,"PTTG1"
"28937",1115.9350246622,-1.25094880074183,0.661489794250706,0.000783585876636619,0.00284064221164315,"IGKV1-17"
"339541",22.8661165099498,-0.68690542379514,0.236608958155357,0.000790915051038805,0.00286459047924239,"ARMH1"
"105374285",214.77062567474,-0.867073211082489,0.329552730773499,0.000790805930255887,0.00286459047924239,"LINC02038"
"2323",98.3322036360808,-0.589244295163389,0.1970415891927,0.000794015232344759,0.00287476763339152,"FLT3LG"
"28465",1002.31099468038,-1.216241742541,0.621035951506929,0.000794993873785164,0.00287778484136267,"IGHV1-46"
"338557",588.534177421392,-1.11939809732347,0.673024546824337,0.000796102078795412,0.00288074351055527,"FFAR4"
"84969",96.26699317538,-0.745302527814154,0.265359714585826,0.000797758755614289,0.00288515709899723,"TOX2"
"3832",593.050844069618,0.740389802608842,0.260859892443572,0.000800313434643464,0.00289228398347341,"KIF11"
"28385",486.262911381545,-1.19492048496949,0.552330733610339,0.000801987975493423,0.00289545420811069,"IGHV6-1"
"197135",48.8698126418105,-0.647532819824325,0.220241656224025,0.000802067712030662,0.00289545420811069,"PATL2"
"112268438",25.7332694883951,1.05289256644216,0.474547901532783,0.000802891812823226,0.00289790106202669,"LOC112268438"
"5209",1546.20565627961,0.624597602397924,0.211393994359263,0.000805072428890268,0.00290418405963548,"PFKFB3"
"1382",93.5612761832656,1.12270576604804,0.524914685744471,0.000807671180527966,0.00291196773642118,"CRABP2"
"105371380",17.8307950841636,-0.721584285201466,0.252629217451886,0.000814507593032573,0.00293501298941044,NA
"8434",213.292527384123,-0.684642747703999,0.237751879655767,0.00082004928874727,0.00295176018744429,"RECK"
"27128",438.342536004436,-0.629712206732395,0.215883702015384,0.000821705846157596,0.00295611140586445,"CYTH4"
"163732",128.729815971439,0.993486481701551,0.400287276648487,0.000822581549584756,0.00295872441150805,"CITED4"
"2954",406.431425614588,-0.616826931532366,0.207723246213504,0.000824059617825083,0.00296350270694975,"GSTZ1"
"283651",45.5718778841821,-0.761116301422499,0.273218417716016,0.000824852381366784,0.00296581520604706,"HMGN2P46"
"5629",929.625866409886,0.795950581701075,0.297209409374569,0.00082999390430234,0.0029821366327627,"PROX1"
"101927454",27.8853436829236,-0.672942551951648,0.235895496756441,0.000830560160377708,0.00298362997039566,"LOC101927454"
"222",21.3639402257075,1.46200376627588,0.83450015869735,0.000832893760704013,0.00299147046455577,"ALDH3B2"
"442075",107.057281551423,0.666507860243276,0.230083948396408,0.000833750186706773,0.00299400357111816,"EMC3-AS1"
"574042",12.4502466839046,0.792422440524619,0.276981746422011,0.000834348578849035,0.0029956093256918,"SNORA10"
"7869",1702.61773382332,-0.823173266669282,0.313983998202644,0.000839158921353986,0.00300987603786923,"SEMA3B"
"100131733",71.8656897635325,-0.675092439721374,0.233398061904915,0.000841503292837413,0.00301692257457439,"USP30-AS1"
"1511",139.931479019917,-1.2054443276286,0.609335364875273,0.000846896499346312,0.00303461032182557,"CTSG"
"6861",15.0841506895037,-0.980732661253985,0.391504536507709,0.000851829833136126,0.00305008050158359,"SYT5"
"389812",92.5399680029701,-1.26193045143732,0.910774398750429,0.000852821146857806,0.00305277004173803,"LCN15"
"115795",17.4611378053799,0.703447291121972,0.241095349706246,0.000854119209598184,0.00305551621884068,"FANCD2OS"
"55890",1313.54832688926,-0.633839227766155,0.216946205011523,0.000860015827349135,0.00307438973256301,"GPRC5C"
"3359",13.9622286317828,-1.17020032105824,0.523357967686783,0.000860945407925691,0.0030766023164698,"HTR3A"
"101928891",114.877955873556,-0.705818654436201,0.252206866127752,0.000863849103197251,0.00308642190406406,"LINC01637"
"116842",243.101344182743,-1.12547778961532,0.46916496489269,0.000864932900889957,0.00308862284132473,"LEAP2"
"27294",10.5544617121239,1.01981779878472,0.402396399218201,0.000865959148392101,0.00309117297014791,"DHDH"
"23596",363.625618992437,-0.616133288653448,0.21204831776942,0.000866254207483526,0.00309166907060067,"OPN3"
"28442",6011.18975060598,-1.15194353054266,0.508050308193542,0.000867502633111851,0.00309445203613894,"IGHV3-23"
"3014",955.942457568361,0.591763318538956,0.199698009422485,0.000870236446019497,0.00310293147784749,"H2AX"
"25894",690.060059951103,0.818862031469689,0.301943667771645,0.000870506372293946,0.00310293147784749,"PLEKHG4"
"101929099",19.2201338022292,-0.632949656870295,0.213142195629825,0.000872369635074397,0.00310901362568436,"CD101-AS1"
"1520",7930.19065146819,-0.613189798015462,0.211250106247653,0.000873778281714252,0.00311347368307176,"CTSS"
"102724668",15.1570842247813,0.622407795933035,0.209095362869452,0.000875480002675193,0.003117294246448,"DPY19L1P2"
"28936",17.2854752386194,-1.46893213727862,1.88902806230548,0.000876164512572252,0.00311917085999841,"IGKV1-22"
"6263",52.5934112950132,-0.880022076790129,0.347658072010967,0.000877133960546627,0.00312206100458358,"RYR3"
"105371598",8.65223150841275,-1.18450794206885,0.5397614010309,0.000878565749914626,0.00312547240917904,NA
"666",947.681798458129,0.723111086891512,0.262686754440566,0.000880226427636686,0.00313081793475085,"BOK"
"129049",141.990271813197,-0.943788456233216,0.376476603307704,0.000881868449084361,0.0031360951955948,"SGSM1"
"22924",437.674865043548,-0.588873097301971,0.201951298090605,0.000883620929624124,0.00314176330533022,"MAPRE3"
"28755",396.290919577199,-0.783360443056309,0.282882921209123,0.000885655207721128,0.00314843114762026,"TRAC"
"105374412",26.6840197353487,-0.882422168537183,0.337519407082734,0.000885935272360848,0.0031488616319619,NA
"8645",1607.76527537647,-0.627184271368794,0.215049569576149,0.000886619151005455,0.00315072697221314,"KCNK5"
"387119",96.7962343657391,-0.706436965859145,0.252758651839078,0.000893105034715566,0.00317093108579422,"CEP85L"
"7294",49.672106070925,-0.658781557911371,0.231476100715376,0.000894045869576999,0.00317281389955765,"TXK"
"107986363",24.6832880158647,-0.650753579082728,0.222874587312708,0.00089427605014289,0.00317281389955765,"LOC107986363"
"55713",42.9229354267931,-0.878524531488385,0.348128141841202,0.000894075706515225,0.00317281389955765,"ZNF334"
"28380",22.0278766117586,-1.32279779679145,0.71010936254895,0.000894577429132222,0.00317331477726559,"IGHV7-56"
"219855",649.63101262794,-0.977362879387728,0.447062627795826,0.00089635994666343,0.00317828668388846,"SLC37A2"
"6330",123.459362540363,-0.947149243034036,0.377023863019207,0.000898002972515045,0.00318204702675814,"SCN4B"
"125965",137.082850859911,-1.07473040275944,0.568043268023229,0.000899598244135314,0.00318598999103027,"COX6B2"
"127833",32.7536235933885,-0.864778933110154,0.327632694581893,0.000899970321937233,0.00318673795797867,"SYT2"
"101927858",17.3308579112364,0.695272508158594,0.242646869775145,0.000902257300978547,0.00319426498977356,"RNF32-AS1"
"107986465",14.7921120159191,-0.687470026984319,0.238783493072633,0.000902901774183039,0.00319540438503084,"LOC107986465"
"80231",72.9762839234132,-0.755621602181092,0.277302334144127,0.000902815842452403,0.00319540438503084,"TASL"
"8999",28.7287320257963,-1.0150822386593,0.428907772101276,0.000903455368648762,0.00319679241554031,"CDKL2"
"144535",10.7191487491232,-0.961841644274876,0.386046561210218,0.00090442350218606,0.00319850396916648,"CFAP54"
"729966",179.369562186929,-1.01013992415558,0.44199817317129,0.000904379007705422,0.00319850396916648,"CIST1"
"83990",141.400829477803,0.64590421490832,0.22189114370347,0.000905239277545484,0.00320081749546964,"BRIP1"
"28930",2646.76580831197,-1.10464156584556,0.539526617036533,0.000906616319070836,0.00320511441159292,"IGKV1-39"
"632",15.6820385910772,-0.669285064750183,0.230526624588452,0.000907740505310199,0.00320794360913192,"BGLAP"
"3976",648.680747075006,0.618806556855914,0.213755059858839,0.000912380996634912,0.00322310414407196,"LIF"
"28455",183.661795374839,-1.27218385667163,0.712509427269554,0.000913528790581526,0.00322494711884492,"IGHV2-26"
"91683",136.210522710152,1.16569775423583,0.529832756680868,0.000915318451044016,0.00323011364302153,"SYT12"
"9514",162.528455998671,-0.770798704393906,0.282339971625896,0.00091677487915098,0.00323467702283979,"GAL3ST1"
"26253",29.1588039986223,1.10200387055278,0.492722244578044,0.00091732542422045,0.00323604309936931,"CLEC4E"
"9469",275.106641860258,0.753195219376345,0.280081571354971,0.000917777532532621,0.00323706149651107,"CHST3"
"54715",21.2587112769654,-1.14548554955379,0.568890310428778,0.000921387743394707,0.0032486380244148,"RBFOX1"
"6550",3222.50216246482,-1.00945752576944,0.434964846869689,0.000923661967796939,0.00325549755482594,"SLC9A3"
"100506749",12.75859371428,-0.902820226561907,0.355250808375485,0.000924350304139381,0.00325734403565075,"AGAP1-IT1"
"2900",8.6805077196577,-0.947153298901482,0.371037061006323,0.000926608451769242,0.00326355978176478,"GRIK4"
"102724715",9.60801246442215,-0.78882707174858,0.285011225972303,0.000927449121754234,0.00326535943898114,"MYO1D-DT"
"170575",186.105555768174,-0.720624031589008,0.256205285249813,0.000930735069719728,0.00327518213910257,"GIMAP1"
"101927372",34.5092152905162,-0.625939536500989,0.216111355291823,0.00093231141778497,0.00328014645887828,"LOC101927372"
"28409",643.021320140015,-1.17358532922772,0.628757889634072,0.000932612760264047,0.0032806239664909,"IGHV3-73"
"2125",1949.63089372829,0.789193988237048,0.289672904887657,0.000933134650915166,0.00328187698248004,"EVPL"
"5602",88.1214161689911,-0.71382274770728,0.257465717891588,0.000934381794043405,0.00328509665893003,"MAPK10"
"55366",2660.46152680169,-0.58905732164699,0.203410896928521,0.000934824226107431,0.00328606890341366,"LGR4"
"159296",269.311046087804,-1.14771573887689,0.496323490846031,0.000935106422901926,0.00328647764812657,"NKX2-3"
"915",175.578900853178,-0.797609619056663,0.29940320793869,0.000935775742856132,0.00328824656989432,"CD3D"
"10882",26.0461941289738,-0.856836154135688,0.332233173679459,0.000938594271219001,0.00329698090517928,"C1QL1"
"79187",16.3060634736479,-0.727326303925917,0.255688505990312,0.000940791709167426,0.00330352812891125,"FSD1"
"100507410",13.5404260305686,-1.05607422819237,0.488647819508377,0.00094153338446447,0.00330554648696778,"C1QTNF1-AS1"
"107987223",178.42032453411,-1.09572806450801,0.480864958117348,0.00094184426505363,0.003306051958565,"LOC107987223"
"4157",92.3873921944234,0.653493823956351,0.225630498972015,0.000945589998185802,0.0033186120985231,"MC1R"
"649179",17.6315976187077,-1.22343202737191,0.57885281846193,0.000951903760410014,0.00333722295331001,"PRAMENP"
"8807",36.050230889906,-0.877893403531905,0.339653577680273,0.000958758293364156,0.0033587847744513,"IL18RAP"
"353189",41.6309828484559,-1.1655312062398,0.629157452675091,0.000958951414804455,0.0033587847744513,"SLCO4C1"
"284110",35.203249099362,0.754844030290146,0.272564425370768,0.000959709964321022,0.0033598329751274,"GSDMA"
"50943",71.2642952176821,0.73858575424247,0.270397970431281,0.000962105839858753,0.00336762545960809,"FOXP3"
"222865",42.2306277017227,-1.13263797620935,0.490659580189569,0.000963202258318044,0.00336908181754615,"TMEM130"
"692086",30.5477381034792,0.917025881627354,0.35893449708191,0.00096542897967032,0.00337576248035063,"SNORD17"
"728441",18.5246834553944,-0.697294786788001,0.243937661729485,0.000975782516253493,0.00340738963219684,"GGT2P"
"56907",292.000397726407,0.657284939434294,0.231552480318521,0.000977691767519902,0.00341253189974171,"SPIRE1"
"54847",569.429145363857,-0.875501354334679,0.359290408527737,0.000984284682883701,0.00343131133378394,"SIDT1"
"5318",2999.4240805092,-0.635386978312763,0.223257714378602,0.000988350872159413,0.0034418519823723,"PKP2"
"107984006",34.848315022348,0.6134056521253,0.209631453596904,0.00099478799498498,0.0034622256215874,"LOC107984006"
"114815",72.0350485461116,-1.23013572176259,0.632899385465024,0.000995149183180501,0.0034622256215874,"SORCS1"
"105376714",60.1594416120936,-0.915960950293271,0.366329123955201,0.00100084656348128,0.00347986110750171,"SLC30A4-AS1"
"28823",3155.55939208522,-1.16294703460853,0.652206549810333,0.00100134748227611,0.00348077791049978,"IGLV1-44"
"107984387",48.0707895104736,0.628206831950079,0.216149592877381,0.00100493898743021,0.00349163856569333,NA
"28443",78.7204902142619,-1.21540037412212,0.637345119022044,0.00100533207755263,0.00349239175590364,"IGHV3-22"
"54762",219.892167940672,-0.79928780057591,0.301034304171544,0.00100923692850809,0.00350349896247603,"GRAMD1C"
"1604",2161.69719309585,0.688303062157242,0.25503604320714,0.00101315409823929,0.00351524897143526,"CD55"
"28401",543.955461452909,-1.13778168552957,0.586125465094676,0.00101608643702274,0.00352418843364498,"IGHV4-4"
"83690",49.5698537976523,0.907869452592841,0.374180705755566,0.00101683729141621,0.00352617525706798,"CRISPLD1"
"374569",431.066861869805,-1.13177958974758,0.707229995095597,0.00101951259399395,0.0035335967562261,"ASPG"
"1844",157.453454540352,0.809545891085718,0.317093412390159,0.00102133999801088,0.00353745456908543,"DUSP2"
"340745",33.032090839191,-1.07658082934905,0.480792573508267,0.00102160844650215,0.00353776575320186,"LRIT2"
"3600",89.4802691905072,-0.599015719607505,0.206112058115732,0.00102184969791237,0.00353798266321417,"IL15"
"9750",188.311214533035,-0.688527982456653,0.250296864758041,0.00102466292749021,0.00354710298282523,"RIPOR2"
"846",12.5490059359454,-1.24270946807045,0.729740779422406,0.00102651076074776,0.00355225806235005,"CASR"
"100289061",39.3341100389215,-0.69950859816389,0.249639983738844,0.00102737162673243,0.00355399531650646,"ADAMTSL4-AS2"
"440352",25.2902310747066,-0.861189713230266,0.335758645733912,0.00102760948900826,0.00355419744338671,"SNX29P2"
"10460",763.427896067744,0.637517274940055,0.22369444318787,0.00102907851268069,0.0035586569796053,"TACC3"
"55340",231.491353678457,-0.732126790658109,0.268827951055436,0.00103108950935604,0.0035649888289971,"GIMAP5"
"64067",12.5656117580155,-1.02467567712951,0.438854814598726,0.00103182767885938,0.00356691844028738,"NPAS3"
"1280",34.3682702124159,-1.10969107134807,0.576678085880711,0.00103643331493991,0.00358034026897971,"COL2A1"
"345557",27.8496674465961,-1.14328079401468,0.531072518748798,0.00103997153261017,0.00359068435034726,"PLCXD3"
"55200",1821.01335982411,-0.704439546849873,0.255391568507237,0.00104152825006087,0.00359543248121396,"PLEKHG6"
"9824",477.71873123751,0.621601511283374,0.215691229377625,0.00104757385617955,0.00361441263598756,"ARHGAP11A"
"845",214.587786398965,-1.15536859919839,0.749931927226286,0.00104838825742383,0.00361659258151362,"CASQ2"
"2774",211.506537758435,-0.597655608593021,0.207196039454236,0.00105408049362842,0.00363306532413289,"GNAL"
"1088",39.5555611458919,-1.0484721895082,0.5093631804579,0.00106060182116102,0.00365299963024821,"CEACAM8"
"102723338",25.4676146091014,-0.998003934168365,0.435021384812384,0.00106668954403033,0.00367141381201612,"LOC102723338"
"80144",177.928902525432,-0.864299774992046,0.358180042784877,0.00106908793559095,0.00367775162003916,"FRAS1"
"727909",33.6081051008926,-0.684835822054052,0.247170907623688,0.00107070878239578,0.00368268789055314,"GOLGA8Q"
"347730",33.3266249411522,-1.27959117528444,0.668722401344286,0.0010731643735166,0.00368921206362665,"LRRTM1"
"100527978",162.024559976166,-0.63294219939224,0.222471482582314,0.00107365601996186,0.00369026174620936,"TLCD4-RWDD3"
"653125",16.4185084746316,-0.710028660458385,0.257781231047646,0.00108553733051292,0.0037285110877059,"GOLGA8K"
"4547",472.321475017536,1.19615521857888,1.04012994233547,0.00108943156641833,0.00374058943796398,"MTTP"
"863",207.993486813097,-0.77468135255383,0.300260553149225,0.0010902385913791,0.00374206307711614,"CBFA2T3"
"28444",2628.266528068,-1.15734903453134,0.674111247447157,0.00109222618805877,0.00374823567793974,"IGHV3-21"
"28893",2378.50076206417,-1.08721104502999,0.564182986551075,0.00110197764951822,0.00377782388912686,"IGKV1D-39"
"4094",875.045488268908,-0.647409054794266,0.232813204923814,0.00110301208020851,0.0037806650432203,"MAF"
"102723373",22.520156267255,0.899164144742076,0.352979870418003,0.0011054988647123,0.00378853313360228,"LOC102723373"
"55808",5968.07742174322,-1.07864610516484,0.535154016089799,0.00110719304502736,0.00379368272546307,"ST6GALNAC1"
"2894",58.0971458758563,-0.790441208214167,0.293528283943018,0.0011076808981432,0.00379469789526472,"GRID1"
"123041",16.089539155512,-0.856093607252242,0.323543530068047,0.00110884258692848,0.00379683519446943,"SLC24A4"
"3880",24883.828303282,-0.839372499677038,0.333893001284045,0.00110887982633308,0.00379683519446943,"KRT19"
"105371870",16.6942739569331,-0.689983141137984,0.244742195631361,0.00110853977342742,0.00379683519446943,"LOC105371870"
"107986412",19.8461504353974,-0.849292531800271,0.332312168711473,0.00111088985416937,0.00380119779955811,"SLC1A3-AS1"
"53616",137.354857497292,-0.622957257533369,0.216349229670524,0.00111116478065563,0.00380137339813932,"ADAM22"
"158399",53.8768538545364,-0.711368026800415,0.26313410119279,0.00111217133106815,0.00380415985594854,"ZNF483"
"3579",45.4653209070039,0.966646714237948,0.415550184917066,0.00111285317151778,0.00380583487938952,"CXCR2"
"80183",1548.2006150861,0.830174338420865,0.323334157871866,0.00111746677323915,0.00381876571026362,"RUBCNL"
"2295",217.056853825468,-0.877936359391431,0.339700351573337,0.001122795407744,0.00383321810351485,"FOXF2"
"643680",29.6670321698753,-0.860555880394504,0.338682456956131,0.00112395586599271,0.00383651866165493,"MS4A4E"
"5924",128.873216132444,0.631253655945453,0.22431342744327,0.0011256682032799,0.00384170154558379,"RASGRF2"
"5083",13.5721646674389,1.16416364770978,0.537426535110784,0.00112796959054129,0.0038449185423235,"PAX9"
"2813",91.5498758620713,-1.09757565351319,1.13459794408248,0.00112793936285119,0.0038449185423235,"GP2"
"100507506",9.71172677099066,-0.992672906939361,0.4236386607846,0.00113422924090765,0.00386426088818346,"ECI2-DT"
"28797",2333.60989467718,-1.18115689276375,0.675579479363939,0.00113804042840922,0.0038745797191354,"IGLV3-19"
"105378827",21.8188997227822,-1.11794736496094,1.01939647190933,0.0011412139193277,0.00388271475679201,"LOC105378827"
"105376747",10.2840020468981,-0.825317253278931,0.31421912623503,0.00114120467375943,0.00388271475679201,NA
"105378479",8.1815183627207,-0.847267070229648,0.318443780521941,0.001142052306789,0.00388356602452816,"LOC105378479"
"28622",13.9685014812741,-0.898809234411993,0.359651547726801,0.00114262004852079,0.00388482971525914,"TRBJ2-7"
"91752",10.0151817790455,-0.813257104741738,0.303082970865549,0.00114752393557143,0.00389815711126717,"ZNF804A"
"1903",307.649878529935,0.827102983013582,0.324069694992808,0.00114737114196313,0.00389815711126717,"S1PR3"
"2676",54.2424301150848,-1.11664215207236,0.544739969654528,0.00114800068632294,0.00389862315761367,"GFRA3"
"10090",87.0833289777425,-0.794452024256532,0.304231636662528,0.0011482515903432,0.00389862315761367,"UST"
"55521",345.476446073837,-0.886167370778348,0.345145567846505,0.0011503840920279,0.00390452503339423,"TRIM36"
"100527949",283.969179933618,-0.711481295749991,0.262373073435912,0.00115739810412241,0.00392631300675745,"GIMAP1-GIMAP5"
"3001",161.306846038603,-0.890454115290559,0.367482951200993,0.00115849265784013,0.00392935317919474,"GZMA"
"23362",827.011231182984,-0.658950399807405,0.236757091549904,0.00115984899343487,0.00393328006539257,"PSD3"
"911",71.4728632779846,-0.908457622328638,0.371456695717028,0.00116013407764809,0.0039335734012416,"CD1C"
"57113",9.81166055823549,-1.06744071414477,0.456957438799513,0.00116418701598617,0.00394461450780945,"TRPC7"
"51557",78.7679423440125,-0.925390780307668,0.429721446317454,0.0011674558599972,0.00395501379764403,"LGSN"
"646588",15.4948746881773,-1.07603050582577,0.493028616468451,0.0011696940740509,0.00396124127522656,"LINC03007"
"135644",122.109684615578,-1.07381659184782,0.50669739707007,0.00116991096521815,0.00396129852975063,"TRIM40"
"57338",17.5322072425506,-0.760115020954737,0.283133291182675,0.00117044040607041,0.00396241387172155,"JPH3"
"54097",436.049476347566,1.17876003517206,1.03561451705253,0.00117489520943994,0.00397545683440149,"FAM3B"
"65987",172.031836864555,0.623899878588647,0.222756815814836,0.00117753981111588,0.00398100504840134,"KCTD14"
"4151",165.789959493768,-1.11410565142385,0.622575028155975,0.00118129912245342,0.00399097085151975,"MB"
"106478991",8.98021645491469,0.739311907586393,0.265056819999755,0.00118624105427919,0.00400427109801673,"LINC00449"
"100652777",146.252624142621,-0.99628099906406,0.470134825599982,0.00118747418011397,0.00400628441237843,"LOC100652777"
"105370567",11.1499928026281,-0.664374641274078,0.235676826931173,0.00119011613903112,0.00401324829450604,"LOC105370567"
"6660",60.3484144126523,-0.798931391193557,0.298820226885707,0.00119317504054767,0.00402014138512814,"SOX5"
"2329",174.191051735691,-0.72839011881214,0.270211641433381,0.0011938326950472,0.00402167313324742,"FMO4"
"860",195.99814314926,-0.629943315438387,0.222964823195014,0.00119922972457213,0.00403848051416605,"RUNX2"
"112268430",536.551778168184,0.955313673038097,0.451465177627184,0.00120069488082579,0.00404272721390399,NA
"10752",191.366509044576,-1.11840001012544,0.514990774505392,0.00120677717465636,0.00406182536543639,"CHL1"
"79875",750.802400322008,-0.611287117821324,0.218614306178903,0.00121008480002649,0.00407157460827667,"THSD4"
"51302",269.524216498443,0.673535089751433,0.244098810258114,0.00121884077238374,0.00409547040192995,"CYP39A1"
"105370854",142.49709986504,-0.674139839121251,0.24114823507667,0.00122112482039367,0.00410175350896351,"LOC105370854"
"107985088",103.531004225045,-1.11854747089892,0.515724265744773,0.00122583932728149,0.00411479840616704,"LOC107985088"
"51365",87.9898918185961,0.885484732745363,0.351779424989883,0.00122664351664006,0.00411652236153711,"PLA1A"
"8698",57.6289256462756,-0.697672534115144,0.257355468243153,0.00122789985801153,0.00411962066183812,"S1PR4"
"10098",288.830855972596,0.647525123668047,0.234225831336416,0.00123197340002384,0.00413258748648133,"TSPAN5"
"79940",11.8746620016216,-0.899491518186259,0.370723722449795,0.0012332581644052,0.00413619670175044,"LINC00472"
"105377486",53.3899341296135,-0.735120030148881,0.273772103284405,0.00124098184972769,0.00415647082844201,"FHIP1A-DT"
"55576",120.829660151013,-0.910472513121937,0.36114560855533,0.00124387293795148,0.00416333814716845,"STAB2"
"100506495",7.80382032552941,-1.02879267727248,0.432009298899156,0.00124518218892553,0.00416651612849638,"LIFR-AS1"
"388646",106.696102687746,1.4513622407337,0.733311917279476,0.0012559468081884,0.00419665897041091,"GBP7"
"100288911",25.366204531725,-0.660940884834589,0.24041589967451,0.00125591091349062,0.00419665897041091,"CRIM1-DT"
"3754",19.5427127644565,-0.793066927903552,0.30112472578929,0.0012620467819421,0.0042134877223511,"KCNF1"
"389114",108.248565112053,-0.778142019789538,0.302994690607177,0.00126925146304104,0.00423539976076768,"ZNF662"
"25830",23.3709576197986,-1.34099959728805,0.706814909367025,0.0012733242266893,0.0042455055311384,"SULT4A1"
"83998",2562.64830187269,1.14908961009899,0.985922490117544,0.00128554944320977,0.00428545327685951,"REG4"
"102724351",18.0330303286148,-0.633519001106632,0.223996400690941,0.00129053697286672,0.0042999085548434,"LOC102724351"
"218",164.176840863611,-0.77519954488941,0.303098770880742,0.0012917253903879,0.00430314438829524,"ALDH3A1"
"374378",365.424106432559,0.683725627141275,0.260391334291157,0.00129457239713286,0.00431045386491977,"GALNT18"
"105376411",17.8203307254028,0.603909663050218,0.21112849838644,0.00129665728427137,0.0043166701658567,"LOC105376411"
"9715",419.32406875403,0.768063052796727,0.307468256124058,0.00130368956746044,0.00433716542698293,"FAM131B"
"27134",3478.10106496157,-0.743481370932292,0.28083563251724,0.00130735932624035,0.00434791362225802,"TJP3"
"102724971",39.8724594305875,-1.09977833181975,0.505589731590352,0.00131248386122177,0.0043627589063737,"LOC102724971"
"2824",106.793994339352,-0.799616867894562,0.319229766778824,0.00132033623047743,0.00438738803108488,"GPM6B"
"26802",31.2725365356676,0.626025101201045,0.221034605127112,0.00132876818058726,0.0044120954185947,"SNORD47"
"105377896",21.9154715125692,-1.25132529441182,0.840553509192203,0.00132888536285016,0.0044120954185947,"LINC02531"
"81025",10.3915399526127,-0.848098278910842,0.345110099860028,0.00133094672453213,0.00441708643426062,"GJA9"
"90332",84.7581947253718,0.606788555099947,0.216906698232952,0.00133083903817247,0.00441708643426062,"EXOC3L2"
"164832",77.6510095648134,-1.16496577684378,0.715028549165553,0.00133165416726188,0.00441832592045615,"LONRF2"
"23705",337.449029133383,-0.782027413467216,0.296879615349663,0.0013366182596974,0.00443331120028233,"CADM1"
"26806",13.5360706687823,0.80885104253037,0.309469924146845,0.00133847487033885,0.00443872597215336,"SNORD44"
"170302",22.6770252770808,-1.18391738971743,0.802343565304646,0.00134293099057498,0.00445052318241748,"ARX"
"3495",89.3825448709715,-1.1350524328655,0.653330062376008,0.00135155963451073,0.00447387921797938,"IGHD"
"340075",54.3674108185453,0.819777496853904,0.325836652553877,0.00135254322354039,0.00447638699613836,"ARSI"
"1944",632.170259274283,0.929991133807251,0.406453655491123,0.0013544896835661,0.00448208012898049,"EFNA3"
"2150",2665.30129246784,-0.755737440790616,0.293892481266811,0.00135786238154997,0.00449173982193419,"F2RL1"
"100131213",81.1854551416149,0.612499299389871,0.222860235917333,0.00135939106748072,0.00449604579473335,"ZNF503-AS2"
"644596",24.8325015636699,-0.677621569197867,0.247510376970281,0.00136343802563454,0.00450792528989635,"SMIM10L2B"
"150590",92.9589363134961,0.681309052053473,0.250507575308373,0.00136454853750966,0.00451084403053928,"C2orf15"
"2886",731.228482037402,0.704252352463184,0.263720952026431,0.00138213671057615,0.00455985409112133,"GRB7"
"79444",18.4069580517204,1.00781782890079,0.440118360487692,0.00138316776467673,0.00456097670762722,"BIRC7"
"653073",15.011223861549,-0.698866255972653,0.25667820756706,0.00138429566844443,0.00456393618517763,"GOLGA8J"
