"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"100616259",7.00068829653679,-0.932974818001821,0.449628858668678,0.00395921376025913,0.0139928472234832,"MIR378I"
"84873",189.493211627149,-0.943308445800791,0.462474503789748,0.00396584074907375,0.014011334214867,"ADGRG7"
"105373975",25.9048786012333,0.745405677519979,0.330895478321169,0.00398143122198876,0.0140614650812135,NA
"29125",68.7600610009635,-0.740278265292248,0.3276878206378,0.00400710346053374,0.0141471545393796,"C11orf21"
"6978",9.06207443764945,-0.847791410488423,0.395650749828344,0.00402275313712654,0.0141874324750074,"TRGV5"
"55576",120.819785025824,-0.814662018262098,0.375618680367376,0.00403310862154978,0.0142139636774584,"STAB2"
"105616981",9.04244244954867,-1.195891629095,0.664231369590737,0.0040400522538801,0.0142284416191661,"B3GALT1-AS1"
"6364",926.71937945883,0.998031831448442,0.504168220840739,0.00404226504308568,0.0142312404279552,"CCL20"
"222008",99.6272235582722,-1.44524040814008,0.92670901008319,0.00404906737186378,0.0142526887444191,"VSTM2A"
"23635",223.173668234568,-0.686443876387898,0.295841065206395,0.00405411565330629,0.0142658371640673,"SSBP2"
"5080",26.9624526434409,-0.630126255232749,0.262685089726274,0.00405536704737812,0.0142673570566041,"PAX6"
"101",476.277896923045,0.684097194266355,0.294152285230042,0.00405676813293063,0.0142697849975553,"ADAM8"
"9096",47.0754485342935,1.07368899160458,0.561347822497004,0.00405829719792532,0.014272662179702,"TBX18"
"105375519",8.71565775358275,0.614971784342109,0.254555370088139,0.00407599037732293,0.0143198324633727,"LINC03060"
"432",939.580905651663,0.956383378197131,0.473155753605881,0.00407785775172534,0.0143238857078893,"ASGR1"
"2334",9.23591830637959,-0.991244281007106,0.499997324917872,0.00408575059811287,0.0143465885680062,"AFF2"
"10462",238.173159547165,-0.850275744653512,0.400804289347883,0.0040906358879695,0.014357843436202,"CLEC10A"
"28922",52.9061064044517,-1.22954913357929,0.703479163531172,0.00409720447406937,0.0143752581926523,"IGKV2-26"
"54829",412.159448947746,0.837311910490005,0.392459215767551,0.00411390976340345,0.0144211033145725,"ASPN"
"100528017",1123.31428841991,1.21110304705469,0.684469778967371,0.00411415662295063,0.0144211033145725,"SAA2-SAA4"
"220134",90.1359939391926,0.681801891244837,0.292941243838979,0.00411686532910037,0.0144255593610987,"SKA1"
"105377847",42.8805794002856,1.26538040559597,0.729782702867029,0.00413083621449833,0.0144676001536118,"LOC105377847"
"27134",3478.11748350105,-0.623359937758185,0.26086571853274,0.00413102568284336,0.0144676001536118,"TJP3"
"26038",24.5214839310136,-0.815132309443191,0.379444041645766,0.00413577443530776,0.0144736724639106,"CHD5"
"4051",810.879240611654,0.857966492321967,0.405263777051772,0.00415770799201756,0.0145382155240043,"CYP4F3"
"28424",2114.99386368864,-1.01115261301898,0.523762192796068,0.00416208230763286,0.0145484420056599,"IGHV3-48"
"28560",12.5985574411614,-0.847598748862631,0.398146501199275,0.00417251952061642,0.0145747718931939,"TRBV27"
"6833",16.4792541395815,-1.14326942975232,0.629610363314264,0.00418037674996085,0.0145945976254069,"ABCC8"
"8972",44.6717126639515,-0.781332595320054,0.356534070631148,0.00418556497608845,0.0146050894706313,"MGAM"
"54463",1068.52044099075,-0.634345070823477,0.267242754285329,0.00418900115565312,0.0146121473972168,"RETREG1"
"57088",661.703017517238,-0.631879745238821,0.268859458964129,0.00419024616417655,0.0146121784815713,"PLSCR4"
"80162",1651.79753584005,0.761815213349064,0.3417361183914,0.00422762992021682,0.0147213754723883,"PGGHG"
"105375356",12.8409324786549,0.588706761914486,0.241115750627922,0.00425933455650316,0.0148212732114381,NA
"105371380",17.8304158901416,-0.586493677216665,0.24237574778408,0.00426135761594814,0.0148257425393821,NA
"375791",15.0653234158121,0.909526467344247,0.442249971569654,0.00426232177324997,0.0148265269169671,"CYSRT1"
"3627",332.161959341844,1.04879191739205,0.549771522897446,0.00427707779200936,0.0148675490757568,"CXCL10"
"9245",4345.10652214605,-1.01752355344014,0.54003884614582,0.00427797005689242,0.0148680756730541,"GCNT3"
"2296",122.012974495871,0.793206975141552,0.364573767001405,0.00428725112281341,0.0148900185648015,"FOXC1"
"105372704",16.398955012797,0.646357006394563,0.27372457654206,0.00432217489938554,0.015000544226877,"LOC105372704"
"23430",52.2090057758219,-0.845127067048336,0.401429325914327,0.00432631786446715,0.0150054284523877,"TPSD1"
"123103",16.903326957057,-0.741942294027367,0.333821014726841,0.00434289836256771,0.0150442376657053,"KLHL33"
"3233",129.421714620144,-1.00661042320958,0.522512853050263,0.00434420005888792,0.0150461500227678,"HOXD4"
"145282",160.605856775475,-0.705736078034696,0.311860686137113,0.00435235402721703,0.0150665915281602,"MIPOL1"
"642968",90.3650479595409,-1.09300623287964,0.59408022447643,0.00436369505973059,0.0151032459982502,"FAM163B"
"105370673",15.1553892345999,-1.10106011175238,0.599200652014303,0.00436636943272708,0.0151098967041837,"LOC105370673"
"102723750",40.8011411901456,-0.68641578181027,0.300059005071961,0.0043716516840817,0.0151255681694887,"CLK3-AS1"
"3957",602.108996101875,-0.979447158123987,0.507188331480923,0.00438682612671861,0.0151702252221518,"LGALS2"
"23284",144.573425175217,-0.875279163001075,0.424750043821587,0.00442042981512572,0.0152680170055736,"ADGRL3"
"3742",34.8775810033407,-0.747683850625461,0.339712638595236,0.00442359214036274,0.0152748395783604,"KCNA6"
"4355",84.3517014894778,-0.836324340853229,0.39927279952279,0.00442513242333038,0.0152760696024628,"MPP2"
"100506542",49.5063242825269,-1.04773544059701,0.558043040342939,0.00443858380563218,0.0153153143588836,"LINC01082"
"5101",37.0923968752313,-0.856737864315102,0.412846523866719,0.00444747067115185,0.0153429329392727,"PCDH9"
"84417",45.552505177598,-1.17461004935172,0.675972520679672,0.0044528555668845,0.0153588699231722,"ECRG4"
"105379252",18.5469714745821,-0.970180982273058,0.497598452866109,0.00445393689496669,0.0153599600376076,"LOC105379252"
"105378849",20.1271948236774,-0.814041992257998,0.381815146358528,0.00447814174633153,0.0154301773374455,"LOC105378849"
"1969",2201.52007948709,0.607893700905324,0.257015841090969,0.00448008846990319,0.0154342354410276,"EPHA2"
"219348",92.2482489300813,-0.759598283726996,0.347590968233116,0.00449326388831526,0.0154716588612756,"PLAC9"
"283248",81.8308517664491,0.658418224884914,0.283367812761067,0.00449767705555826,0.0154841983159708,"RCOR2"
"117157",18.8376659277379,-0.888841902685417,0.436893078565552,0.0045062337308156,0.0155030197482345,"SH2D1B"
"53347",53.3048048908574,-0.669956599758286,0.291251801475104,0.00450614791301995,0.0155030197482345,"UBASH3A"
"497189",51.4910290302677,-0.780169529143103,0.360398809216603,0.00450844700740802,0.0155070772679938,"TIFAB"
"84830",1278.35806606081,-1.09425441629029,0.604430932968106,0.00452616542562313,0.0155543761620002,"ADTRP"
"28939",275.719124943339,-1.19846722202263,0.702101246554428,0.00454402547086157,0.0156036159496429,"IGKV1-13"
"84419",4324.7356652191,-0.859253257733753,0.416893260626678,0.00456272976386142,0.0156533566685978,"COXFA4L3"
"54550",9.02497990881403,-1.05234321054704,0.56579262632187,0.0045621260811579,0.0156533566685978,"NECAB2"
"9024",106.222600498532,1.0462595664633,0.561913012264675,0.00458591958374523,0.0157112456182314,"BRSK2"
"100129792",6039.45727821683,-0.927929580579926,0.46836204034619,0.00460150033151598,0.0157497805514763,"CCDC152"
"116966",21.8047756702198,-0.925125376820126,0.468614859278115,0.00461615123540075,0.0157918478687112,"WDR17"
"9892",11.4047264256515,-1.20219459613928,0.712580269856204,0.00462104357198197,0.0158058905135055,"SNAP91"
"137872",121.421719507981,-0.97178920965754,0.503058453566562,0.00462727623655343,0.0158218162425662,"ADHFE1"
"2642",135.35410382309,-1.17144826456447,0.67686871937343,0.0046361279362669,0.0158493823554442,"GCGR"
"1366",7775.49340000981,-0.651348703239,0.282388951441497,0.00464931701346417,0.0158863537244194,"CLDN7"
"5126",47.7747960781931,-1.26345946401945,0.77608449914811,0.00466332434675701,0.0159233723994148,"PCSK2"
"101927811",43.2282599761857,0.673032374825371,0.294698299901444,0.004682290282376,0.0159826952818994,"ITGB8-AS1"
"4578",177.211166883563,1.00228441338618,0.526764661647084,0.00468912961506545,0.0160005985215877,"MT-TW"
"3671",974.158409290799,0.801408386171869,0.3724071997865,0.00471722280138164,0.0160780483550418,"ISLR"
"6513",4608.32828396442,0.8505644050974,0.41290391587501,0.00472441215398128,0.0160963633241484,"SLC2A1"
"2780",7.8273904273924,0.642308792707018,0.27460773533206,0.00472974859380963,0.0161118099162174,"GNAT2"
"56961",111.526812580744,-0.685578501095848,0.303714827549622,0.00473753343277528,0.0161328526517191,"SHD"
"199800",24.8184157173943,0.792400512156528,0.372299859466363,0.00474232752338252,0.0161437000885025,"ADM5"
"54209",119.272970812232,0.746106498497503,0.341553136683918,0.00475519958979733,0.0161792864836112,"TREM2"
"721",8112.18552803697,1.01830042722407,0.542500423594569,0.00476625623144448,0.0162114097307782,"C4B"
"8708",77.6947172198241,-1.17427805841807,0.690761740840596,0.0047814323911554,0.0162547644855827,"B3GALT1"
"23460",315.198817825156,-0.998730168657136,0.530699900136971,0.00479241594633485,0.0162865865998792,"ABCA6"
"9514",162.528794044284,-0.648867691225597,0.281670076536508,0.00480639225922197,0.0163257910026813,"GAL3ST1"
"5348",233.383913904322,-1.02043042175522,0.550090758463839,0.00481952994380492,0.0163676456010336,"FXYD1"
"54996",601.808831479553,-0.644597267937428,0.277357895982194,0.00483606498440238,0.0164182443000575,"MTARC2"
"2263",873.769002619144,-0.853795329326484,0.418662691071261,0.00484175611013677,0.0164347855380611,"FGFR2"
"125",8955.38902682332,-1.09628886007391,0.616785275604455,0.00486220403300145,0.0165014029669212,"ADH1B"
"3045",34.0943571337705,-1.33314312899734,0.875528656551478,0.00488243603702459,0.016561665320115,"HBD"
"8492",561.248962306786,-0.777536784421731,0.366157367167434,0.00490526995250121,0.0166334977558121,"PRSS12"
"116842",243.085322327473,-0.92264239293763,0.471059896389667,0.00490754709605226,0.0166384084062272,"LEAP2"
"51268",775.119869546391,1.20587343093405,0.729155380363288,0.00494752699940758,0.0167428451197285,"PIPOX"
"440352",25.2889398042908,-0.74330688014916,0.342495927513739,0.00495402309443959,0.0167620022805962,"SNX29P2"
"64399",224.972594849305,-0.805108078686226,0.385909534864546,0.00495887474611985,0.0167727628967596,"HHIP"
"135250",11.6584725005083,0.680471126119166,0.30121490506689,0.00497332090978689,0.0168131251440681,"RAET1E"
"28395",725.167160322317,-0.936295439060519,0.485363191590056,0.0049938891125258,0.0168664958610985,"IGHV4-34"
"102724638",699.220703161802,-1.1392889962453,0.664757306235155,0.00499400482294273,0.0168664958610985,"LOC102724638"
"100131205",208.368415546264,0.636259123824285,0.27787978382144,0.00501702611853402,0.0169238203739658,"RPL21P28"
"664",400.983917421478,0.851390086001878,0.419227119297303,0.00502931410675823,0.016956721558331,"BNIP3"
"23149",307.975677977738,0.692786552011256,0.314277263018483,0.00504452677477438,0.0169908872120316,"FCHO1"
"3101",254.610401702818,0.64020723272919,0.280293609674829,0.00504998215948229,0.0170064080407666,"HK3"
"1893",687.894388970659,0.657741421112735,0.291842318955813,0.00506364066221933,0.0170438255461017,"ECM1"
"147381",36.6635511656307,-1.15602550671093,0.689533192919459,0.00507330041500668,0.0170677527035868,"CBLN2"
"105371382",6.90840671156383,-0.839579690296949,0.411751737942419,0.00508053699499744,0.0170806462356103,"LOC105371382"
"51284",114.453428743551,-0.641910270200263,0.280719547448806,0.00508273056669031,0.0170833639336303,"TLR7"
"8336",11.1183554544766,0.882408789707782,0.44228670284108,0.00509637048659916,0.0171138116172882,"H2AC17"
"660",76.5834079017008,-0.884097313344268,0.446930351396421,0.00509577529442454,0.0171138116172882,"BMX"
"816",28.0373885703119,-0.977596105953858,0.522190339892803,0.00510030656177417,0.0171241641019353,"CAMK2B"
"7772",36.9995293231369,-0.701802148594119,0.31955772492933,0.00510233687342915,0.0171281156358248,"ZNF229"
"84842",316.445580982803,0.737365750382878,0.340815618835884,0.00510401630916278,0.0171308881841482,"HPDL"
"25797",428.333545808079,0.860086997594368,0.428191570391316,0.00511949071216653,0.0171792748542937,"QPCT"
"107985343",10.8980547833298,0.831560182907041,0.400855625850392,0.00512014459560484,0.0171792748542937,"LINC01836"
"100507472",118.978672064346,-0.72740568866567,0.334901767800337,0.00512221352482724,0.0171833440843737,"LOC100507472"
"90249",10.7196648805144,0.829176171477475,0.403766390191697,0.00512951263770182,0.0172049545707409,"UNC5A"
"9721",860.999693933227,-0.724626365806249,0.334368637739106,0.00518607847491266,0.0173627658165091,"GPRIN2"
"28772",628.605815705415,-1.27073039199395,0.83100604824249,0.00519321780177789,0.0173808695180063,"IGLV10-54"
"720",8552.58917622428,1.0089458029777,0.549231400893068,0.00519756019510268,0.0173872765743074,"C4A"
"154796",898.523458510863,0.713005328524723,0.318987359688731,0.00519625724893083,0.0173872765743074,"AMOT"
"8547",275.834537834613,1.03165194970299,0.563753732044395,0.00521320480101348,0.0174281055955679,"FCN3"
"3502",5209.1815551753,1.00736265304794,0.546612562948966,0.00521340969537092,0.0174281055955679,"IGHG3"
"105374105",27.1559267966607,0.629904105992157,0.27419851612531,0.00522301857961934,0.0174544132386846,"LINC02014"
"10076",242.002325843193,0.748239004955897,0.350020934470992,0.00523722116330898,0.0174989622055559,"PTPRU"
"320",287.597277465775,-0.661089514882691,0.295454551220623,0.00526459352888535,0.017567025223318,"APBA1"
"146556",75.1353810530635,-0.955117611728432,0.509037596164345,0.00526123513285272,0.017567025223318,"C16orf89"
"107986465",14.7914115355054,-0.595464925981868,0.255821233829619,0.00527450389113493,0.0175903395453396,"LOC107986465"
"5349",14449.1849739797,-0.834875164625657,0.446398310719108,0.00527508613040701,0.0175903395453396,"FXYD3"
"6262",102.091762782841,0.880098024133456,0.445902902497478,0.00527735621772193,0.0175949861538035,"RYR2"
"2330",2090.82203702417,-0.808030265936792,0.390994377589052,0.00529049065281023,0.0176299913485894,"FMO5"
"1404",133.289117799983,-1.03544693061812,0.581405418425747,0.00530350435204552,0.0176704242778728,"HAPLN1"
"30815",4947.14030711541,-0.892139837816876,0.467248373294738,0.0053107069733343,0.0176889752423073,"ST6GALNAC6"
"100507057",82.2650601907979,0.643224626330654,0.283434734456775,0.00531198738146703,0.0176898786682304,"MELTF-AS1"
"126669",412.252227064538,-0.68988096464033,0.312966538428768,0.00532174365739783,0.0177135517326089,"SHE"
"100874203",341.112729477248,0.785118604351755,0.377889580518699,0.0053610247963788,0.0178206572852135,"COL4A2-AS1"
"161253",21.905369690317,0.635470822530552,0.278955273099659,0.00537601759478604,0.0178586642080355,"REM2"
"687",1011.49738350322,-0.66860145288107,0.299856885478356,0.00539097423859321,0.0178994613635739,"KLF9"
"9717",41.0581751478008,-0.984508922306468,0.537332428851394,0.0053903305965538,0.0178994613635739,"SEC14L5"
"107984343",16.0645973989015,1.00816703003848,0.559360041888588,0.00540571533395438,0.0179395027228503,"LOC107984343"
"4858",58.5914435679507,0.613882344142216,0.267708153689844,0.00540762827238599,0.0179428842874953,"NOVA2"
"126014",86.2592495938367,0.714111118102103,0.329250366811513,0.00541120850557764,0.0179517960190824,"OSCAR"
"4241",1009.4823301697,0.753466841186674,0.35764741314174,0.00541492547311193,0.0179611583491703,"MELTF"
"105378936",13.4292206498271,1.07615429554599,0.621459224422159,0.00542058710029106,0.0179688996320041,NA
"1903",307.601425883549,0.729608703091526,0.341995121291598,0.00542293809379049,0.0179728848217419,"S1PR3"
"79852",13.7854743327957,0.958768250498279,0.51380120217539,0.00543488031880305,0.0180011459188413,"EPHX3"
"92235",32.9524391844497,5.52753879617315,0.756073933995163,0.0055135603243341,0.018228079273548,"STYXL2"
"342977",18.8556473121764,1.30050450657625,0.895926000085131,0.0055658852431119,0.0183708078793782,"NANOS3"
"114131",52.8921002873012,-1.15658189349544,0.717022079998565,0.00557233055266347,0.018389057303931,"UCN3"
"63926",382.625248506421,0.617402817794916,0.271787463083078,0.00558448002335814,0.0184261217407235,"ANKEF1"
"127833",28.7151675219042,-0.612861448329797,0.268307707018026,0.0055948388511255,0.0184542334561939,"SYT2"
"30811",697.715956835101,0.700990740730294,0.322466577282386,0.00560659925369637,0.0184839115671714,"HUNK"
"27443",89.9669858172951,1.00634266619262,0.562609974857103,0.00560627802043349,0.0184839115671714,"CECR2"
"653361",162.483304017069,-0.617073879450262,0.268834519804974,0.00560966741765275,0.018490989446495,"NCF1"
"105378909",42.5992070701032,-0.908120716580625,0.478130374150916,0.00561292973596341,0.0184987048818591,"LINC02884"
"26792",16.9205480750372,0.74964542321965,0.354482971668747,0.00564824960903538,0.0185937375599392,"SNORD57"
"120425",385.685023196226,-0.610739574712767,0.267340727392764,0.00567587239024017,0.0186629863448353,"JAML"
"105369885",9.67154539673335,-0.736478127099871,0.347606003915743,0.00567765405916818,0.0186629863448353,"LOC105369885"
"364",259.906961830112,-0.69330539408285,0.320927816592757,0.00568518568422455,0.0186755093073766,"AQP7"
"84900",23.8548969453842,0.683744434764279,0.312665366681209,0.00569578886403514,0.0187072783979789,"RNFT2"
"10815",106.749851213428,0.63607094566374,0.283028794949301,0.0057053630427872,0.0187325931018783,"CPLX1"
"641648",14.662212548627,0.634650481589933,0.281227876735986,0.00573113994521358,0.0188018486172576,"SNORD87"
"3001",161.300911489392,-0.746538333222543,0.356736171193302,0.00573525549091357,0.0188122753649496,"GZMA"
"6920",2255.58963546763,-0.686822648805077,0.313798789691309,0.00575510652232413,0.0188712208805044,"TCEA3"
"112268238",79.2916998524387,0.652009632820666,0.29261598085058,0.00580983220944986,0.0190261006927135,NA
"105374841",120.77308678385,0.724352433069603,0.340939301478385,0.00581442363195959,0.0190366240827279,"LOC105374841"
"103611157",10.5976133525926,0.782922555470137,0.389813336967609,0.00583533493247448,0.0190803994786166,"TGFB2-OT1"
"10232",654.476001801315,1.0998960737777,0.658432991071915,0.00583557648510605,0.0190803994786166,"MSLN"
"27156",9.37473952402841,0.860581422079387,0.441988284624225,0.00583861236044842,0.0190857962030228,"RSPH14"
"51195",2719.30222986909,-0.632008565453315,0.279561407705395,0.00584459720615537,0.0190991388024657,"RAPGEFL1"
"85390",10.9057239692576,0.653147342987582,0.293666112251264,0.00587721987122313,0.0191932443923396,"SNORD14D"
"5455",9.42338429493238,-1.15043298313852,0.732865864676519,0.00590591663717114,0.0192712815517252,"POU3F3"
"100130967",8.547167848296,0.693396023059902,0.32043533086049,0.0059177340920969,0.0193035658967133,"LINC02901"
"220963",512.670735629917,-0.826052050573965,0.419710749687227,0.00593859558328424,0.0193621754308151,"SLC16A9"
"219736",86.3754467452628,0.777580093621735,0.382340386270356,0.00594616332484411,0.019383700518588,"STOX1"
"349667",45.0349427232076,0.744562707068317,0.357783421344384,0.0059586365880645,0.0194180540605687,"RTN4RL2"
"8969",30.1679868797884,0.75431135671918,0.363541954287208,0.00597413611287012,0.0194654035586715,"H2AC11"
"348980",15.8845574534878,1.14975713648474,0.722585102167063,0.00597795855825057,0.0194683768006891,"HCN1"
"4496",335.571022083419,-1.06520807939054,0.641858513167692,0.00601966780524032,0.0195812335287595,"MT1H"
"9133",438.879507736623,0.59229218227978,0.261403349874968,0.00606228069823847,0.0197046211974647,"CCNB2"
"6515",877.947774132152,0.729955214131675,0.349470342682769,0.00606449621001134,0.019708630736907,"SLC2A3"
"150000",38.4643322583087,-1.03180381767174,0.607250181994045,0.00608568664425941,0.0197710936608823,"ABCC13"
"6900",30.3306933320724,-1.08911450328566,0.672768246882128,0.00610956995615643,0.0198390517052282,"CNTN2"
"56924",74.848370325504,0.59822795681514,0.263172698826875,0.00611946603033847,0.0198647586438498,"PAK6"
"84969",96.2603756393463,-0.608906573718405,0.27019653706389,0.00615993195859627,0.0199896514698441,"TOX2"
"28481",361.864172030265,-1.06522714838996,0.650477800964564,0.00616475339428413,0.0200020635914447,"IGHJ2"
"22981",367.211465333492,0.697649997885607,0.327624665332521,0.00618213376462596,0.0200454938271095,"NINL"
"914",227.601273625546,-0.641101109995308,0.290561425405742,0.0061895717295955,0.020050325544887,"CD2"
"101927217",8.02733624112683,0.664912147170642,0.302071070375067,0.00618780607585425,0.020050325544887,"LINC01473"
"651",535.981647861199,-1.22712951707198,0.853896244932155,0.00618961771093219,0.020050325544887,"BMP3"
"283869",44.5905086782832,0.995446285214726,0.565377106586141,0.0061860077590478,0.020050325544887,"NPW"
"105376993",14.2311039518931,-1.39457713480142,1.17780545367261,0.00619724168530479,0.0200653069633413,"LOC105376993"
"400464",8.63332574435697,-0.737164184081649,0.356915284814851,0.00620752427533931,0.020092117356932,"LOC400464"
"57715",2722.31687948965,-0.601806324171399,0.27020163012111,0.00623443209914184,0.0201577066220341,"SEMA4G"
"53919",190.769669241447,-0.673467412251348,0.3127206916888,0.00623400072378013,0.0201577066220341,"SLCO1C1"
"5959",208.851998435132,-0.728057409928406,0.350242850432285,0.00625224134409949,0.0202010199641695,"RDH5"
"6534",175.025317285864,-0.774056004921564,0.385297936930096,0.00626913856045384,0.0202393244405451,"SLC6A7"
"2161",710.128851425159,0.731594955171986,0.351917801303954,0.00626878938992361,0.0202393244405451,"F12"
"200403",29.7691466390635,-0.752405281133076,0.369539827519521,0.00628655030561771,0.0202759683728191,"VWA3B"
"3293",20.1969050239606,-0.627702858982041,0.283989302347093,0.00628569776948933,0.0202759683728191,"HSD17B3"
"105375567",23.4067376431533,0.649912179169234,0.297126761152962,0.00628999840795993,0.0202838300202705,"LOC105375567"
"26051",421.873570473922,-0.660151207211386,0.304058971485852,0.00629524702283779,0.0202974944570887,"PPP1R16B"
"2882",84.9781542057691,0.657529362249437,0.302655340392092,0.00630284771410782,0.020312212021493,"GPX7"
"102724615",22.1344273352017,0.830352813822447,0.426077858462078,0.00630469838779925,0.0203124983295744,NA
"107984387",48.0686874141432,0.648705032403341,0.296255111126833,0.00631010117868642,0.0203218680552493,NA
"28920",370.529625423343,-1.13361889157116,0.737258534972898,0.00631431614279182,0.020329586028549,"IGKV2-29"
"6725",469.631178152469,0.785152350516591,0.396153594442387,0.00633144071890922,0.0203781825960916,"SRMS"
"29988",649.908291162963,0.585466141715335,0.256188968269483,0.00633427302331033,0.0203807620793302,"SLC2A8"
"9290",68.323997759172,-0.809705380877089,0.414420784089877,0.00636081766444451,0.020446504058787,"GPR55"
"200879",1807.58704004022,-0.683994878090783,0.321722370805651,0.00638049354517574,0.0204999017040535,"LIPH"
"653562",19.0692439943722,-0.705020273587724,0.335183505241563,0.00638620194753155,0.0205116753542816,"SLC6A10PB"
"101929423",11.4226654517497,-0.758372523908568,0.377877304708027,0.00639296431535748,0.0205301098837664,"MEF2C-AS1"
"2239",1310.19151506711,0.619927941056285,0.276111016093703,0.00641290074083539,0.0205817948090988,"GPC4"
"9729",39.177354550291,-0.760851363118924,0.378346485898672,0.00644210869414012,0.0206647856161237,"KIAA0408"
"100505715",20.0714996503088,-0.650257014761132,0.300552557613875,0.00644941436703978,0.0206783060320855,"CATED"
"105374352",11.9049099134423,-0.601452607772849,0.268136604977123,0.00646182989877252,0.0207114959914186,"LOC105374352"
"28457",1284.45186055525,-1.06109396212224,0.658048217964292,0.00647370950928476,0.0207429475671862,"IGHV2-5"
"1804",14.6421619559156,-1.67167158135865,0.341515538742469,0.00648207566870839,0.0207564998000393,"DPP6"
"25845",713.343258279467,-0.824847703993976,0.43080763099183,0.00650406652913574,0.0208169541231516,"SLC9A3-OT1"
"64405",7.77982850482859,-1.03006818942334,0.614561561779779,0.00650786250630386,0.0208240704139442,"CDH22"
"84448",444.594155193184,0.61064406096415,0.274218317129175,0.00653404937989747,0.0208929273703875,"ABLIM2"
"4566",255.815828764344,0.877042277936154,0.470395739464814,0.00653937288455309,0.0208999606952015,"MT-TK"
"9028",97.5324403919989,0.659968939913771,0.303731178830019,0.00654746513857966,0.0209224920866792,"RHBDL1"
"353091",10.4665186567437,0.768653214273421,0.381961069481516,0.006559233431413,0.0209434257400398,"RAET1G"
"101928004",15.7849905872114,-0.683247395785406,0.32285178598058,0.00656529186873018,0.0209561025918072,"LOC101928004"
"346689",21.2070037196556,1.15606711557731,0.763019457885429,0.00657146326681787,0.0209678053311466,"KLRG2"
"26814",7.69785958466483,0.592942105039176,0.26230139678358,0.00657209223946207,0.0209678053311466,"SNORD36B"
"3904",7.56266289583194,0.877730242324135,0.465139274238925,0.00657377891219611,0.0209698532337394,"LAIR2"
"53832",479.119688609344,0.650056526819445,0.293958343245125,0.00657982640769997,0.0209858089669388,"IL20RA"
"645191",15.8000721680512,-0.663005709117477,0.308162713439546,0.00658653669763606,0.0210005366256161,"LINGO3"
"8512",8.52593741601169,-0.778361326537564,0.395033867821538,0.00661555700076451,0.021072979616306,"MBL1P"
"339",44.2812694353823,0.88750959732307,0.481910426601904,0.00665094295832182,0.0211777896922837,"APOBEC1"
"4501",1762.80304291997,-0.857316919047532,0.469067820315402,0.0066516260385709,0.0211777896922837,"MT1X"
"2275",198.06820037006,0.71080092609068,0.342868389145213,0.00665593422833475,0.0211878258718627,"FHL3"
"28936",17.2850480795738,-1.41537282919195,1.42375173138985,0.00665688953953298,0.0211878258718627,"IGKV1-22"
"107987223",178.420251775924,-0.868979255133699,0.468513428492478,0.00666323520256523,0.0212046604963829,"LOC107987223"
"10008",1268.40667611421,0.588806549381132,0.262632057345313,0.00669458197759079,0.0212909134641459,"KCNE3"
"6414",13615.5715372676,-0.877797935033529,0.478951535657916,0.00674340573065797,0.021426720891594,"SELENOP"
"2051",113.615187794873,1.22656563839982,0.316618001315201,0.00674393898616065,0.021426720891594,"EPHB6"
"203102",46.4659030346425,0.6453210618415,0.297776216886272,0.00674100596998253,0.021426720891594,"ADAM32"
"352909",18.2066322604099,0.768724584972633,0.383994658941569,0.00674475724144741,0.021426720891594,"DNAAF3"
"105378298",8.06374777833979,-0.612920922082641,0.276794748722099,0.00678617951042204,0.0215378572033018,"LOC105378298"
"105375166",69.4124587109019,-0.882279226642535,0.482954894297524,0.006797095872003,0.0215622745767302,"LOC105375166"
"57338",17.5289648220988,-0.717552201515622,0.352434958841247,0.00680233856201555,0.0215754957772146,"JPH3"
"105376722",8.41503114517496,-0.767977905328511,0.390247179760673,0.00681075352637454,0.0215919497753694,"LOC105376722"
"133308",181.736108285742,0.663557667501388,0.311336915678898,0.00682001477002352,0.021614482306828,"SLC9B2"
"339366",92.5041705667179,0.598296470942659,0.269271658015095,0.00684426198794295,0.0216707970279228,"ADAMTSL5"
"2681",163.436834958621,-0.729476269388291,0.359247573135623,0.00684943285717496,0.0216837487186685,"GGTA1"
"6338",1411.4632552795,-1.06149393640276,0.676756140081188,0.0068526443874125,0.0216870743455939,"SCNN1B"
"79891",79.7087310623641,-0.591291616458979,0.266565224699738,0.00685423484466054,0.0216886879342869,"ZNF671"
"28902",180.509059296211,-1.09148240287365,0.713539349682812,0.00688283654289241,0.0217586095845635,"IGKV1D-13"
"28901",468.164916387467,-1.04650804819181,0.655843382404582,0.00691795518801746,0.0218524202988194,"IGKV1D-16"
"5196",16.3701518075855,0.854998302001472,0.457537532882017,0.00694117221237792,0.0219119640570364,"PF4"
"28931",106.867589737908,-1.04504795033171,0.658545979650391,0.00696626271090684,0.0219807984390208,"IGKV1-37"
"10103",12066.7720417901,-0.853249270114731,0.480095570059307,0.00697940203101683,0.0220153352450949,"TSPAN1"
"6258",21.1161860743514,-1.02187040208247,0.632156430760795,0.0069853209613402,0.02202560642602,"RXRG"
"51513",162.737150823864,0.663269423234487,0.312207648906761,0.00698760525601484,0.02202560642602,"ETV7"
"105369326",9.36702422911284,0.806606039956044,0.419928249033838,0.00698710295485316,0.02202560642602,"LOC105369326"
"100874016",25.9004616826944,0.674833315373039,0.318252168876749,0.00699076822152875,0.0220269558829362,"SYNPR-AS1"
