"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"5457",9.94529907413921,1.47604238706956,0.485287521967375,0.000209926937849316,0.000687774180733298,"POU4F1"
"11200",488.360093575864,0.705103447438595,0.198199809338516,0.0002102053910599,0.000688580431130165,"CHEK2"
"843",1099.13656068538,-0.72279536619922,0.20546035192596,0.000210371231562487,0.000689017598941421,"CASP10"
"100506022",15.8384207840721,-0.970666350717981,0.284416952951238,0.000210460713083359,0.000689204576198483,"LINC02606"
"100873975",8.87179063419211,-1.74248441723542,0.585770464129886,0.00021078560350631,0.000690162280732571,"CNTN4-AS1"
"9938",328.7859565331,-0.717446570083358,0.203526496751976,0.000211846930576309,0.000693530588543092,"ARHGAP25"
"8153",44.2833750660791,-1.11777097035101,0.350578352312702,0.000212371744854431,0.00069514172977275,"RND2"
"11218",374.195511488764,0.637124552066531,0.177850321740008,0.000213005872170764,0.000697110127104319,"DDX20"
"8514",1022.00335475897,0.665155812752632,0.185887493539562,0.00021309311764053,0.00069728839909565,"KCNAB2"
"724102",69.4283747323272,1.21620011351333,0.381504599632786,0.000213249468059639,0.000697692708355662,"SNHG4"
"26154",27.0797927220381,1.86459679718596,0.699171096185495,0.000213537238375575,0.000698526796383569,"ABCA12"
"9244",118.092694219238,-1.44942531320454,0.496314997525693,0.000214361444714328,0.000700899661555561,"CRLF1"
"91782",1452.08632938801,-0.666952964263304,0.190223465965314,0.00021447147875385,0.000701151687456501,"CHMP7"
"112267992",13.2203424984794,1.8515646013834,0.603279121157508,0.000214570429277662,0.000701367407176454,"LOC112267992"
"677796",10.8334582537157,1.17904706055602,0.358486272089306,0.000214647837197283,0.000701512655024486,"SNORA5C"
"4889",6.61509577220675,-1.71274445057532,0.650316097634768,0.000214885331100115,0.00070207314258078,"NPY5R"
"304",1508.07076243504,0.817674813175633,0.232493402933145,0.000214922001829081,0.000702085139093433,"ANXA2P2"
"101928525",788.234578399733,0.782385183348089,0.226195721649166,0.000215525325230614,0.00070394793055059,"LOC101928525"
"148696",7.51126530713893,-1.30479403422079,0.41797997649509,0.000217571644969192,0.000710304483407169,"LOC148696"
"785",22.3936451381245,-0.860946357400862,0.251566779910557,0.000217669727891282,0.000710515669011186,"CACNB4"
"84448",730.008416044615,0.974697836108681,0.292874352786184,0.000218428776767453,0.000712883978294881,"ABLIM2"
"375616",191.843363169094,1.13434014822565,0.363972679503143,0.000218618624252454,0.000713394148710923,"KCP"
"219621",11.7968003074094,-1.05647276155821,0.314653316470258,0.000219132703584511,0.000714962030587955,"CABCOCO1"
"26191",159.454024235077,-0.87473283202673,0.255517512915311,0.000219548493421444,0.000716208792706936,"PTPN22"
"81849",85.2586036558257,0.881978911051031,0.265860577548602,0.000219912964565253,0.000717287786921713,"ST6GALNAC5"
"51548",4343.96852392847,-0.862870194152754,0.252578492410704,0.000220972431721798,0.000720412114206709,"SIRT6"
"57001",428.612917557964,0.668898097656363,0.192294388823626,0.000221189110251425,0.00072100804499913,"SDHAF3"
"353091",25.7428758226278,0.962005084171454,0.28413264638347,0.000221801741844972,0.00072289427994694,"RAET1G"
"4818",299.170854991682,-1.02531344828545,0.308991747223218,0.000222543080279414,0.000725199353044081,"NKG7"
"3188",1218.70054247748,0.621341625606606,0.17417669915367,0.000222661377853028,0.000725473732802608,"HNRNPH2"
"101928123",28.1317730075819,-0.75743501744992,0.217883894524921,0.000223524419853663,0.000728062700062238,"PAPLN-AS1"
"25823",1867.92392198972,-1.56038133346376,0.535005961766536,0.00022349456056023,0.000728062700062238,"TPSG1"
"149175",463.954084611782,0.848917494519723,0.248158778743538,0.000223675225611333,0.000728330899924506,"MANEAL"
"100422860",17.3888670376948,1.01654376750565,0.30871852785205,0.000223947639250319,0.000729106346241742,"MIR4292"
"9818",833.088520600056,0.813503281283217,0.232554232152599,0.000224472247122637,0.00073070249843654,"NUP58"
"91156",35.5879400471383,-1.34538784309437,0.4737782357413,0.000224695132720507,0.00073131614559607,"IGFN1"
"11112",1230.15345835754,0.663620478298885,0.186285439352405,0.00022587707152456,0.000734938151667921,"HIBADH"
"50814",1445.58900685786,0.865106868653952,0.253591313243067,0.000226031470687554,0.000735328068860612,"NSDHL"
"30851",2106.83290855633,-0.634855930832,0.175348111328692,0.000226502348183557,0.000736634662175691,"TAX1BP3"
"55621",1696.80974473477,0.796532785446202,0.229881326028884,0.000226474778715938,0.000736634662175691,"TRMT1"
"105369780",33.5224345099015,0.666822909806569,0.188620042327491,0.000226576819567586,0.000736764238593911,NA
"284029",71.8674184397744,-0.73077321174775,0.208669658242396,0.000227206193079798,0.000738697885691594,"LINC00324"
"100288413",20.31040504388,1.23764022770739,0.396913318614702,0.00022733059115619,0.000738876513510403,"ERVMER34-1"
"7098",252.233128219442,-1.15083493801489,0.347424326236691,0.00022730632781854,0.000738876513510403,"TLR3"
"349565",331.956266639914,0.795587205971034,0.230957121372298,0.000227700283023913,0.000739965055997675,"NMNAT3"
"105378924",6.54761553250344,-1.25693937101106,0.38866597809236,0.00022820231015312,0.000741483254553724,"LOC105378924"
"155465",2688.29090788853,-1.04843098984571,0.323839178070273,0.000228750523581127,0.000743151036755543,"AGR3"
"9173",74.2298460526552,-1.05637711005819,0.321761018411117,0.000229117977603968,0.000744231159007941,"IL1RL1"
"163259",55.4546101597846,-0.867555869944981,0.251203192176966,0.000229564423399282,0.000745567496907818,"DENND2C"
"84108",181.479913970243,0.690590248810384,0.196576091173565,0.000229741183350351,0.000746027688791525,"PCGF6"
"100507506",7.41164707815237,-1.07725061771244,0.317525866641226,0.000229802443669374,0.000746112740959804,"ECI2-DT"
"266727",215.352025514777,-0.899421427133705,0.26654765865643,0.000230435581882131,0.000747711978057681,"MDGA1"
"347746",8.79369807081825,-1.44716853962448,0.457784939081042,0.000230551894183449,0.000747975312693972,"PWARSN"
"23466",989.151920226803,-0.667355404310641,0.192810531716086,0.000231412523817502,0.000750538545234936,"CBX6"
"3109",1621.27783285901,-0.75665246295279,0.214759383297781,0.000233391628759174,0.000756496083711181,"HLA-DMB"
"8534",191.987850206663,0.909699373410619,0.27359171038588,0.000233620362595464,0.000757006828294409,"CHST1"
"105370679",8.78863251661502,-1.10675619217872,0.331043347312783,0.000233608534091819,0.000757006828294409,"LOC105370679"
"441884",15.272659858529,-1.16094517552421,0.355218261188663,0.000234142854725129,0.000758584342490002,"CALR4P"
"29965",732.956124443536,-0.751453409974353,0.219761903246836,0.000234727532122779,0.00076036281568883,"CDIP1"
"3708",485.076522203388,-0.918763024838959,0.271789074927994,0.0002348725288698,0.00076071668811598,"ITPR1"
"2034",4059.35785327675,-0.878933331440035,0.258367396981153,0.000234973733741745,0.000760928639130803,"EPAS1"
"5425",6708.43169467581,1.0018518052439,0.305014553142667,0.000235779942164561,0.000763423230785755,"POLD2"
"5693",3263.98013587526,0.607833466012041,0.171140084772382,0.000236801641936029,0.000766614688653524,"PSMB5"
"26504",2494.77688741237,-1.03804904968879,0.310354253369895,0.000238211938322812,0.000771063015328791,"CNNM4"
"84455",111.658145313714,0.587314672882041,0.164441832087364,0.000238278261786002,0.000771160373860508,"EFCAB7"
"100500888",231.483463662133,1.18123074807097,0.364043365438167,0.0002386042069291,0.000772097810893314,"MIR3940"
"4259",5765.19382859444,-0.798103820471202,0.231234893004057,0.00023884710302793,0.000772764318239095,"MGST3"
"101927369",9.73766688444723,-1.56615428788333,0.561459511488353,0.000238882822008767,0.000772764318239095,"LOC101927369"
"54905",2289.00433633135,1.71914665575055,0.604288683206256,0.0002398293073615,0.000775708170176844,"CYP2W1"
"100130111",159.89871020015,-1.29692873332081,0.457058434165673,0.000240054757166437,0.000776319351493102,"LCIIAR"
"100616400",103.004275199161,0.637918524869065,0.180017899748915,0.000240840044417246,0.000778740544836069,"MIR3198-2"
"3735",5912.97856810738,0.603095863516147,0.170296092213606,0.000241159344824075,0.000779552002931427,"KARS1"
"105372942",12.4536906545921,0.875608674115224,0.253994242899584,0.00024116428291477,0.000779552002931427,"FAM247D"
"79733",225.968074326245,1.13370955795042,0.347580391025684,0.000241395163978886,0.000780179782593769,"E2F8"
"57101",21.5264885417729,-0.772500115446378,0.222639135307837,0.000243093564597772,0.000785549617312,"ANO2"
"100132403",22.4568359350029,0.920843148200781,0.266513107501881,0.000243376982521438,0.000786226644416355,"FAM157B"
"101927268",9.25802991821539,-1.28194771981117,0.398271106033715,0.000243692677222207,0.00078712697746769,"LOC101927268"
"116068",580.715331067149,-0.688991274447552,0.195882247948095,0.000244298946819225,0.000788965451203071,"LYSMD3"
"113219467",8220.42764408197,-1.46112023305254,0.524879298741506,0.000244391183978621,0.000789143546870413,"MIR12136"
"27124",750.196368837775,-0.964136486759437,0.292087274917729,0.00024547723196723,0.000792530134648677,"INPP5J"
"79035",1928.33243600719,0.670680273569904,0.191790878401984,0.000246057058071755,0.000794281591190209,"NABP2"
"6355",67.5970898605738,-1.39584225887124,0.508417069455746,0.000246161398820224,0.000794497864274741,"CCL8"
"57105",42.9492675034726,-0.994600048615571,0.296494583361991,0.000247423185497071,0.000798328130821305,"CYSLTR2"
"101927755",55.9100153134974,-0.917135162430095,0.267857252625059,0.000247418251442027,0.000798328130821305,"RNFT1-DT"
"163732",1866.5757874855,1.56905167579204,0.564856012404735,0.000247596063182411,0.000798764797614705,"CITED4"
"57522",459.902735755841,-0.59462576056513,0.167160014966769,0.000247764588148167,0.000799187291910309,"SRGAP1"
"26778",179.318852909473,0.732095861241987,0.212746687842808,0.000248611575740459,0.00080143331597788,"SNORA70"
"9194",145.609482274483,-1.08682931327437,0.348178742802591,0.00024865762816672,0.00080146033886913,"SLC16A7"
"105376286",142.298431968881,0.797425626895359,0.230197057909796,0.000250492745348514,0.00080725290064147,"LOC105376286"
"440556",75.5132186110627,-1.63994778110185,0.673882295173091,0.000250566919269766,0.000807369646279502,"PRDM16-DT"
"940",91.0663406228614,-0.798328466018033,0.233911189361075,0.000251870583408352,0.000811324531808645,"CD28"
"28989",1610.92200255756,0.98307786843808,0.297239581761662,0.000252062030001982,0.000811818309161698,"NTMT1"
"1607",14.8807374628502,-1.71524458612501,0.70767519106355,0.000252357400133199,0.000812523614593513,"DGKB"
"101928429",15.2850097878884,-0.977761282940738,0.291122153156457,0.000253003544067715,0.000814480769191208,"MAP3K5-AS2"
"102723373",20.2330627254646,1.27659809654023,0.396348706578281,0.000253858497137498,0.000816985839524641,"LOC102723373"
"55450",5702.80749077508,-0.606100911940038,0.173538080381493,0.000255204059481435,0.000821192009910315,"CAMK2N1"
"26150",58.5537761381238,0.994284861539782,0.303067999828129,0.000255380545725268,0.000821635640533918,"RIBC2"
"28810",175.173138704793,-1.61591428451718,0.576779705221953,0.000255435928234333,0.00082168956896185,"IGLV2-34"
"51090",1023.86159078672,-1.20446698252996,0.395270278692206,0.000255673588335965,0.00082220545124486,"PLLP"
"389856",140.194482220887,0.678724620774172,0.1917116956626,0.000255894474695904,0.000822791422643201,"USP27X"
"308",4786.45032934701,0.680710006350714,0.196921195289997,0.0002561922238864,0.000823624320853286,"ANXA5"
"101927243",13.4787137046206,-1.15274011407838,0.358707853107726,0.000256990031185934,0.000826064345597815,"LOC101927243"
"100528022",4946.08982604732,-1.2580003039166,0.421409135047801,0.000259895495942048,0.000835025154283148,"BLOC1S1-RDH5"
"100302240",7.82003029984565,1.05759413424701,0.314279258326152,0.000260167532169508,0.000835772975153021,"MIR1304"
"10984",412.579721336574,0.785673397117402,0.228238114663633,0.000260663270456816,0.000837239091521621,"KCNQ1OT1"
"134",81.2959143816558,0.859359567821126,0.253801967696191,0.00026096179466656,0.000837944935606058,"ADORA1"
"79827",464.131374686733,-0.869285522990509,0.264611623791377,0.000261495080950279,0.000839530608465089,"CLMP"
"654463",252.531093066512,-1.84156170496035,0.727450943080061,0.000262245392990057,0.000841812459453297,"FER1L6"
"195827",191.668154114875,0.611146450430138,0.174094974530171,0.000263137579817628,0.000844548973932698,"PRXL2C"
"10389",62.1164385545322,0.865935636406984,0.254785116386265,0.000263338065860561,0.000845064960671086,"SCML2"
"363",7.12102435974688,1.62405443031263,0.565777108419527,0.000263787852854648,0.000846380690293394,"AQP6"
"26353",299.95383929114,-1.08432293850085,0.352927873128781,0.000265132136397433,0.000850309215253509,"HSPB8"
"54475",927.690071737512,0.886264556039395,0.265824257292143,0.000265109690874749,0.000850309215253509,"NLE1"
"6487",242.952586403583,-0.842690463094107,0.249461300939521,0.000265358839150612,0.000850897854183409,"ST3GAL3"
"1234",179.572864071275,-0.669437500187254,0.190679673299817,0.000268430838191708,0.000860110619482949,"CCR5"
"9363",42.1931965679667,-0.68609731746877,0.195729601750991,0.000268490035545743,0.000860170756854576,"RAB33A"
"84808",48.2165554664106,1.2357014986585,0.401641367915812,0.000268809958026749,0.000861066044410886,"PERM1"
"105378912",21.0488014918423,1.30660500974354,0.439087208309146,0.000269224623131854,0.000862264501242409,"LINC01357"
"642366",31.2006178815846,-1.34109994772382,0.441842615657425,0.000269612707621572,0.000863377478530489,"ISL1-DT"
"51513",433.65890574452,0.885374241202817,0.266960593781495,0.000270994732568755,0.000867672525226911,"ETV7"
"101930105",115.927291253094,1.23122397073136,0.381535865374649,0.000271715490570617,0.000869849349590797,"FAM239A"
"101927764",19.7470772821505,-0.779783969836044,0.226584694171197,0.000272245217152865,0.000871414057491252,"LOC101927764"
"23204",5860.24188799699,0.604825865762237,0.171115964405131,0.000272938270601433,0.000873500999596284,"ARL6IP1"
"2907",6569.10614976412,0.976377991531509,0.301147916216716,0.000274250076756977,0.000877435283170143,"GRINA"
"101927837",77.2235201376749,-0.768013275850158,0.223204402647853,0.000275884412606465,0.000882398791734088,"ATP6V0D1-DT"
"8651",577.050686162811,0.865176553843586,0.254443743107202,0.000276914139915262,0.000885426095707411,"SOCS1"
"545",603.324548450292,0.862635153790862,0.252884932519984,0.000278056828462326,0.000888851260247631,"ATR"
"572",4258.00254788042,-1.31425747473646,0.454276124851433,0.000280687662315454,0.000896505671678314,"BAD"
"80339",20.4236926724697,1.5020560401607,0.532703001396401,0.000280716336939318,0.000896505671678314,"PNPLA3"
"105374145",5.66096437544204,-1.24184260387805,0.384667351854812,0.000281041578304337,0.000897409668318035,"LOC105374145"
"6281",20004.1012707768,-0.868426910477239,0.260400641240196,0.000281134059006647,0.000897570264019421,"S100A10"
"23236",248.449190607098,1.15889328279762,0.376635288775132,0.000281297226117824,0.00089795645654656,"PLCB1"
"6558",8394.39187181397,0.801884721214135,0.236461298278168,0.000281497172655696,0.000898325160555359,"SLC12A2"
"164395",13.6976750158792,1.10684681713056,0.342736454206383,0.000282249665166495,0.000900591463119729,"TTLL9"
"51148",2855.88781972897,0.826930924549855,0.248241975358099,0.000283088507135978,0.000903132565275913,"CERCAM"
"28878",42.7132207657406,-1.54084515799312,0.632036526947569,0.00028327479825358,0.000903591395448751,"IGKV2D-40"
"389320",16.6757831142078,-1.31188171842363,0.447184952882852,0.000283490879333202,0.000904009584636271,"SPMIP10"
"4940",1778.74351476725,1.23396072455704,0.38394367253412,0.000283453906047456,0.000904009584636271,"OAS3"
"79892",1449.60330954933,0.664125752227136,0.189714339137045,0.000285165975965336,0.000909078709115747,"MCMBP"
"10501",2259.17424736387,1.07364761741283,0.338256199962314,0.00028528734617239,0.000909329374855996,"SEMA6B"
"105378651",13.1754094647069,-1.14639739872804,0.354545739890342,0.000285353920440779,0.000909405334226784,"LOC105378651"
"124751",86.6490389801667,-0.69241136417598,0.199730713714252,0.000287217761727506,0.000914934136624409,"KRABD2"
"10563",264.892590505275,-1.25030786275456,0.403804710018105,0.00028814127819905,0.00091746390825546,"CXCL13"
"8944",27.9637341083082,0.700127436949367,0.202343716064344,0.000288969439100362,0.00091983911765784,"SNORD73A"
"27076",120.307177659495,1.10922186770535,0.364753997020003,0.000289305024784576,0.000920618263134405,"LYPD3"
"693224",43.1689008648798,0.864831590719921,0.256487512216675,0.000289633982690169,0.000921527234292811,"MIR639"
"222696",27.8917913277262,-1.80480196800142,0.714160603854127,0.000289701020042303,0.00092160270670156,"ZSCAN23"
"84847",12.9090893403478,1.3506110354906,0.443731257252676,0.000290706060502728,0.000924523489275939,"LINC00525"
"101928370",12.3829106922864,-0.829879525197732,0.245368165093569,0.000291459144039023,0.000926779965412383,"S1PR1-DT"
"56256",138.541207893778,-0.77047873342591,0.22980174740563,0.000291652598321992,0.000927256527480379,"SERTAD4"
"100506826",129.531347356477,-1.17180888039309,0.367932087530147,0.000291892028232412,0.000927879096469863,"MYLK-AS1"
"151230",218.300546960723,0.891751189353589,0.2624058735169,0.000292075465005757,0.000928323512617641,"KLHL23"
"57154",1240.48595799622,0.665375276892778,0.19014435705252,0.000293290131102496,0.000932044933433415,"SMURF1"
"10858",18.3760968250147,-0.97836392033856,0.299799891537348,0.000293709296597076,0.000933237603703612,"CYP46A1"
"107985656",14.4738909271335,-1.08426000412462,0.332560581572097,0.000294184548308394,0.000934608100613617,"LOC107985656"
"388394",8.27339104113236,-1.56585246851578,0.526104339398294,0.000294977425682553,0.000936987116873992,"RPRML"
"107987141",64.7662255946612,0.736226148565011,0.214642911317638,0.000295466315118643,0.000938399958272017,"CAMSAP1-DT"
"105371793",17.7903387737181,1.25651092660473,0.40925897911313,0.000295643728633524,0.000938683177198457,"LOC105371793"
"151827",51.19638699089,0.822382301095723,0.240634898249448,0.000295705869486492,0.000938740387823725,"LRRC34"
"64167",2073.7921722377,-1.25877579740968,0.415824113324313,0.000296312880743183,0.000940527055153208,"ERAP2"
"619570",14.1814775920817,0.863534885570401,0.258372813817437,0.000296371548910539,0.00094054296934137,"SNORD95"
"10772",2277.74238446023,0.595381359283347,0.169469799527405,0.000297354523350266,0.00094332414905694,"SRSF10"
"6286",10669.4291196639,1.6128285087746,0.586774223763813,0.000297371454583798,0.00094332414905694,"S100P"
"151477",9.26964416049375,0.930185883211604,0.275696921100378,0.000297634984612364,0.000944019369799143,"LINC00471"
"54929",2105.26226791519,0.866532804103379,0.259320373629682,0.000298185435386846,0.000945483356675191,"TMEM161A"
"23345",814.110491249359,-1.07333134849235,0.338885385121029,0.000299397086249945,0.000949042372922203,"SYNE1"
"337876",66.971268769192,1.12920760503704,0.352749631474666,0.000300456992154145,0.000952260236119705,"CHSY3"
"110806273",15.4646815639715,1.51501212878267,0.506975320772224,0.000301842272013867,0.000956508218553326,"SLC5A4-AS1"
"9308",302.070498446645,0.709949488251238,0.210311838435247,0.000302014154279377,0.000956910371771857,"CD83"
"26038",27.1278136113492,-1.12590089584115,0.371925631651602,0.000302647588418681,0.00095877458177425,"CHD5"
"57462",2313.41326996058,-0.735318464549364,0.213613864451309,0.000304214547781091,0.00096330833734045,"MYORG"
"10224",127.32772795747,0.633095577548143,0.181627076707099,0.000304647049475359,0.000964534319142522,"ZNF443"
"206412",14.2837465054151,-0.865626453886952,0.25451840402664,0.000304830791839274,0.000964972463498349,"C6orf163"
"1118",145.613559924519,-1.76503182307379,0.741193882464821,0.000305028334820235,0.000965454158231972,"CHIT1"
"115727",142.804226537698,-0.730956758731416,0.216121275181447,0.00030556140949141,0.000966853740086146,"RASGRP4"
"80108",22.5223761153362,-0.714889086823378,0.206719233602113,0.000306416509707375,0.000969271135969985,"ZFP2"
"10595",6126.13319309818,-0.819521412036892,0.242724339947179,0.000306654795635484,0.000969880694505805,"ERN2"
"85390",16.8645245213331,1.41581642864131,0.455519689073502,0.000306930494553458,0.000970608383192534,"SNORD14D"
"1180",23.3250934737939,1.4589471310807,0.503486553499786,0.000308039212805977,0.000973969726803382,"CLCN1"
"6819",469.607238181253,1.60740547065761,0.598275686049522,0.000308878145989861,0.000976477181884143,"SULT1C2"
"252839",2800.77283104688,0.751893722860307,0.220149383583008,0.000309793529687106,0.000979080085802564,"TMEM9"
"100529262",782.293730433746,-0.889696222042879,0.26722222576184,0.000310899356853562,0.000982429038529095,"MIA-RAB4B"
"116534",7.18598992918339,-1.61847442940297,0.590163688716482,0.000311513219295307,0.000984222639401091,"MRGPRE"
"1723",514.152172100885,0.655109068397337,0.189354042706385,0.000312595678725177,0.000987202858921903,"DHODH"
"56180",280.63319721619,0.604893915240344,0.17378782139103,0.000313485070809791,0.000989864702663864,"MOSPD1"
"8420",881.721598334417,0.835072933910225,0.249099272938785,0.000316051901975192,0.000997821674792134,"SNHG3"
"6723",2913.64751546923,0.982223838796676,0.303757023107565,0.000316455516122864,0.000998947709351641,"SRM"
"105369352",154.234083556271,0.928100253369439,0.279147728437996,0.000316661257454033,0.000999300639808961,"KLC2-AS1"
"3385",2726.54218237723,-0.769779836179041,0.225826300441653,0.000317515119422521,0.00100184660845819,"ICAM3"
"692099",274.847323672938,0.61532192627184,0.177039547886782,0.000317816341605651,0.00100264835172032,"FAM86DP"
"105374298",104.269775437982,0.733228175734212,0.21481786268373,0.000318601020524917,0.0010049748425038,"LOC105374298"
"1435",1320.82334156556,-0.656655822590866,0.193658493923708,0.000318890950645488,0.00100574027066905,"CSF1"
"729867",189.652761410806,1.23856646836443,0.395129798645536,0.000319350739464911,0.00100704110461767,"PEA15-AS1"
"100874069",24.8858222822588,0.940804149451543,0.285587916668854,0.000320840268264055,0.00101158825542176,"STK24-AS1"
"100129480",326.285221841991,-1.10576971965117,0.35946097038846,0.000321258842087731,0.00101275790846919,"MKRN2OS"
"107984192",8.12355771251485,1.40972900712318,0.466989122989785,0.000322185744266176,0.00101552946592699,"LOC107984192"
"8988",21.9313359691775,-1.73401195822858,1.83548585396282,0.000322370881967937,0.00101596250699894,"HSPB3"
"101928173",25.4477325128749,1.05595342025907,0.325807887474316,0.000323313232873705,0.00101878144884789,"LINC01943"
"23643",222.621232725982,-0.999906812710233,0.313418743316273,0.000323639365084627,0.00101950712637556,"LY96"
"28820",1179.61728874609,-1.27926832761095,0.440329447883221,0.000323609264047976,0.00101950712637556,"IGLV1-51"
"123",2290.66374213469,0.785303447943786,0.230287545234223,0.000324157972024843,0.00102083851580825,"PLIN2"
"79755",26.2962823530192,1.61258310060695,0.601803062160596,0.000324134129606139,0.00102083851580825,"ZNF750"
"120114",16.5126981094664,-0.962636811592163,0.288958409400921,0.000324802850062252,0.00102271798696529,"FAT3"
"57187",1673.03199430641,0.672735934371489,0.195115162887785,0.000325033573587015,0.0010232930322044,"THOC2"
"105378085",12.7319212330052,1.1479971471639,0.363559943077253,0.000325512086915594,0.00102464790075694,"LOC105378085"
"7205",2460.25788461201,0.972394026341577,0.298735718799534,0.000325996491617006,0.00102571744389876,"TRIP6"
"693221",360.592852562639,1.05366178411307,0.325847724995793,0.000325971124664425,0.00102571744389876,"MIR636"
"55841",753.986623403793,0.718355620907923,0.210207924944924,0.000325946410515754,0.00102571744389876,"WWC3"
"79977",927.743547020367,0.740389332181468,0.215546333696963,0.000326329603689084,0.00102661372883173,"GRHL2"
"387841",55.9730762548087,-0.975807785341422,0.305691799981826,0.000326651938914037,0.00102747585043392,"RPL13AP20"
"107984413",13.1486487147091,1.31342785606425,0.445350719230706,0.00032893892512777,0.00103451656629984,NA
"51086",9.19961446834271,-1.20307516558891,0.39396405101913,0.000329548562535732,0.00103628070004585,"TNNI3K"
"285755",145.525818361778,0.63991965656874,0.18447649445062,0.000333406950118165,0.00104825864795538,"PPIL6"
"119467",2302.85661670899,-0.842000497644605,0.256026218564698,0.000333538832527361,0.00104851835118974,"CLRN3"
"57520",101.202813864676,0.919527370989555,0.282663935750441,0.000333970644862548,0.00104972070321991,"HECW2"
"107987172",9.3834102071315,1.3849944874191,0.453779290516975,0.000334165271682821,0.0010501772999001,NA
"105371906",9.33569743464762,-1.35390304785307,0.457848616270494,0.000336777337520409,0.00105791741223744,"LACAT1"
"8742",1104.76540747457,-0.65420442372029,0.191188231330026,0.000336873185215257,0.00105799575934426,"TNFSF12"
"104797538",15.9160502385972,1.80404192803668,0.676380929572648,0.000337621091237122,0.00106009833783368,"KCNMB2-AS1"
"28414",65.2557950627176,-1.43512982350379,0.521875731313289,0.000338258901140616,0.00106194427927811,"IGHV3-64"
"320",368.13356243285,-0.993661038772657,0.308653613942551,0.000338911666875715,0.00106383662207845,"APBA1"
"57683",96.8552245550588,-1.14334934068669,0.370743510635604,0.000339442082312253,0.00106534440821294,"ZDBF2"
"91316",455.455995342779,-0.591580542309754,0.171281865597043,0.000339935481078293,0.00106673558929524,"GUSBP11"
"105372862",41.3265437798804,1.44971726321483,0.542421807264978,0.000340430576650961,0.00106813168394423,"LOC105372862"
"130540",9.29094075010777,-1.08589813998531,0.34654845886234,0.000341318560244187,0.00107060204743555,"FLACC1"
"84679",251.733512999245,0.954454044192658,0.289704059579797,0.000341275179753064,0.00107060204743555,"SLC9A7"
"340252",169.114584441556,0.780428079065448,0.229395331018131,0.000342289138651077,0.00107348816538035,"ZNF680"
"10672",1748.78853162699,-0.703700618385956,0.205474137406934,0.000342613519587238,0.00107434712494297,"GNA13"
"79135",521.868115311607,0.636288933047659,0.18628560057002,0.000342832453026527,0.00107487522407787,"APOO"
"112268271",21.7303017687571,-1.31508228069661,0.458123048721087,0.000343452618148952,0.00107666095531709,"LOC112268271"
"54606",2345.78648980435,0.689913747770979,0.202829588414565,0.000343731704169106,0.00107737709751059,"DDX56"
"28914",3109.42569017019,-1.36179875304139,0.478612049291882,0.00034410247739273,0.00107838036662362,"IGKV3-11"
"3676",628.347234491985,-0.929716085064687,0.283475018132801,0.000345086583546974,0.00108130517695809,"ITGA4"
"25884",334.270490074022,1.35044640330165,0.477520254174609,0.000346936605650999,0.00108662199644202,"CHRDL2"
"54581",327.274803233945,-0.732870957394791,0.221710970844223,0.000347232631614164,0.00108738908893479,"SCAND2P"
"107986694",352.37472361717,0.619893758148782,0.180313507587213,0.000347577120888776,0.00108830770037227,NA
"102465871",7.08854166941145,-1.50278303609889,0.560506042696989,0.000349853354398072,0.00109485118495973,"MIR8071-1"
"107986696",225.621760309884,0.687845133629846,0.202220622149862,0.000350608211525957,0.00109699122182739,NA
"51339",373.590077764151,1.2154485046307,0.409915971877251,0.000351198338729189,0.00109867605569802,"DACT1"
"5071",61.9186259746683,-0.898107776062604,0.276426504344747,0.000351453748056832,0.00109931342894107,"PRKN"
"100113381",6.94271991173867,1.20285205193991,0.382102569859926,0.000352712438880257,0.00110277439147775,"SNORD19B"
"54332",166.016149432188,0.79334870843763,0.238317283604457,0.000352715723538545,0.00110277439147775,"GDAP1"
"54963",2214.82795261161,0.683661510119214,0.201350438659875,0.000352620187116989,0.00110277439147775,"UCKL1"
"375298",125.118749097876,-0.624391056230955,0.18224916452553,0.00035325349972911,0.00110429348519491,"CERKL"
"107985944",34.6508521314025,-0.798109812927257,0.237043969422852,0.000353762818740839,0.00110572318665052,"LOC107985944"
"285527",2696.55190888517,-1.09139377939108,0.343476463772746,0.000354934707820561,0.00110922309688459,"FRYL"
"5597",1272.446105396,-0.620765086829482,0.181891553475095,0.000356107154046209,0.00111239697687376,"MAPK6"
"102724023",3355.51805233976,-0.987925240954129,0.315253504455376,0.000356649789864138,0.00111392849811353,"LOC102724023"
"284427",47.3133085667892,-1.24041102032529,0.425836485542351,0.000357122837278616,0.00111507858613734,"SLC25A41"
"55089",93.2410906910233,-1.62564374148682,0.593621771168405,0.000357507113947859,0.00111595090322105,"SLC38A4"
"314",15.442011011203,1.23136452048932,0.41327501462055,0.00035840208013039,0.0011185804102764,"AOC2"
"4283",401.333672148641,1.18365973571313,0.385223502717939,0.000358589139494344,0.00111900007801139,"CXCL9"
"9024",204.444800498006,1.36485792213372,0.520304100815919,0.000358773264955315,0.00111941046857153,"BRSK2"
"10068",651.475043819567,-0.710192500358994,0.210466634660176,0.000360556663100473,0.00112448014718934,"IL18BP"
"100505576",56.3127909182318,-0.811859496524369,0.246364976721559,0.000360908174139915,0.00112541144848319,"LASP1NB"
