"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"28821",27.8083125363486,-1.94303500710117,0.657880309760486,0.00125086689396392,0.00857768759153074,"28821","IGLV1-50"
"283455",88.5540569148703,-1.33464694907724,0.285585703323894,0.00125550245057173,0.00860644499291958,"283455","KSR2"
"6578",908.838267203821,-1.29586339871171,0.265463122447421,0.00126185271050338,0.00864693227904762,"6578","SLCO2A1"
"100527943",1745.66740325611,1.01279929720357,0.1503710695691,0.001286257026702,0.00881106422617709,"100527943","TGIF2-RAB5IF"
"10715",54.6797055876836,-1.73122404494731,0.521750035045262,0.0012898417698659,0.00883251352606838,"10715","CERS1"
"339751",66.2016953920246,1.63295006863665,0.42254805996184,0.0012903046362356,0.00883257743082191,"339751","MAP3K20-AS1"
"9289",3937.89613758479,1.16175829030784,0.208759032418241,0.00129079057242318,0.00883279915598787,"9289","ADGRG1"
"388011",46.3307369074559,-1.46724756964241,0.348790229128754,0.00129573063932467,0.00886348935751599,"388011","LINC01550"
"5148",37.459436130084,-1.31346833035828,0.273471194470119,0.00129642810861844,0.00886514656437643,"5148","PDE6G"
"4288",3508.37294497767,1.14339218724631,0.202789630077816,0.00130899201042612,0.00894791835838843,"4288","MKI67"
"114880",48.7691985395545,-1.21285150814665,0.230770112638615,0.00132118855720723,0.00902207713925526,"114880","OSBPL6"
"100507299",17.1801141527798,-1.22682469832563,0.232627833332319,0.00132039521869307,0.00902207713925526,"100507299","SMC5-DT"
"101928595",254.099144151265,-1.53723654029475,0.383577179386988,0.00132123050070121,0.00902207713925526,"101928595","YPEL3-DT"
"55507",53.9800260387855,-1.24483145698673,0.244120840826333,0.00132271484858424,0.00902904720510974,"55507","GPRC5D"
"338094",591.48782523387,-1.14654512214401,0.206178819156328,0.001325523395486,0.00904504839771894,"338094","FAM151A"
"254263",45.0550296936661,-1.42007941101476,0.321179836449995,0.00132654975734969,0.00904888144461826,"254263","CNIH2"
"7443",555.188819809755,1.08669668634686,0.179678352103116,0.00134119201664611,0.00914555830678675,"7443","VRK1"
"3316",186.293942437272,-1.33239033803738,0.288311917893475,0.00134321525668735,0.00915614880083519,"3316","HSPB2"
"25891",345.820285622369,-1.20959519796669,0.2309619019452,0.00134521363857536,0.00916656249519074,"25891","PAMR1"
"10733",266.491230138422,1.08764340853918,0.177990582661254,0.00134633172457376,0.00917097248551034,"10733","PLK4"
"146754",87.0077397191146,1.55252541530698,0.408206424697489,0.00134719587366695,0.00917365022365872,"146754","DNAH2"
"29107",787.734510286291,1.21089777872375,0.229318453018113,0.00134968149685269,0.00918736356211331,"29107","NXT1"
"7139",30.1573279540711,1.6488564860307,0.425004185095231,0.00135240132665545,0.00920266101908275,"7139","TNNT2"
"55603",942.130554301269,-1.14401311026879,0.204066761973884,0.00136392886821009,0.00927786053384262,"55603","TENT5A"
"100885789",18.3970867839212,-1.52189034982043,0.368693672074558,0.00136555158595214,0.0092856554247269,"100885789","IFNG-AS1"
"9963",86.6433762431408,-1.43379501724492,0.328032543671186,0.0013677241844073,0.00929393876180465,"9963","SLC23A1"
"219",3142.91199669142,1.1722897589139,0.216397468796701,0.00136762127142967,0.00929393876180465,"219","ALDH1B1"
"57538",316.605322918926,1.68155544586748,0.44579206305645,0.00136875897753066,0.0092977262251167,"57538","ALPK3"
"51804",20.0505110597146,1.75948039715929,0.536657752802232,0.00136981682586803,0.00930166760243374,"51804","SIX4"
"9060",3271.8664175279,-1.25678672586856,0.249149031394067,0.0013710030824875,0.00930647787781251,"9060","PAPSS2"
"28465",601.288024788673,-1.72081615794009,0.518029007880879,0.00138358541026765,0.00938861528395904,"28465","IGHV1-46"
"54852",731.952398331022,-1.36964555605048,0.295332652130955,0.0013843168749158,0.00939030691013072,"54852","PAQR5"
"28392",2065.62101104462,-1.64355031410634,0.450097493221031,0.00139185757655434,0.00943817071845254,"28392","IGHV4-59"
"6423",2699.05691091314,-1.64601587988574,0.449017942974206,0.00139416863811965,0.00945055141920645,"6423","SFRP2"
"6865",94.9906275628941,-1.64203823234886,0.484128364072579,0.00139710329417139,0.00946714914891714,"6865","TACR2"
"27065",239.358136700575,-1.24496895928898,0.246525667757753,0.00139860901255319,0.00947405583286027,"27065","NSG1"
"3045",210.55888470532,-1.98790167335421,0.757975879229023,0.00140257601682755,0.00949762445330898,"3045","HBD"
"199713",21.4606231853589,-1.58538358738071,0.402320427176561,0.00140363567423929,0.00950149626548845,"199713","NLRP7"
"8438",491.562745499975,1.18946201002309,0.223073155035583,0.00140493338727353,0.00950697627420154,"8438","RAD54L"
"51308",167.479037954216,-1.4842042134805,0.368425101113498,0.00141940328046505,0.00959822183578361,"51308","REEP2"
"105370854",169.985944254972,-1.03593599892935,0.160546846250873,0.00141914699792515,0.00959822183578361,"105370854","LOC105370854"
"150248",1008.49121461044,-1.8618096020325,0.64912456492525,0.00142375834425802,0.00962432966137622,"150248","C22orf15"
"107986742",28.185373113621,-1.3770462675811,0.298606218432268,0.00144743071577247,0.00978095530522862,"107986742","LOC107986742"
"107986985",108.16006769091,1.1903336601299,0.220344685942465,0.00145160282506838,0.00980574575726908,"107986985","LOC107986985"
"340547",27.1185494305866,1.76728602547444,0.552073485593362,0.00145689356038745,0.00983807284623636,"340547","VSIG1"
"1193",233.064974100251,-1.11463875582043,0.192078921340076,0.00145788875695051,0.00984138077698831,"1193","CLIC2"
"3360",44.6066170925772,-2.12168843235235,0.735353131178717,0.00146553252132446,0.00988955157754468,"3360","HTR4"
"100996702",55.3191309538599,1.47172398993085,0.364685291516204,0.00148639744527795,0.0100268757349456,"100996702","LINC01356"
"105377275",29.5005968993903,1.42931997640971,0.327087052155611,0.00148799777249201,0.0100341955052915,"105377275","LOC105377275"
"554",54.7332151440322,-1.60430523228967,0.441927174964623,0.00149572563884097,0.0100828164819757,"554","AVPR2"
"100113386",102.783078254436,1.07532215451371,0.176698700094661,0.00150666084003608,0.0101530172524923,"100113386","UCKL1-AS1"
"100631383",500.226630810527,-1.12222655730479,0.196603004987594,0.00151496450107649,0.010205442289334,"100631383","FAM47E-STBD1"
"148170",72098.0214897942,-1.85327743342495,0.666139261692901,0.00151724765019599,0.0102172883774436,"148170","CDC42EP5"
"101927069",100.8473520581,1.63621515145651,0.467013902942481,0.00151829699924379,0.0102208206222858,"101927069","LOC101927069"
"8801",5239.11054933416,-1.06029319192374,0.175142427535495,0.00152654123804455,0.0102727680065369,"8801","SUCLG2"
"27338",4346.7607199719,1.53945239711931,0.395635920115058,0.00152850800341603,0.0102824502129628,"27338","UBE2S"
"155038",281.539464263063,-1.20421260675937,0.230816305630214,0.00153160966033245,0.0102997576432923,"155038","GIMAP8"
"9839",844.453274887415,-1.23795992636017,0.24653204809098,0.00154018405582331,0.0103538434543179,"9839","ZEB2"
"6886",72.0714424065152,-1.20734288574713,0.235479170700477,0.00154726147283894,0.0103978320164039,"6886","TAL1"
"10575",4391.92886054475,1.06698306972582,0.174254812880274,0.0015519405595626,0.0104256786469409,"10575","CCT4"
"28400",27.2479943876709,-1.73538169185593,0.522206643993213,0.00155530451668375,0.0104446742973848,"28400","IGHV4-28"
"3043",8428.99013752435,-1.86469741425402,0.623531048662228,0.00155676221486526,0.0104508597499141,"3043","HBB"
"79751",1297.87258444228,1.1064604259906,0.190426883311785,0.0015669767225932,0.0105158069167824,"79751","SLC25A22"
"83732",578.0313915865,1.00586719125587,0.151596643522892,0.0015730550906883,0.0105529617261986,"83732","RIOK1"
"171558",23.8558114298076,-1.68985986037187,0.498815923619599,0.0015742122461395,0.0105570879798784,"171558","PTCRA"
"38",2886.89498909674,-1.18599836871901,0.222061327929005,0.00157615540191434,0.0105664807064654,"38","ACAT1"
"28915",76.9181742428396,-1.90075350296683,0.907600029773573,0.00158154033388881,0.0105965552805235,"28915","IGKV3-7"
"57094",99.5365662445287,-1.74711862596936,0.548647433748564,0.001581729715044,0.0105965552805235,"57094","CPA6"
"79596",257.174516897708,1.11169903511256,0.19171947752224,0.00158596575752628,0.0106212803053041,"79596","OBI1"
"91227",220.86727966339,-1.94215875973494,0.7499318041165,0.00159667306849518,0.010689311794068,"91227","GGTLC2"
"285671",41.9223431837216,-1.37361145627865,0.309670967661838,0.0015984560782078,0.010697571176322,"285671","RNF180"
"7991",370.396669799184,-1.20565395145561,0.234739493717211,0.00160380013961607,0.0107296488213751,"7991","TUSC3"
"57568",1341.3758974169,-1.1499727790771,0.211434151673521,0.00160624175092345,0.0107422933033084,"57568","SIPA1L2"
"654816",554.012822144834,-1.44023160844632,0.341231978764981,0.00160854078191543,0.0107539758763485,"654816","NCF1B"
"3706",1950.47641136104,-1.51382653357687,0.402001000617875,0.00161104903822634,0.0107670487369451,"3706","ITPKA"
"8800",432.229909176266,-0.991715983832597,0.147661559751547,0.0016136893875891,0.0107809951366373,"8800","PEX11A"
"83716",1403.13408388334,-1.1488774120792,0.211292385843745,0.00161982121247873,0.0108182503816952,"83716","CRISPLD2"
"348249",1170.95033149648,-1.28783733153767,0.268201434874149,0.00163009144005309,0.0108831096314823,"348249","CCL15-CCL14"
"23246",5740.39301535412,1.46625333890562,0.363959382916197,0.00163310439406345,0.0108994887163762,"23246","BOP1"
"84954",3225.47072844683,-1.4522312412847,0.361017326033569,0.00164087640354525,0.0109476080709297,"84954","MPND"
"158399",68.5347164300192,-1.24335989456342,0.25378363896506,0.00164213239697841,0.0109484862824904,"158399","ZNF483"
"9525",1890.92832212003,-0.951032366557433,0.130521327389569,0.00164196790911699,0.0109484862824904,"9525","VPS4B"
"3002",271.759655558767,1.58439944938007,0.409653421040349,0.00164668528576786,0.0109750841684904,"3002","GZMB"
"28408",1555.77316958679,-1.72423580078898,0.548939921073712,0.00165360623954165,0.0110174415036174,"28408","IGHV3-74"
"692106",17.4717014894143,1.24268974481034,0.250609571955956,0.00165616175019187,0.0110306942835112,"692106","SNORD65"
"64434",742.381398680706,1.04154350501497,0.164876118610738,0.00165909324772299,0.0110464413673181,"64434","NOM1"
"387755",76.5455556641294,-1.28988800804394,0.271466482378252,0.00166299686814879,0.0110686479860553,"387755","INSC"
"6297",78.9150332261417,-1.34537384794143,0.295412129516385,0.00167176463654577,0.0111232033811851,"6297","SALL2"
"55554",150.547536137917,-1.78624263221824,0.534618412588907,0.0016742331357261,0.011135823196129,"55554","KLK15"
"26797",14.8277540076079,1.39642882290707,0.317724018920537,0.00167514040436479,0.0111380537299434,"26797","SNORD52"
"110599564",325.449701933671,1.34462957580697,0.298078060021856,0.00167839622303622,0.0111558929841742,"110599564","EEF1AKMT4"
"333929",171.871343257736,-1.26277516358674,0.260968576906025,0.00170375554405096,0.0113205865644464,"333929","SNAI3"
"25928",224.891568263978,-1.66455306225733,0.464432845498705,0.00170564182965475,0.0113292546495655,"25928","SOSTDC1"
"6364",1725.60113109459,1.5400957951039,0.394872324994014,0.00170740095436364,0.0113370724808155,"6364","CCL20"
"54620",1920.28839312825,0.963236885714721,0.135619082026423,0.00170853035264571,0.0113407050503665,"54620","FBXL19"
"84978",110.411978583547,1.50314021910628,0.367026172074788,0.0017103000182738,0.0113485835965528,"84978","FRMD5"
"3843",3607.42670203476,1.00849258461087,0.154088910929364,0.00171831743236949,0.0113978991809931,"3843","IPO5"
"55055",428.543862628341,1.01975096388525,0.15844214280772,0.00172205504224016,0.0114188021612622,"55055","ZWILCH"
"5916",661.729654149812,1.07211594727611,0.180231320151903,0.00172390797399684,0.0114271980236857,"5916","RARG"
"65243",76.2863844131156,1.13459376810683,0.202902292527793,0.00172550158649476,0.0114338698186409,"65243","ZFP69B"
"11262",195.132719593708,-1.08211504337193,0.183823759708205,0.00173818415149418,0.0115117613109835,"11262","SP140"
"440028",17.9369756962183,1.35222825328016,0.303063100181277,0.00173843851171258,0.0115117613109835,"440028","LINC02709"
"80243",115.572907399516,-1.45911610779568,0.35548284625456,0.00174530898316059,0.0115533285000178,"80243","PREX2"
"810",52.7405431004299,1.86493579571692,0.646486999840232,0.00175303948323001,0.0116005585918805,"810","CALML3"
"102466658",14.8841801571346,1.45001893704466,0.352156914419011,0.00176160529679064,0.0116532823216704,"102466658","MIR6510"
"53637",37.4141832865136,1.20752744117007,0.235999078164143,0.00177436320849978,0.0117297092618918,"53637","S1PR5"
"64219",614.49929372905,1.19503692467718,0.234957430801719,0.00177424767321614,0.0117297092618918,"64219","PJA1"
"100847073",46.2160057348303,1.30789791122282,0.276930754180746,0.00178302747965559,0.0117829861439744,"100847073","MIR5090"
"283547",28.4930470350592,-1.52494742596432,0.389150248544276,0.00178372905844898,0.0117836239529491,"283547","LINC00639"
"4522",1898.97633870422,1.01747192096301,0.158415054232275,0.00179582039070118,0.0118594785042067,"4522","MTHFD1"
"3135",1401.7216896863,-1.95515418263972,0.669824335057934,0.00181647036169458,0.0119917831505091,"3135","HLA-G"
"55787",554.72372940713,1.27217074775408,0.26450963127436,0.00181919198778454,0.0120056807733324,"55787","TXLNG"
"64782",860.147972994808,1.07179189961477,0.17907841717344,0.00182131455474496,0.0120156168542202,"64782","AEN"
"23500",385.696971590761,-1.34701541671,0.303707197136051,0.00183364734161026,0.0120928824848831,"23500","DAAM2"
"4176",11005.9537975063,1.25953791324485,0.26354460943506,0.00185054972519905,0.0122002220373228,"4176","MCM7"
"79134",908.142625925851,0.916718523769848,0.11937007397512,0.00188197762513277,0.0124032197121694,"79134","TMEM185B"
"2202",1532.99128384971,-1.26025022969273,0.270455988258266,0.00188797974649032,0.0124385675111295,"2202","EFEMP1"
"63910",1154.64989452813,1.29286760172843,0.273909845107372,0.00188974827632584,0.0124460086849664,"63910","SLC17A9"
"10663",182.774839047927,-1.22975123748221,0.245604865749417,0.00189426921410158,0.0124715662422679,"10663","CXCR6"
"80178",379.459562049299,1.44914577218999,0.3655738596849,0.00189519831925489,0.0124734664641734,"80178","TEDC2"
"8602",1366.59566243907,0.890402922123598,0.109763047371857,0.00189669318202461,0.012478613346616,"8602","NOP14"
"79651",1100.23648429606,1.07307166243037,0.183025756976412,0.00189726182897715,0.012478613346616,"79651","RHBDF2"
"79752",880.021806715889,0.925092561956599,0.123027592571046,0.00190365455724317,0.0125164323100306,"79752","ZFAND1"
"84777",120.927176491411,1.29411297636877,0.279875585676284,0.0019153316142531,0.0125889582138302,"84777","DLGAP1-AS2"
"338557",850.539252965115,-1.46293889840952,0.3619326024656,0.00191745521053087,0.0125986640435522,"338557","FFAR4"
"100526783",1344.15424964426,-0.96006870706253,0.137883518436983,0.00192027726017933,0.0126129509753769,"100526783","ARPIN-AP3S2"
"660",79.5994565492663,-1.45162278595602,0.38606065611908,0.00192778582241683,0.012658000300596,"660","BMX"
"80045",608.828294957037,1.13935051281896,0.212290512902386,0.0019375242827983,0.0127176560187047,"80045","GPR157"
"80381",2311.12505252492,1.05775715486308,0.174960438657488,0.0019427653824873,0.0127477613962062,"80381","CD276"
"101927813",55.9266570805645,1.58235758342771,0.425351066960944,0.00194516913419676,0.0127592350584311,"101927813","HMMR-AS1"
"65062",248.983359000073,1.09444069145632,0.191050875763066,0.00195351184970638,0.012809644199674,"65062","TMEM237"
"28420",442.118402456842,-1.75708854028812,0.528612600213815,0.00196397271370845,0.0128739039378903,"28420","IGHV3-53"
"54919",1329.31989542832,1.23806862852755,0.251736284578573,0.00196921719400659,0.0129039383759348,"54919","DNAAF5"
"221981",73.8955826981693,-1.45040743107368,0.358589208723887,0.0019720041571236,0.0129135107464634,"221981","THSD7A"
"2124",571.893326633238,-1.14075324767096,0.212483067909189,0.00197199191823098,0.0129135107464634,"2124","EVI2B"
"107986486",233.927590877251,1.44345406334385,0.35061341434339,0.00197401800972399,0.0129223531897058,"107986486",NA
"2306",1017.93817814583,-1.25268057694968,0.262801429371821,0.00197871146875377,0.0129487250853427,"2306","FOXD2"
"105373989",37.1904702715703,1.67306119843427,0.485240745985525,0.00199236429877884,0.0130302896282468,"105373989","LOC105373989"
"1634",9217.63945669751,-1.2588698614958,0.274061036509917,0.00199251360785206,0.0130302896282468,"1634","DCN"
"6611",3122.11147069422,1.01295005946788,0.159365467475664,0.00202646600207593,0.0132478769353571,"6611","SMS"
"28450",801.251668005853,-1.57784522803827,0.460774627736399,0.00203064440928521,0.0132707382116877,"28450","IGHV3-11"
"729975",14.0674511648766,-1.1489173514938,0.212875013601274,0.00203329593370042,0.0132794398173399,"729975","LINC01530"
"723778",1134.01415095773,-1.65488188368259,0.499409440799284,0.00203333964237779,0.0132794398173399,"723778","MIR650"
"59352",393.772578372441,1.67228002549437,0.47233732382545,0.00204710751756797,0.0133648739204278,"59352","LGR6"
"11013",19.6771124310756,1.24285670184221,0.254386152498291,0.00204946166135418,0.0133757593347429,"11013","TMSB15A"
"6329",14.4968655906837,-1.52109114203274,0.395856771423513,0.00205128457837925,0.013383171579208,"6329","SCN4A"
"27074",144.855627938945,1.17306094730459,0.224813821569408,0.00206096489715516,0.0134418256437029,"27074","LAMP3"
"1009",896.804874248477,1.46249768475098,0.369787724017633,0.00206399782882084,0.0134571000054522,"1009","CDH11"
"4860",2669.37370039566,1.00661056195163,0.156243702603735,0.00207133898831807,0.0135004440419994,"4860","PNP"
"79709",3988.96695950641,0.861985821310871,0.100513133403756,0.00207941732942584,0.0135485622250145,"79709","COLGALT1"
"84131",516.173330280162,0.966011127652398,0.140255877848208,0.00208430327378619,0.0135758549354469,"84131","CEP78"
"286190",152.12556142131,1.51045790181441,0.387444184626581,0.00208854282330296,0.0135989205897108,"286190","LACTB2-AS1"
"105373805",21.28458151868,-1.216705602784,0.245604675605474,0.00209956949551102,0.0136661483706809,"105373805","STAT4-AS1"
"10036",1823.2966071649,0.917627759114685,0.121333978255387,0.00211075668443633,0.0137343756864008,"10036","CHAF1A"
"28940",1032.60599615331,-1.66166284184217,0.49338841508343,0.00211404562607197,0.0137511818863566,"28940","IGKV1-12"
"114784",52.2520086859777,1.57845045415266,0.475035082970985,0.00212049184494364,0.0137885070718789,"114784","CSMD2"
"84918",1374.22613144157,1.1861217590732,0.231735668611929,0.00212286939983922,0.0137993596668454,"84918","LRP11"
"105371413",16.4827128290757,1.41533515168745,0.350513789741785,0.0021248298463419,0.0138074945804166,"105371413",NA
"203062",1008.61351522466,0.994735954409343,0.152052484004691,0.00212659552106337,0.0138143588301232,"203062","TSNARE1"
"597",484.382545505049,1.62223271993917,0.495350151261167,0.00212778600444372,0.013817483306616,"597","BCL2A1"
"100506736",32.0780916558761,-1.41837954639459,0.334893778050164,0.00215510250035385,0.0139902070647971,"100506736","SLFN12L"
"9675",609.411758672778,1.04039119248536,0.170538500394374,0.00217577122938277,0.0141196750057413,"9675","TTI1"
"354",109.310618082469,-1.77073605480028,0.63358094999605,0.00217659989486171,0.0141203474191978,"354","KLK3"
"51388",925.789682336115,0.929513707703039,0.126896683887537,0.00218633814982663,0.0141787996896016,"51388","NIP7"
"83661",543.48981015105,-1.52746726074912,0.439475322487998,0.00219474714902506,0.0142285954484897,"83661","MS4A8"
"57212",242.709244160844,-1.14105724536354,0.217142482763014,0.00220462355299267,0.0142878681179808,"57212","GFOD3P"
"10785",706.571282032269,1.19360825836281,0.237266626734442,0.00220899515037727,0.0143114373099126,"10785","WDR4"
"4550",363597.622457318,-1.08944732564427,0.193175350714038,0.00221234558834787,0.0143283772308197,"4550","MT-RNR2"
"3939",18762.8739535299,0.99482889354725,0.152472622716324,0.00221641094747248,0.0143499345751418,"3939","LDHA"
"102724149",29.579792113689,-1.30959651080781,0.289343415878329,0.0022215846052924,0.0143786507770254,"102724149","LOC102724149"
"6059",1260.17908193296,1.05606488387625,0.176639615739595,0.00223029950258342,0.0144302600707017,"6059","ABCE1"
"84466",31.3766347372657,-1.25252958012831,0.265605222121365,0.00223629129911477,0.0144642222020127,"84466","MEGF10"
"58478",821.096166157956,1.01625941648014,0.158780967446265,0.00224091830169343,0.0144893372926559,"58478","ENOPH1"
"10007",1211.35221224405,0.904443575867774,0.118338339404888,0.00225841309035778,0.0145976086739853,"10007","GNPDA1"
"100506990",334.511991381272,-1.0523355301276,0.177083220907668,0.00226025256629572,0.0146046512039181,"100506990","FAM86B2-DT"
"146206",486.081464631331,-1.32604453775796,0.297088828600292,0.00226584770131021,0.0146359482530734,"146206","CARMIL2"
"79626",244.468867722797,-1.34046753275421,0.310963486374106,0.00226895372098063,0.0146462955638375,"79626","TNFAIP8L2"
"100616414",607.806198629453,1.05650349340432,0.178059658003465,0.00226836227137925,0.0146462955638375,"100616414","MIR4761"
"28409",389.427913576639,-1.70240512413828,0.544191615542217,0.00228183640384511,0.0147245738783577,"28409","IGHV3-73"
"11340",884.92467798528,1.0258918582539,0.16717734080715,0.00228802784787013,0.0147596364151278,"11340","EXOSC8"
"1356",572.64182044281,-1.39914387818905,0.361205582579002,0.00228915529358911,0.0147620196498834,"1356","CP"
"100861412",38.9301922721627,1.15080004511848,0.217234501076887,0.00230980514117152,0.0148853259842209,"100861412","FSBP"
"57494",220.538954424415,-1.19570999532278,0.237820977012284,0.00230920729166224,0.0148853259842209,"57494","RIMKLB"
"114900",63.1575070428941,-1.68449213716895,0.545344278778314,0.00231960300483806,0.0149435225005694,"114900","C1QTNF4"
"54847",645.146339445943,-1.2673458683383,0.277415085802534,0.00232393148763342,0.0149664569185386,"54847","SIDT1"
"817",1712.92728244396,-0.992486191167957,0.153249609871124,0.00234047473046607,0.0150680150002733,"817","CAMK2D"
"861",1442.18825167225,0.927330837915748,0.128654878715002,0.00235090242094676,0.0151301469424779,"861","RUNX1"
"548596",4137.6587957279,-1.23321224599764,0.264743332538028,0.00235175150006414,0.0151306113193753,"548596","CKMT1A"
"26770",22.3323289431578,1.08502193223127,0.189701073618206,0.00238455522568907,0.0153365961097406,"26770","SNORD79"
"23743",45.6160121902684,-1.2968526454285,0.295640184076133,0.00239349006213514,0.0153889795180197,"23743","BHMT2"
"6660",40.8955207363871,-1.44350335992643,0.369395144736404,0.00239573044739103,0.0153983004828186,"6660","SOX5"
"5408",181.363864535896,-1.88503090828105,0.673841141194924,0.00239973682194513,0.0154189622591163,"5408","PNLIPRP2"
"9111",998.627578587385,0.931675515491802,0.129014452871255,0.00241054020412812,0.0154818373048112,"9111","NMI"
"135644",110.696525082335,-1.48018894372259,0.402315172034217,0.00241111232582759,0.0154818373048112,"135644","TRIM40"
"401265",41.7696198626048,1.36633267726476,0.318482144133475,0.00241855853505368,0.0155194159704021,"401265","KLHL31"
"55813",1164.76508983523,0.947281126984278,0.134930824170078,0.00241798667405511,0.0155194159704021,"55813","UTP6"
"55793",1000.26104504443,-0.948874224985352,0.136041785922121,0.00242332321729194,0.0155448681346379,"55793","MINDY1"
"158880",43.4130618993309,-1.26565031553238,0.274432134213544,0.00242568324463335,0.0155548834999126,"158880","USP51"
"105374947",19.3672677613815,1.37909009638823,0.332823639130325,0.00243305121916595,0.0155969955540674,"105374947","LOC105374947"
"401541",261.298722360712,0.886001889868448,0.111804311294702,0.00243640420843803,0.0156082144603061,"401541","CENPP"
"286336",378.148127235243,-1.01814792471327,0.164756220701039,0.0024358613630924,0.0156082144603061,"286336","FAM78A"
"8639",1142.71599410687,-1.33251254774388,0.314071690058659,0.00245497588603561,0.0157220175536151,"8639","AOC3"
"112268014",27.2324721428533,-1.48254988457766,0.396130265968217,0.00246109281437869,0.0157560100460305,"112268014",NA
"101929174",23.1340046539946,-1.08091760960417,0.189679104787505,0.00246228915275833,0.0157584887446495,"101929174","LOC101929174"
"200879",2284.99884424272,-1.15971222825544,0.229583662831616,0.00247665936702347,0.0158434012801389,"200879","LIPH"
"285489",284.736045774145,1.58233161125551,0.457392373162211,0.00247718392287666,0.0158434012801389,"285489","DOK7"
"3310",417.086015502238,1.42677631279176,0.35582178367752,0.00248401666397473,0.0158818859261024,"3310","HSPA6"
"100505832",15.9412680316564,1.34264987523662,0.307046806721556,0.00249707943588188,0.0159601647567442,"100505832","PROX1-AS1"
"57509",1815.34800334134,-1.18820017970016,0.238759752357442,0.00250139328942618,0.015982491572039,"57509","MTUS1"
"1280",82.8736027201156,-1.75385630531304,0.727310981943183,0.00250910365821464,0.0160264984400558,"1280","COL2A1"
"1062",320.587388420262,1.0784869847434,0.188730295332654,0.00251437340475628,0.016054892477911,"1062","CENPE"
"80820",851.109616594924,1.0326919968517,0.172573061354198,0.00252784178303607,0.0161356010241322,"80820","EEPD1"
"105372245",76.0587273936946,1.03640296243676,0.17145816248762,0.00252872908500686,0.0161359760584891,"105372245","LOC105372245"
"283375",6692.19764751243,-1.41105806209645,0.360111716206375,0.00253552097620815,0.0161740160536042,"283375","SLC39A5"
"6839",600.257738756023,1.08206324937503,0.192492369864371,0.00254368291313233,0.0162207677581048,"6839","SUV39H1"
"100302138",47.3222701434382,1.49446758493562,0.380801698373155,0.00254857119038702,0.0162466199452659,"100302138","MIR1292"
"51450",190.592632672038,1.3876149202174,0.333759604557617,0.00255101459741509,0.0162568747659224,"51450","PRRX2"
"114787",219.86835613599,1.09599459640542,0.199138184179346,0.00256197937925086,0.0163214093591464,"114787","GPRIN1"
"102724714",40.0800512443044,-1.58486259595041,0.445485545876781,0.00256483522121967,0.016334259625001,"102724714","LINC01857"
"728609",188.608688807322,-1.11007740248249,0.205514960994722,0.00257936931623415,0.0164214506157764,"728609","SDHAP3"
"60386",355.18039125629,0.993826358609065,0.154922570917991,0.00258122269863064,0.0164278797568078,"60386","SLC25A19"
"1600",41.8923314358439,1.66042577956269,0.543491750284338,0.00258641188042858,0.0164555280533638,"1600","DAB1"
"79937",28.5657908487235,-1.54125093760367,0.447703613758428,0.00259423907851061,0.0164945498054176,"79937","CNTNAP3"
"2793",107.138201417384,-1.26231555984952,0.277139714729622,0.00259388572381886,0.0164945498054176,"2793","GNGT2"
"116362",77.2771658316992,-1.49111978238195,0.396126413745063,0.00259546299290594,0.0164969457528862,"116362","RBP7"
"653437",206.505317592918,-1.7003785269759,0.60264255093674,0.00259868186516468,0.0165120160926859,"653437","AQP12B"
"10859",400.012010582979,-1.04206176946949,0.17698835832628,0.00260191484905068,0.0165271662378545,"10859","LILRB1"
"4648",6276.91736317575,-1.22340494792443,0.265342237900218,0.0026087514101553,0.0165651886901775,"4648","MYO7B"
"28380",25.817254975103,-1.88928798184832,0.716614315244045,0.00263441816765715,0.016717267453608,"28380","IGHV7-56"
"4355",89.9245633403291,-1.2975793837017,0.299205395910538,0.00263420331447357,0.016717267453608,"4355","MPP2"
"6775",96.0458387542442,-1.0024727609048,0.159652103688848,0.00266799083491317,0.0169192841126454,"6775","STAT4"
"51332",249.574042376874,1.37628477286136,0.335005512247588,0.00266773101269717,0.0169192841126454,"51332","SPTBN5"
"10444",3386.46637009874,-1.19382838539438,0.248008543135897,0.00266887193565076,0.0169193622873693,"10444","ZER1"
"9188",2218.38634640413,1.3256334163927,0.30284153045174,0.00267067798966177,0.0169253022611985,"9188","DDX21"
"375775",948.988011677689,-1.42631482253813,0.364312889125219,0.00268773902222671,0.0170278846642372,"375775","PNPLA7"
"261734",440.029269999697,0.961281975928704,0.142698052947007,0.00269163565413284,0.017047025809508,"261734","NPHP4"
"8497",42.1195388878385,1.40887810274538,0.348114214018651,0.00269706758720639,0.0170703254016394,"8497","PPFIA4"
"773",156.921805149662,-1.39230207798398,0.352631149758495,0.00269630887296221,0.0170703254016394,"773","CACNA1A"
"114876",626.838468462407,-1.17913769971229,0.239748179913821,0.00270539851541315,0.0171174906067808,"114876","OSBPL1A"
"150946",220.321408428162,-1.10227139347435,0.204370015489635,0.00270897913176631,0.0171345789513313,"150946","GAREM2"
"100526694",79.1456690238016,1.32007355843926,0.303485248587595,0.00273676633228627,0.0173047156887257,"100526694","MSANTD3-TMEFF1"
"3902",292.950554202372,-1.29461546306601,0.290334355517014,0.00275116914409921,0.0173901392669043,"3902","LAG3"
