"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000088832",2226.90079259167,-1.01467509065919,0.42832825612033,0.00453343454464692,0.0230954768589934,2280,"FKBP1A"
"ENSG00000231365",174.84983124886,-1.23692075263866,0.647265084492016,0.00453631192259207,0.0231034194837041,101929147,"WARS2-AS1"
"ENSG00000183814",30.9831874179731,1.30703786935153,0.621464654409896,0.00453999622034331,0.0231154659388485,286826,"LIN9"
"ENSG00000204528",50.0232726739267,-1.40946692555745,0.693364541879078,0.00455184263700878,0.0231656441118304,NA,"PSORS1C3"
"ENSG00000161281",127.655438304889,-1.41673276478172,0.737499009468222,0.0045524951966416,0.0231656441118304,1346,"COX7A1"
"ENSG00000269293",73.241261842947,-1.18892754069472,0.558814272265059,0.00456682122145432,0.0232317973602284,100129195,"ZSCAN16-AS1"
"ENSG00000234160",58.0392211577271,-1.34547100637582,0.647054656310461,0.0045695866076564,0.0232323775164428,NA,"AL513165.1"
"ENSG00000120690",394.056278581627,1.54141934582161,0.940530607389633,0.00456840611284529,0.0232323775164428,1997,"ELF1"
"ENSG00000073464",18.0374147842595,1.69661299846965,0.873544360198244,0.00457246183434306,0.0232366945627053,1183,"CLCN4"
"ENSG00000007545",103.266324053219,0.831007768446899,0.325333243135378,0.00457308756329646,0.0232366945627053,57585,"CRAMP1"
"ENSG00000106638",260.619360216631,0.64809345834188,0.242132717327846,0.00458232215261446,0.0232765163579713,26608,"TBL2"
"ENSG00000276529",88.5463559223678,-1.53206483531302,0.835464564619921,0.00458358105285928,0.0232765163579713,NA,"AP001505.1"
"ENSG00000090889",113.91670606057,1.21538506976805,0.570111188424359,0.00459486170332375,0.0233270426856166,24137,"KIF4A"
"ENSG00000181396",375.347677794739,-0.909359072310796,0.36720130823201,0.00460887057255589,0.0233913862681848,79701,"OGFOD3"
"ENSG00000183248",38.9149502997055,1.68032256389779,1.32368519728096,0.0046206404758287,0.0234375468419386,80164,"PRR36"
"ENSG00000105672",30.2514202227541,-1.62372880036615,1.03154506943093,0.00461961748769095,0.0234375468419386,2116,"ETV2"
"ENSG00000108439",422.91027111419,-1.24980968694456,0.640423108102472,0.00462817153219575,0.0234689543118433,55163,"PNPO"
"ENSG00000177370",281.082690367407,-1.23635671871287,0.55541411864957,0.00464154952105644,0.0235299841933798,29928,"TIMM22"
"ENSG00000038382",370.850401210047,1.43773397832429,0.806409194013721,0.00464794165970291,0.0235555747791479,7204,"TRIO"
"ENSG00000119522",464.89983026816,-1.15955139841615,0.537260288156256,0.00465282858182657,0.0235609575979309,57706,"DENND1A"
"ENSG00000108187",332.942271131475,-1.22442657728165,0.6161297046722,0.0046530370468724,0.0235609575979309,64081,"PBLD"
"ENSG00000104825",451.690665925916,-1.14471649023176,0.504659418948851,0.00465198935078355,0.0235609575979309,4793,"NFKBIB"
"ENSG00000227954",48.6373210316653,-1.17842003086926,0.535034650004741,0.00465825251442255,0.0235805532395307,100507308,"TARID"
"ENSG00000124171",61.8516423678621,1.26118611426182,0.603316076896999,0.0046615958756716,0.0235906635059615,84612,"PARD6B"
"ENSG00000101445",91.5012176382937,-1.18192122296956,0.521355253324206,0.00466324198416782,0.0235921812276389,26051,"PPP1R16B"
"ENSG00000138964",163.609873209676,-1.09487115724936,0.487832333719741,0.00466479790917246,0.0235932419504321,64098,"PARVG"
"ENSG00000114395",285.843515393313,-0.829311406376487,0.32518640804414,0.00466882612608991,0.0236000860464073,11068,"CYB561D2"
"ENSG00000170421",48751.6576959155,-1.14133755406536,0.533828280108465,0.00466884441214803,0.0236000860464073,3856,"KRT8"
"ENSG00000163239",8.69035840547312,-1.69100070094589,0.898663835181227,0.00467876310852911,0.0236434035400729,126668,"TDRD10"
"ENSG00000163029",205.738910436192,1.06983707013644,0.468622092891595,0.0046945925785923,0.0237165566272211,79677,"SMC6"
"ENSG00000164542",20.1936480150316,1.56733979598886,0.877726296825128,0.00469879616485923,0.0237309518124375,23366,"KIAA0895"
"ENSG00000067445",28.8118820175168,1.03789847976393,0.430882086442087,0.00470212396539722,0.0237409168808949,7216,"TRO"
"ENSG00000185909",115.989886349769,-0.982289406382072,0.405420069770635,0.00471824016179111,0.0238131365035334,200942,"KLHDC8B"
"ENSG00000182180",839.653190179934,-0.948836710566747,0.38414553985882,0.0047191453966774,0.0238131365035334,51021,"MRPS16"
"ENSG00000104044",7.38370038590649,2.03834456532542,1.27003805756497,0.0047400889496456,0.0239119340364246,4948,"OCA2"
"ENSG00000184371",214.215954233103,-1.03821155241886,0.451275595785269,0.00474416686384828,0.0239256185004147,1435,"CSF1"
"ENSG00000204084",171.768977781523,-0.877652167096066,0.354664509798076,0.00475657025075323,0.0239743726328589,3633,"INPP5B"
"ENSG00000184402",123.320479852391,1.10933045091415,0.49185945384689,0.00476228269401179,0.0239962634308674,26039,"SS18L1"
"ENSG00000235958",34.2292542893895,-1.3415243427337,0.655001096444613,0.00477004939306052,0.0240284896847903,100134015,"UBOX5-AS1"
"ENSG00000135940",3988.10478354041,-1.23339058373611,0.600100668162584,0.00478763753056618,0.0241062042545399,1329,"COX5B"
"ENSG00000123360",23.0885615585014,-0.9909518599077,0.407789517493459,0.00479097913943294,0.0241062042545399,5153,"PDE1B"
"ENSG00000261294",8.94239080125619,-1.66650170015627,0.907692516483325,0.00479072704622637,0.0241062042545399,NA,"AC120498.6"
"ENSG00000142166",766.622515934228,-0.923987771136279,0.384501794261184,0.00478823530074896,0.0241062042545399,3454,"IFNAR1"
"ENSG00000272578",22.9697490195361,-1.54392370199496,0.942734015984354,0.00479589810941494,0.0241240282340691,NA,"AP000347.1"
"ENSG00000267815",6268.59583493374,-1.08743367682355,1.98371888202229,0.00480344675206819,0.0241550658048766,NA,"AC008655.1"
"ENSG00000090975",117.604955357184,-1.08297477256745,0.484026884353881,0.00480871243184597,0.0241746085393289,57605,"PITPNM2"
"ENSG00000145113",1776.44146397325,-1.05864980736144,0.454642202442402,0.00481285008617341,0.0241884708231113,4585,"MUC4"
"ENSG00000170293",55.8363641925243,1.56457608513044,0.940646475593209,0.00482055557636315,0.0242133093940281,152189,"CMTM8"
"ENSG00000102802",22.7950806153601,1.61301045221097,1.00499288408391,0.00481994428882527,0.0242133093940281,84935,"MEDAG"
"ENSG00000249007",32.6572832161065,1.22152807278464,0.545747501575808,0.00482421486613516,0.0242212645052365,NA,"AL691482.3"
"ENSG00000164332",124.351030737905,0.848175046511308,0.338602023835335,0.00482530933437565,0.0242212645052365,134510,"UBLCP1"
"ENSG00000018610",123.374792955878,1.1340907394435,0.514950395556274,0.00482904982489566,0.0242212645052365,63932,"CXorf56"
"ENSG00000135049",73.4179986217834,1.00459919701935,0.421548969775503,0.00482804412845878,0.0242212645052365,23287,"AGTPBP1"
"ENSG00000140365",1068.44053082902,-1.1491997533066,0.506894460280073,0.00482645293771734,0.0242212645052365,54939,"COMMD4"
"ENSG00000114670",28.6694205624362,1.27896427680505,0.565731097378257,0.00484244843843369,0.0242815189938628,79858,"NEK11"
"ENSG00000112763",213.555376984572,1.15621611686783,0.534066843811013,0.00484386352650209,0.0242816671344248,11120,"BTN2A1"
"ENSG00000172893",273.344665194719,1.23370683091058,0.611158604051611,0.00485339005346812,0.0243224651664366,1717,"DHCR7"
"ENSG00000162747",33.7185103550144,1.83614672453704,1.62692145137832,0.004858574266914,0.0243248422349863,2215,"FCGR3B"
"ENSG00000122779",174.296665774881,0.828679611867798,0.327453166662683,0.00485701547427572,0.0243248422349863,8805,"TRIM24"
"ENSG00000141994",156.043695344976,0.616724753675405,0.231295896671162,0.00485941641453278,0.0243248422349863,56931,"DUS3L"
"ENSG00000100307",218.422809528827,-1.09419103757109,0.493746875037981,0.00485813593644029,0.0243248422349863,23492,"CBX7"
"ENSG00000272419",28.2895678217001,1.59296625574453,0.79845797680438,0.00486156010587921,0.0243286238879307,NA,"LINC01145"
"ENSG00000172432",352.050674176864,0.926141308346382,0.379584873728765,0.00486477029580132,0.0243377389191887,54676,"GTPBP2"
"ENSG00000227218",52.1155172471968,-1.58255704988976,0.860174662757046,0.00486659109243311,0.02433989979877,NA,"AL157935.1"
"ENSG00000160471",83.0866194491439,-1.59545432512517,0.98669760655536,0.00487394742041982,0.0243697371020991,125965,"COX6B2"
"ENSG00000177963",453.194586263306,0.62947808361248,0.237029293950881,0.00487703314451696,0.024378210455693,60626,"RIC8A"
"ENSG00000109536",314.54561557077,-1.07993926866828,0.46516732481483,0.0048896242751045,0.0244272136320429,2483,"FRG1"
"ENSG00000273248",17.7233009403117,-1.9432859078857,1.74076513681281,0.00489909561764382,0.0244648994694044,NA,"AC010997.5"
"ENSG00000130522",1664.14793431002,-1.07981103165125,0.453399980781744,0.0048999598937295,0.0244648994694044,3727,"JUND"
"ENSG00000152520",275.122998986608,1.1044962187242,0.480486781614257,0.0049022902377277,0.0244678819173911,255967,"PAN3"
"ENSG00000211685",204.181353886621,-1.68189137475738,1.20639214761176,0.00490334957454365,0.0244678819173911,NA,"IGLC7"
"ENSG00000170801",282.191332357464,1.30564727798523,0.647380906240675,0.00491559848230859,0.0245220220331506,94031,"HTRA3"
"ENSG00000180098",146.999856918065,-0.890857961989498,0.359099999690811,0.00491714009940769,0.0245227319983266,54952,"TRNAU1AP"
"ENSG00000135341",222.26080376838,0.930925098076814,0.388680883719451,0.00492070086423981,0.0245335085763308,6885,"MAP3K7"
"ENSG00000064651",2736.3731368773,0.895087505308822,0.364739620021129,0.00494413563339892,0.0246433381613527,6558,"SLC12A2"
"ENSG00000145730",348.975728982818,1.24723544282303,0.581649308697722,0.00495185698282111,0.024670437346806,5066,"PAM"
"ENSG00000134333",3231.47994428093,1.19578976912193,0.59671423746249,0.00495238793643729,0.024670437346806,3939,"LDHA"
"ENSG00000120438",1042.54128603704,0.792633112507671,0.314274456873649,0.00495861675378779,0.0246944468911995,6950,"TCP1"
"ENSG00000260244",35.9015303278444,1.83470476296203,1.10244478988608,0.00496178892955422,0.0247032247131925,NA,"AC104083.1"
"ENSG00000183971",150.722512139766,-1.78707602969431,1.3338947766478,0.00498143617364781,0.0247939985638108,283869,"NPW"
"ENSG00000134256",39.4680374362994,-1.15778202183288,0.501843260668055,0.00498781155993003,0.0248045963642945,9398,"CD101"
"ENSG00000145996",65.7677446794552,0.909346389865851,0.37237686055916,0.00498716522567247,0.0248045963642945,54901,"CDKAL1"
"ENSG00000146938",10.1736286637431,-1.58485441258115,0.93230160183203,0.00498663844529914,0.0248045963642945,57502,"NLGN4X"
"ENSG00000170425",81.5601855509296,1.0813423784392,0.453732016323319,0.0049907857830193,0.0248123463396917,136,"ADORA2B"
"ENSG00000255949",399.714022862574,-1.67853602018103,1.22651269086063,0.00499899759507535,0.0248461238949789,NA,"RPS6KB2-AS1"
"ENSG00000198498",123.289702945219,0.850533609362834,0.343703836222899,0.00500513833007987,0.0248695915040118,55319,"TMA16"
"ENSG00000090470",112.927388065211,0.827412009722392,0.327954056737663,0.0050266848935797,0.0249633330302495,10081,"PDCD7"
"ENSG00000196436",211.783502555657,-1.19152375737053,0.55638177603554,0.00502685319621972,0.0249633330302495,440348,"NPIPB15"
"ENSG00000107372",558.108340035255,0.901056630831521,0.369940162953807,0.00504559603482322,0.0250456473446033,7763,"ZFAND5"
"ENSG00000177595",455.411790721837,-1.15894680359481,0.528322744624417,0.00504628706269867,0.0250456473446033,55367,"PIDD1"
"ENSG00000109475",11067.9303208491,-1.24989030641396,0.608929116141956,0.00505300050557375,0.0250718668913307,6164,"RPL34"
"ENSG00000186517",313.322679567995,-1.13454186998005,0.523139606403747,0.00506263335034322,0.0250988789477967,257106,"ARHGAP30"
"ENSG00000115919",28.0889742431315,1.46011539254316,0.788865346763052,0.00506560541160383,0.0250988789477967,8942,"KYNU"
"ENSG00000077063",44.5680777850216,1.31580434294321,0.604374381865554,0.00506436102144831,0.0250988789477967,83992,"CTTNBP2"
"ENSG00000059378",563.364715349266,-0.93092979757685,0.383654032606972,0.00506291965298607,0.0250988789477967,64761,"PARP12"
"ENSG00000178951",771.853754037833,-1.13364926990192,0.524905258535272,0.00506487341741591,0.0250988789477967,51341,"ZBTB7A"
"ENSG00000100154",86.8334404309964,-1.11593652323427,0.49676198299367,0.00506976740401759,0.0251124007222748,23331,"TTC28"
"ENSG00000139998",447.52190621536,0.878401061540111,0.350139170962249,0.00507344207130996,0.0251235016387983,376267,"RAB15"
"ENSG00000115364",164.257605796318,1.13162644720616,0.528409894210281,0.00507719004937708,0.0251278609475666,9801,"MRPL19"
"ENSG00000166979",108.254523181178,-1.14743645553152,0.516530068372608,0.00507658801165047,0.0251278609475666,59271,"EVA1C"
"ENSG00000184903",49.2731398744853,1.08273147388084,0.468295192474903,0.00507878993988517,0.0251286825794714,83943,"IMMP2L"
"ENSG00000284649",12.0672723095729,-1.74092556026034,1.24117716284865,0.00508566753393126,0.0251556092385395,NA,"AC009093.8"
"ENSG00000176927",15.1351660140956,-1.12572787439575,0.486513346275808,0.00508829443358695,0.025161501114168,374786,"EFCAB5"
"ENSG00000230955",89.9865198248592,-1.62719412434869,0.939045867130401,0.0050954929105256,0.0251757860887965,NA,"AL929472.2"
"ENSG00000255050",1064.84867362155,-1.62496702013874,1.05174267030994,0.00509540244511998,0.0251757860887965,NA,"AC067930.4"
"ENSG00000166452",102.825646693315,0.792829574466785,0.309768030323428,0.00509294654369122,0.0251757860887965,56672,"AKIP1"
"ENSG00000124098",329.256351332198,0.735511693585072,0.285841990276152,0.00510515535649254,0.0252164170300258,116151,"FAM210B"
"ENSG00000112029",46.2320168992162,1.43021157843725,0.81190536646526,0.0051079335680135,0.0252230306507288,26271,"FBXO5"
"ENSG00000106344",197.250243768659,0.669374730721561,0.255603270460639,0.00511014839921298,0.0252261592264029,55131,"RBM28"
"ENSG00000274859",31.8686729557419,-1.16807163102136,0.521714006301029,0.00511144601500467,0.0252261592264029,NA,"AC131238.1"
"ENSG00000100239",765.316032228871,-0.90750610207045,0.373599746120927,0.00511468436303801,0.0252350347585138,9701,"PPP6R2"
"ENSG00000158470",355.483547512936,1.01561673047681,0.437236318706769,0.00511744118919757,0.0252415302112827,9334,"B4GALT5"
"ENSG00000183978",987.353922526427,-1.09626127495473,0.496132279184407,0.00513095989344247,0.0253010895139503,28958,"COA3"
"ENSG00000124772",156.22854113984,-1.41626611736262,0.741093136098396,0.00513683686761423,0.0253229440520223,57699,"CPNE5"
"ENSG00000169087",56.1334506848744,1.04429204612409,0.45428401092404,0.0051398540629697,0.0253306924784994,79663,"HSPBAP1"
"ENSG00000137962",48.6826765451055,1.45416643876283,1.08940786690266,0.00514344032336166,0.0253412402774566,9411,"ARHGAP29"
"ENSG00000144659",448.848282856836,-0.874683443730228,0.352823025310937,0.00514538466963854,0.0253436948666148,54977,"SLC25A38"
"ENSG00000125734",394.567171942313,-0.593502683615891,0.222723736058802,0.00514764381573024,0.0253476981935017,56927,"GPR108"
"ENSG00000284308",18.3767106275686,-1.60209581625282,1.3603674658296,0.00515141303379331,0.0253591329823674,388963,"C2orf81"
"ENSG00000257605",32.7105967030857,1.02074979052747,0.432445279127516,0.00515390712749372,0.0253642859897016,NA,"MYG1-AS1"
"ENSG00000017427",38.1943282963385,-1.31188560322458,0.618286669541195,0.00515992095432931,0.0253867531512131,3479,"IGF1"
"ENSG00000151773",33.5036578144357,1.41642260853661,0.680194165985709,0.00516433600245893,0.0254013439357544,160857,"CCDC122"
"ENSG00000145907",675.745196246868,1.09352818597529,0.503568480288767,0.00517866915715543,0.0254646961220957,10146,"G3BP1"
"ENSG00000274272",51.5249114096023,-1.20354016436756,0.539888224964366,0.0051824548278632,0.0254761629336052,NA,"AC069281.2"
"ENSG00000116922",53.2465301266304,1.47292961457438,0.934875421575266,0.00518869677267445,0.0254877422648216,54955,"C1orf109"
"ENSG00000168724",233.898343386265,0.805618682723888,0.320254185014897,0.00518989763291436,0.0254877422648216,134218,"DNAJC21"
"ENSG00000112984",67.6250803826852,1.42795434624913,0.856864845636082,0.00519033516257608,0.0254877422648216,10112,"KIF20A"
"ENSG00000125246",108.762540010506,-0.951668119769832,0.405195101450859,0.00519062779704127,0.0254877422648216,171425,"CLYBL"
"ENSG00000115649",696.463209758071,-0.612673636652761,0.231740299527156,0.00519732252030093,0.0255134669939142,27013,"CNPPD1"
"ENSG00000168214",864.626870945453,-1.07230021389905,0.48365151024318,0.00520056768509195,0.0255151032142319,3516,"RBPJ"
"ENSG00000109445",183.879655327139,1.14781408252863,0.527493095701756,0.0051991854056022,0.0255151032142319,27309,"ZNF330"
"ENSG00000141854",524.114312425202,-1.29512486289948,0.637557332645048,0.00521315989837291,0.0255697249423412,113230,"MISP3"
"ENSG00000121644",231.835566282342,1.10361705015429,0.498618648892046,0.00521503949959736,0.025571787137785,51029,"DESI2"
"ENSG00000114656",46.8982109666107,1.10693074980406,0.491716551045784,0.00522192606961063,0.0255983928307486,57501,"CFAP92"
"ENSG00000181220",88.4321181232301,0.946017470495051,0.389122947688919,0.00523424526566816,0.0256444361981645,155061,"ZNF746"
"ENSG00000256152",437.153059484892,-1.57642271556855,1.1364646826896,0.0052331493411753,0.0256444361981645,NA,"AC027290.1"
"ENSG00000173599",354.158770683209,-1.19029129724864,0.551250670445139,0.00524807304055146,0.0257049972151102,5091,"PC"
"ENSG00000140694",240.364235318683,1.00006637467956,0.436428442494685,0.00525726513184941,0.0257428252125345,5073,"PARN"
"ENSG00000158195",1193.41493188752,-1.01536543287374,0.44957601699428,0.00526485982707568,0.0257728124216484,10163,"WASF2"
"ENSG00000177302",155.433452149471,-0.783204357250082,0.312012346658793,0.00527855405269316,0.0258326332793766,7156,"TOP3A"
"ENSG00000180113",14.1398560308967,1.1772391070233,0.505764209546288,0.00529608560006042,0.0259111949025848,221400,"TDRD6"
"ENSG00000143110",61.7016914804835,-1.01738637587013,0.434182200707213,0.00529777843243084,0.0259122431002932,128346,"C1orf162"
"ENSG00000106397",565.769169772452,0.673283750327374,0.258779533869492,0.0053074107669764,0.0259507084940581,8985,"PLOD3"
"ENSG00000186767",48.9823501155327,1.51022077981409,0.909711667883371,0.00530860427681587,0.0259507084940581,139886,"SPIN4"
"ENSG00000103047",58.6822571994914,0.942709564998426,0.394506500115179,0.00531234826920631,0.0259617689397213,79613,"TANGO6"
"ENSG00000198157",104.556034801192,-1.05621603774746,0.458101394691164,0.00532368659197096,0.0260099268258408,79366,"HMGN5"
"ENSG00000176715",548.537330415795,-0.915930957914989,0.385788553338815,0.00533779761255991,0.0260716006577794,197322,"ACSF3"
"ENSG00000087303",93.7188741739219,1.36978197014799,0.690631706659158,0.00534606680568293,0.0261004280269927,22795,"NID2"
"ENSG00000103197",1388.62781540147,-1.10577857003325,0.507080657625002,0.00534667826629979,0.0261004280269927,7249,"TSC2"
"ENSG00000105373",5709.78152470023,-1.14173229480321,0.52405190449276,0.00535482303345941,0.0261329082877683,29997,"NOP53"
"ENSG00000172183",398.416359799382,-1.1748670215587,0.538073775553891,0.00536594892612063,0.0261726287031072,3669,"ISG20"
"ENSG00000160007",501.796454699884,-0.807320928962306,0.328161904451633,0.00536583042830237,0.0261726287031072,2909,"ARHGAP35"
"ENSG00000106348",364.150602133054,0.842279553809898,0.340091874249916,0.00538200742125687,0.0262331114139541,3614,"IMPDH1"
"ENSG00000137496",842.540190525001,-1.37748231497264,0.701255492502362,0.00538074842568385,0.0262331114139541,10068,"IL18BP"
"ENSG00000267308",18.6538137714842,2.11634033496952,1.27408652523702,0.00538283986559651,0.0262331114139541,NA,"LINC01764"
"ENSG00000111490",48.486564933183,1.04587948303116,0.455686915713073,0.00539154714049998,0.0262682412113601,23329,"TBC1D30"
"ENSG00000001460",57.9194513371596,-0.784908620262664,0.311513440084667,0.0053934074202165,0.0262700014005821,90529,"STPG1"
"ENSG00000272335",43.3725628938922,1.34093071596535,0.630140471185495,0.00539910157811159,0.0262758275913373,NA,"AC093297.2"
"ENSG00000104213",180.495089334209,-1.50484437788589,0.832553360797794,0.00539780569398286,0.0262758275913373,5157,"PDGFRL"
"ENSG00000153310",323.260575740674,0.869377633617612,0.357302752642622,0.00539722191718855,0.0262758275913373,51571,"CYRIB"
"ENSG00000176438",52.8475199713418,-0.927513259333042,0.380888849859712,0.00540682616055184,0.0263061156201197,161176,"SYNE3"
"ENSG00000160404",166.224674477385,-0.791404273529982,0.313769615429337,0.00544355686050977,0.0264774726562403,27433,"TOR2A"
"ENSG00000112511",274.610872003277,-0.775195650225818,0.308314803960555,0.00546699942142241,0.0265841189956792,5252,"PHF1"
"ENSG00000129654",26.6922453827001,-1.70033578975817,1.70041414562699,0.0054845382350093,0.0266620062603434,2302,"FOXJ1"
"ENSG00000171222",2415.98320057724,-1.43266624808596,0.875301644267403,0.00548734674723806,0.0266682617152931,51282,"SCAND1"
"ENSG00000070950",106.311448554557,0.826300117361664,0.333045734959458,0.00549498853168623,0.0266979966780708,56852,"RAD18"
"ENSG00000104343",131.015585436429,0.920969546677819,0.384682298458506,0.00550285358695267,0.0267287996428341,55284,"UBE2W"
"ENSG00000157064",6.26143479307324,1.97972488005478,1.18479408206101,0.00550699151118183,0.0267403970569957,23057,"NMNAT2"
"ENSG00000108788",469.288796904724,-0.691795275235625,0.267648886513957,0.00550829291730411,0.0267403970569957,6945,"MLX"
"ENSG00000136840",235.549006762158,-1.06381042222017,0.47103374088771,0.00551062077006281,0.0267442893922323,27090,"ST6GALNAC4"
"ENSG00000184786",30.1599000402163,1.18009439885058,0.531507778408982,0.00552055745928193,0.0267776832200154,6991,"DYNLT2"
"ENSG00000197019",303.628454647399,-1.09859970937742,0.485912608532038,0.00551969036035689,0.0267776832200154,29950,"SERTAD1"
"ENSG00000162517",498.421221724344,-0.822545573242651,0.330773686128205,0.00552565186363966,0.0267949775623368,553115,"PEF1"
"ENSG00000237190",303.347562026179,-1.19434311674821,0.578270670014701,0.00553433275365404,0.0268296491031223,91368,"CDKN2AIPNL"
"ENSG00000164167",130.767382658135,0.903228866027404,0.379323690162605,0.00554538479988102,0.0268609365997554,11157,"LSM6"
"ENSG00000196126",990.130581038877,-1.04284456672671,0.44734111231909,0.0055438566196431,0.0268609365997554,3123,"HLA-DRB1"
"ENSG00000251867",16.9421941601685,1.36065958847692,0.646549313567037,0.00554239172032567,0.0268609365997554,NA,"AC009812.1"
"ENSG00000100591",619.695370182239,0.877676056617307,0.369726710182923,0.00554971510448044,0.0268744838922408,10598,"AHSA1"
"ENSG00000247095",135.065227961525,-1.25345508027281,0.615344056605344,0.00555743117922618,0.0269044147557842,NA,"MIR210HG"
"ENSG00000273802",66.7577074641877,-1.46162401498995,0.742503161045494,0.00556426148816295,0.0269300421375464,8339,"H2BC8"
"ENSG00000115875",754.669842247878,0.961016564920014,0.421756582514693,0.00556790711736553,0.0269329891820777,6432,"SRSF7"
"ENSG00000261790",198.546814413708,-1.52631070498001,0.879969967823124,0.00556794406885406,0.0269329891820777,NA,"AC005606.2"
"ENSG00000198758",1488.43536147629,-0.64578165295476,0.245842975024457,0.00557399150956603,0.0269548016570487,79574,"EPS8L3"
"ENSG00000275484",36.0478702430141,-1.72667039010105,1.09448217924972,0.00558635407540064,0.027002725925245,NA,"AP003419.3"
"ENSG00000167083",28.6978756558269,-1.16306582664856,0.530914467806093,0.00558698340684385,0.027002725925245,2793,"GNGT2"
"ENSG00000164978",372.082490223625,-1.07781463170711,0.489479215177765,0.00559483843739391,0.0270332350745322,318,"NUDT2"
"ENSG00000083750",62.8788377794757,1.17141935385206,0.553317939079055,0.00562262162730045,0.0271599900822603,10325,"RRAGB"
"ENSG00000143224",160.541498700875,-0.910531213433678,0.382097103434971,0.00562987856583276,0.0271875508035875,5498,"PPOX"
"ENSG00000138600",520.142860294702,-0.767613777284624,0.304219737923995,0.00564235120188358,0.0272402768079917,84888,"SPPL2A"
"ENSG00000112796",40.4809801075547,1.30440276707667,0.63797225355107,0.00564955363220302,0.0272675371534998,59084,"ENPP5"
"ENSG00000220842",323.770237514171,-1.26619993734609,0.688067841288698,0.00565456030623462,0.0272841876009807,NA,"RPL21P16"
"ENSG00000143256",242.398009738123,1.15919242482684,0.560567087086893,0.00568213398384678,0.0274021458632126,5202,"PFDN2"
"ENSG00000168385",1604.14508795607,1.14382838362379,0.560757299677921,0.00568060930290778,0.0274021458632126,4735,"SEPTIN2"
"ENSG00000130193",243.053882774132,0.887440473439455,0.373332771668088,0.0056977424417956,0.0274623037107998,51337,"THEM6"
"ENSG00000175482",224.369234800709,-0.854662237676088,0.351160301209905,0.00569757492174632,0.0274623037107998,57804,"POLD4"
"ENSG00000140743",158.098269709991,1.02121270893806,0.448872398046149,0.00570050867898865,0.0274669874281098,1039,"CDR2"
"ENSG00000205643",96.2618359344604,-1.22858431544739,0.580430079517105,0.00570184880248008,0.0274669874281098,150383,"CDPF1"
"ENSG00000215114",138.935856409547,0.889892067280982,0.370174844003483,0.00570823695377954,0.0274902040711697,137886,"UBXN2B"
"ENSG00000154122",583.298726200547,0.79200880016041,0.31517019570133,0.00571719031763248,0.0275257583287113,56172,"ANKH"
"ENSG00000253797",154.947186103649,1.04368751512784,0.453863531578115,0.00572042804578076,0.0275337230865163,9724,"UTP14C"
"ENSG00000221963",646.364620282109,-1.06030134687969,0.497871761348615,0.00572198684628202,0.0275337230865163,80830,"APOL6"
"ENSG00000227232",48.260474003058,-1.33061602915386,0.784465486921928,0.00572881107421846,0.0275542041852324,653635,"WASH7P"
"ENSG00000143815",586.73224671957,1.12523295894854,0.54410783523971,0.00572938773472107,0.0275542041852324,3930,"LBR"
"ENSG00000060982",65.665397555612,1.3176190639595,0.62171356913422,0.00573154214518913,0.027557003043742,586,"BCAT1"
"ENSG00000185480",54.7324364025088,1.2206898283809,0.613519692018268,0.0057346892930038,0.0275645720954173,55010,"PARPBP"
"ENSG00000228393",35.0074721234466,1.33822374709541,0.732996105685722,0.00573835665491589,0.0275746367911711,NA,"LINC01004"
"ENSG00000279322",1045.26700635628,-1.60314822336637,1.52846283236398,0.00575095447210789,0.0276275978957486,NA,"AL035252.4"
"ENSG00000077549",1302.29757130852,-0.604240494783463,0.229780630394087,0.00575704637402534,0.0276492841065481,832,"CAPZB"
"ENSG00000100027",288.612138986137,-1.53054649512186,0.912933084297221,0.00577638839347549,0.0277345771494953,29799,"YPEL1"
"ENSG00000131462",120.315071002777,0.977639263766861,0.424843752648491,0.00578189460568435,0.0277534108366525,7283,"TUBG1"
"ENSG00000271969",37.7387123009557,-1.72373927264787,1.18899040150499,0.0057925352027092,0.0277968727895615,NA,"U47924.1"
"ENSG00000265666",39.2639714338036,-0.830745592443175,0.335132998102377,0.00579684688190769,0.0278099484274384,101929693,"RARA-AS1"
"ENSG00000214595",30.8149574462522,-1.46078304721071,0.831090380972928,0.0058055324030298,0.0278439943522434,400954,"EML6"
"ENSG00000187634",763.799055940553,-1.63081579195446,1.02324216880625,0.00580746889273474,0.0278456613803492,148398,"SAMD11"
"ENSG00000129467",129.48948483955,-1.00413798216971,0.441278541029535,0.00581215358417816,0.0278605009744864,196883,"ADCY4"
"ENSG00000100319",143.061342912985,-1.2127930864682,0.57667890463173,0.00581799749231041,0.027880887627219,55954,"ZMAT5"
"ENSG00000173786",959.117521313707,-1.17673990036669,0.565909997334079,0.00583480871754957,0.0279538061167458,1267,"CNP"
"ENSG00000272831",86.7119107388826,-1.53909385131493,0.917266012632865,0.00583804801728965,0.0279616811978686,NA,"AC027644.3"
"ENSG00000117280",92.0181324748701,0.953854416242,0.400831622283315,0.00584415552237332,0.027983285663823,8934,"RAB29"
"ENSG00000133256",14.7353963546515,-1.44642464122471,0.799191430369405,0.00584849745107017,0.0279964266129486,5158,"PDE6B"
"ENSG00000215908",204.207200688099,-0.733867508269785,0.292267822097272,0.00586018463648098,0.0280447121120506,84809,"CROCCP2"
